topic,country,ds,yhat,yhat_lower,yhat_upper
authoritarianism,KS,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,KS,2026-08-01,0.0004915760664191012,0.0,0.0333915760664191
authoritarianism,KS,2026-09-01,6.054243406682834e-05,0.0,0.03684386066393837
authoritarianism,KS,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,KS,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,KS,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,KS,2027-01-01,0.0,0.0,0.04935
authoritarianism,KS,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,KS,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,KS,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,LE,2026-05-01,0.0,0.0,0.01645
authoritarianism,LE,2026-06-01,0.000667794097605795,0.0,0.02393160719864321
authoritarianism,LE,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,LE,2026-08-01,0.0,0.0,0.0329
authoritarianism,LE,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,LE,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,LE,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,LE,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,LE,2027-01-01,0.0,0.0,0.04935
authoritarianism,LE,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,LE,2027-03-01,0.0005177891866192641,0.0,0.05507626698796559
authoritarianism,LE,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,MX,2026-05-01,0.0006520813691717317,0.0,0.01710208136917173
authoritarianism,MX,2026-06-01,0.00025696270747370734,0.0,0.023520775808511123
authoritarianism,MX,2026-07-01,0.0004504301099093347,0.0,0.028942665894417362
authoritarianism,MX,2026-08-01,0.0004173242259581916,0.0,0.03331732422595819
authoritarianism,MX,2026-09-01,0.0003547910882499295,0.0,0.03713810931812147
authoritarianism,MX,2026-10-01,0.0006085918814754564,0.0,0.04090269815025873
authoritarianism,MX,2026-11-01,0.0003681691101973563,0.0,0.04389077817720988
authoritarianism,MX,2026-12-01,0.0019391860744413388,0.0,0.04846681227651617
authoritarianism,MX,2027-01-01,0.0007648335630430447,0.0,0.05011483356304304
authoritarianism,MX,2027-02-01,0.0007395901515319858,0.0,0.05275905766130183
authoritarianism,MX,2027-03-01,0.0002688459579241951,0.0,0.05482732375927052
authoritarianism,MX,2027-04-01,0.0004703052100445207,0.0,0.05745477677906058
authoritarianism,MY,2026-05-01,0.0011043229436327414,0.0,0.017554322943632742
authoritarianism,MY,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,MY,2026-07-01,0.0007567896991123965,0.0,0.029249025483620426
authoritarianism,MY,2026-08-01,0.00024519795141446333,0.0,0.03314519795141446
authoritarianism,MY,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,MY,2026-10-01,0.00019224582163644195,0.0,0.04048635209041972
authoritarianism,MY,2026-11-01,0.00037550762855798444,0.0,0.043898116695570505
authoritarianism,MY,2026-12-01,0.00030674024902172653,0.0,0.04683436645109656
authoritarianism,MY,2027-01-01,0.00015577490971340445,0.0,0.049505774909713404
authoritarianism,MY,2027-02-01,0.0005895577139792237,0.0,0.052609025223749065
authoritarianism,MY,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,MY,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,NG,2026-05-01,0.004055623776063916,0.0,0.020505623776063915
authoritarianism,NG,2026-06-01,0.004025883343135462,0.0,0.027289696444172878
authoritarianism,NG,2026-07-01,0.003979827662732457,0.0,0.03247206344724048
authoritarianism,NG,2026-08-01,0.008381294271587326,0.0,0.041281294271587325
authoritarianism,NG,2026-09-01,0.003841992820879014,0.0,0.040625311050750554
authoritarianism,NG,2026-10-01,0.003751724859225908,0.0,0.04404583112800919
authoritarianism,NG,2026-11-01,0.01054464777611456,0.0,0.054067256843127076
authoritarianism,NG,2026-12-01,0.011761691515423955,0.0,0.05828931771749879
authoritarianism,NG,2027-01-01,0.005513554757334144,0.0,0.05486355475733414
authoritarianism,NG,2027-02-01,0.003264284423408549,0.0,0.055283751933178395
authoritarianism,NG,2027-03-01,0.0052501766767278826,0.0,0.05980865447807421
authoritarianism,NG,2027-04-01,0.008888759740913394,0.0,0.06587323130992945
authoritarianism,NI,2026-05-01,0.0002240808415584502,0.0,0.01667408084155845
authoritarianism,NI,2026-06-01,0.00027837263251999275,0.0,0.02354218573355741
authoritarianism,NI,2026-07-01,6.564487741402117e-05,0.0,0.02855788066192205
authoritarianism,NI,2026-08-01,0.0007197699709778325,0.0,0.033619769970977834
authoritarianism,NI,2026-09-01,0.00023634598262113008,0.0,0.03701966421249267
authoritarianism,NI,2026-10-01,0.0003595640543393811,0.0,0.040653670323122656
authoritarianism,NI,2026-11-01,0.002443503591265177,0.0,0.04596611265827769
authoritarianism,NI,2026-12-01,0.0005589926972237614,0.0,0.04708661889929859
authoritarianism,NI,2027-01-01,0.00042659410116991937,0.0,0.04977659410116992
authoritarianism,NI,2027-02-01,0.0002830176437300576,0.0,0.0523024851534999
authoritarianism,NI,2027-03-01,0.0001983175874271359,0.0,0.05475679538877346
authoritarianism,NI,2027-04-01,0.00039940948164381395,0.0,0.05738388105065987
authoritarianism,NL,2026-05-01,0.0015219044727936056,0.0,0.017971904472793607
authoritarianism,NL,2026-06-01,0.0008463372133746008,0.0,0.024110150314412018
authoritarianism,NL,2026-07-01,0.0005729996555287153,0.0,0.029065235440036745
authoritarianism,NL,2026-08-01,0.0004379735911090384,0.0,0.03333797359110904
authoritarianism,NL,2026-09-01,0.0014629777328120173,0.0,0.03824629596268356
authoritarianism,NL,2026-10-01,0.00037366706223788005,0.0,0.04066777333102116
authoritarianism,NL,2026-11-01,0.0017814979437669127,0.0,0.04530410701077943
authoritarianism,NL,2026-12-01,0.0015540306113852884,0.0,0.04808165681346012
authoritarianism,NL,2027-01-01,0.00027067678007021726,0.0,0.04962067678007021
authoritarianism,NL,2027-02-01,0.0030450910064359293,0.0,0.05506455851620577
authoritarianism,NL,2027-03-01,0.0005001882273321785,0.0,0.0550586660286785
authoritarianism,NL,2027-04-01,0.00046272712878261913,0.0,0.05744719869779868
authoritarianism,PK,2026-05-01,0.0,0.0,0.01645
authoritarianism,PK,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,PK,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,PK,2026-08-01,0.00018945091120901517,0.0,0.03308945091120901
authoritarianism,PK,2026-09-01,0.0003967551763788866,0.0,0.03718007340625043
authoritarianism,PK,2026-10-01,0.0004787075509153865,0.0,0.04077281381969866
authoritarianism,PK,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,PK,2026-12-01,0.00016511737973429742,0.0,0.04669274358180913
authoritarianism,PK,2027-01-01,0.00020729919322212022,0.0,0.04955729919322212
authoritarianism,PK,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,PK,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,PK,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,PO,2026-05-01,0.0,0.0,0.01645
authoritarianism,PO,2026-06-01,0.002999326061118288,0.0,0.026263139162155703
authoritarianism,PO,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,PO,2026-08-01,0.0,0.0,0.0329
authoritarianism,PO,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,PO,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,PO,2026-11-01,0.00036205562321878345,0.0,0.0438846646902313
authoritarianism,PO,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,PO,2027-01-01,0.0,0.0,0.04935
authoritarianism,PO,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,PO,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,PO,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,QA,2026-05-01,0.0,0.0,0.01645
authoritarianism,QA,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,QA,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,QA,2026-08-01,0.0,0.0,0.0329
authoritarianism,QA,2026-09-01,3.7193169820902465e-05,0.0,0.036820511399692446
authoritarianism,QA,2026-10-01,0.0001682003926417648,0.0,0.04046230666142504
authoritarianism,QA,2026-11-01,4.589653963529432e-05,0.0,0.04356850560664781
authoritarianism,QA,2026-12-01,0.0005987065738400686,0.0,0.0471263327759149
authoritarianism,QA,2027-01-01,0.0005397447873275906,0.0,0.04988974478732759
authoritarianism,QA,2027-02-01,9.689221258733284e-05,0.0,0.052116359722357175
authoritarianism,QA,2027-03-01,5.9859493454569494e-05,0.0,0.054618337294800895
authoritarianism,QA,2027-04-01,0.0005323108470714003,0.0,0.05751678241608746
authoritarianism,RP,2026-05-01,0.0006270704805869889,0.0,0.017077070480586987
authoritarianism,RP,2026-06-01,0.00020347005737854254,0.0,0.02346728315841596
authoritarianism,RP,2026-07-01,0.00047266521937390694,0.0,0.028964901003881938
authoritarianism,RP,2026-08-01,0.0007428051275205261,0.0,0.03364280512752053
authoritarianism,RP,2026-09-01,0.0016848097817171496,0.0,0.03846812801158869
authoritarianism,RP,2026-10-01,0.0008875680401171995,0.0,0.041181674308900476
authoritarianism,RP,2026-11-01,0.0007600853307678009,0.0,0.04428269439778032
authoritarianism,RP,2026-12-01,0.0006520457262072396,0.0,0.04717967192828207
authoritarianism,RP,2027-01-01,1.2747194602219015e-05,0.0,0.049362747194602215
authoritarianism,RP,2027-02-01,0.00017225916384999517,0.0,0.05219172667361984
authoritarianism,RP,2027-03-01,2.700918923090735e-06,0.0,0.054561178720269415
authoritarianism,RP,2027-04-01,0.0006573221757109834,0.0,0.05764179374472704
authoritarianism,RS,2026-05-01,0.0009263218532863649,0.0,0.017376321853286365
authoritarianism,RS,2026-06-01,0.0002737611274323474,0.0,0.023537574228469763
authoritarianism,RS,2026-07-01,0.0012614085898012188,0.0,0.02975364437430925
authoritarianism,RS,2026-08-01,0.00037042872614901425,0.0,0.033270428726149014
authoritarianism,RS,2026-09-01,0.0004961566777615344,0.0,0.03727947490763307
authoritarianism,RS,2026-10-01,0.0005475646530786362,0.0,0.04084167092186191
authoritarianism,RS,2026-11-01,0.0009232971742784758,0.0,0.044445906241290994
authoritarianism,RS,2026-12-01,0.0003798276510165102,0.0,0.04690745385309134
authoritarianism,RS,2027-01-01,0.00022802952976697024,0.0,0.04957802952976697
authoritarianism,RS,2027-02-01,0.0005781102935681374,0.0,0.05259757780333798
authoritarianism,RS,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,RS,2027-04-01,0.0005683568343005172,0.0,0.057552828403316575
authoritarianism,SA,2026-05-01,0.0,0.0,0.01645
authoritarianism,SA,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,SA,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,SA,2026-08-01,0.0,0.0,0.0329
authoritarianism,SA,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,SA,2026-10-01,0.0007573468300059445,0.0,0.04105145309878922
authoritarianism,SA,2026-11-01,0.0005893181802544951,0.0,0.044111927247267015
authoritarianism,SA,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,SA,2027-01-01,0.0003183938935203762,0.0,0.049668393893520374
authoritarianism,SA,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,SA,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,SA,2027-04-01,5.698204349643557e-05,0.0,0.05704145361251249
authoritarianism,SF,2026-05-01,0.0,0.0,0.01645
authoritarianism,SF,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,SF,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,SF,2026-08-01,0.00010067321078808115,0.0,0.03300067321078808
authoritarianism,SF,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,SF,2026-10-01,0.00017715798070482212,0.0,0.0404712642494881
authoritarianism,SF,2026-11-01,7.78829232811699e-05,0.0,0.043600491990293685
authoritarianism,SF,2026-12-01,0.00023467842032494053,0.0,0.046762304622399775
authoritarianism,SF,2027-01-01,0.00024365337081383806,0.0,0.04959365337081384
authoritarianism,SF,2027-02-01,0.00014182988600732607,0.0,0.05216129739577717
authoritarianism,SF,2027-03-01,0.0002703362437322533,0.0,0.054828814045078576
authoritarianism,SF,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,SO,2026-05-01,0.0,0.0,0.01645
authoritarianism,SO,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,SO,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,SO,2026-08-01,0.00299331225432152,0.0,0.03589331225432152
authoritarianism,SO,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,SO,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,SO,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,SO,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,SO,2027-01-01,0.0,0.0,0.04935
authoritarianism,SO,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,SO,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,SO,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,SP,2026-05-01,0.0008006191076925934,0.0,0.017250619107692593
authoritarianism,SP,2026-06-01,0.0013303517582538833,0.0,0.0245941648592913
authoritarianism,SP,2026-07-01,0.0005295280047846005,0.0,0.02902176378929263
authoritarianism,SP,2026-08-01,0.0006595049516517381,0.0,0.033559504951651734
authoritarianism,SP,2026-09-01,0.0013663391586557468,0.0,0.03814965738852729
authoritarianism,SP,2026-10-01,0.0010941192773102724,0.0,0.041388225546093546
authoritarianism,SP,2026-11-01,0.0006347891110821278,0.0,0.044157398178094644
authoritarianism,SP,2026-12-01,0.00046529152316958524,0.0,0.046992917725244415
authoritarianism,SP,2027-01-01,0.001198311699194857,0.0,0.05054831169919485
authoritarianism,SP,2027-02-01,0.0017725185283224993,0.0,0.05379198603809234
authoritarianism,SP,2027-03-01,8.606509677344372e-05,0.0,0.05464454289811977
authoritarianism,SP,2027-04-01,0.00031607615229662376,0.0,0.057300547721312683
authoritarianism,SW,2026-05-01,0.0,0.0,0.01645
authoritarianism,SW,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,SW,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,SW,2026-08-01,0.0,0.0,0.0329
authoritarianism,SW,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,SW,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,SW,2026-11-01,7.5606116325259125e-06,0.0,0.04353016967864504
authoritarianism,SW,2026-12-01,5.735840863732447e-05,0.0,0.04658498461071216
authoritarianism,SW,2027-01-01,0.0003155945522159718,0.0,0.04966559455221597
authoritarianism,SW,2027-02-01,0.00015622939127996044,0.0,0.052175696901049805
authoritarianism,SW,2027-03-01,0.0008332033657673094,0.0,0.055391681167113634
authoritarianism,SW,2027-04-01,4.872753508589133e-05,0.0,0.05703319910410195
authoritarianism,SY,2026-05-01,0.0,0.0,0.01645
authoritarianism,SY,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,SY,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,SY,2026-08-01,0.00037736498159076005,0.0,0.03327736498159076
authoritarianism,SY,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,SY,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,SY,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,SY,2026-12-01,1.6305409643731687e-07,0.0,0.04652778925617127
authoritarianism,SY,2027-01-01,0.0,0.0,0.04935
authoritarianism,SY,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,SY,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,SY,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,SZ,2026-05-01,0.0,0.0,0.01645
authoritarianism,SZ,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,SZ,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,SZ,2026-08-01,0.0,0.0,0.0329
authoritarianism,SZ,2026-09-01,0.0011214214531379979,0.0,0.03790473968300954
authoritarianism,SZ,2026-10-01,0.00035979098659066834,0.0,0.040653897255373946
authoritarianism,SZ,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,SZ,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,SZ,2027-01-01,0.0,0.0,0.04935
authoritarianism,SZ,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,SZ,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,SZ,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,TU,2026-05-01,0.0,0.0,0.01645
authoritarianism,TU,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,TU,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,TU,2026-08-01,0.0,0.0,0.0329
authoritarianism,TU,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,TU,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,TU,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,TU,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,TU,2027-01-01,0.000658642281248136,0.0,0.050008642281248135
authoritarianism,TU,2027-02-01,0.0003397378164478455,0.0,0.05235920532621769
authoritarianism,TU,2027-03-01,0.001831855317496852,0.0,0.05639033311884317
authoritarianism,TU,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,UK,2026-05-01,0.00219671478767627,0.0,0.01864671478767627
authoritarianism,UK,2026-06-01,0.0016294734423038075,0.0,0.024893286543341223
authoritarianism,UK,2026-07-01,0.001530534955393267,0.0,0.030022770739901297
authoritarianism,UK,2026-08-01,0.0015131687664996405,0.0,0.03441316876649964
authoritarianism,UK,2026-09-01,0.0017878724600588307,0.0,0.03857119068993037
authoritarianism,UK,2026-10-01,0.0015814247532727182,0.0,0.041875531022055996
authoritarianism,UK,2026-11-01,0.0012787698481562448,0.0,0.04480137891516876
authoritarianism,UK,2026-12-01,0.0012815357861079328,0.0,0.04780916198818277
authoritarianism,UK,2027-01-01,0.0013272334942988338,0.0,0.05067723349429883
authoritarianism,UK,2027-02-01,0.0011816097693786707,0.0,0.053201077279148516
authoritarianism,UK,2027-03-01,0.0014804940112417464,0.0,0.05603897181258807
authoritarianism,UK,2027-04-01,0.003578763301253931,0.0,0.06056323487026999
authoritarianism,UP,2026-05-01,0.00016931932832382768,0.0,0.016619319328323827
authoritarianism,UP,2026-06-01,7.722775709632641e-06,0.0,0.02327153587674705
authoritarianism,UP,2026-07-01,0.00014127038954204194,0.0,0.028633506174050073
authoritarianism,UP,2026-08-01,6.040606036370903e-05,0.0,0.032960406060363705
authoritarianism,UP,2026-09-01,0.0003385174208992879,0.0,0.03712183565077083
authoritarianism,UP,2026-10-01,0.00035014075000596703,0.0,0.04064424701878924
authoritarianism,UP,2026-11-01,0.00013240021311844945,0.0,0.04365500928013097
authoritarianism,UP,2026-12-01,0.0001205889869515722,0.0,0.046648215189026405
authoritarianism,UP,2027-01-01,0.0001437179613003834,0.0,0.04949371796130038
authoritarianism,UP,2027-02-01,0.00014377832356176116,0.0,0.0521632458333316
authoritarianism,UP,2027-03-01,0.00013802039436559314,0.0,0.054696498195711915
authoritarianism,UP,2027-04-01,0.00019503607924205185,0.0,0.05717950764825811
authoritarianism,US,2026-05-01,0.0009806399757035383,0.0,0.017430639975703537
authoritarianism,US,2026-06-01,7.186587042735232e-05,0.0,0.02333567897146477
authoritarianism,US,2026-07-01,0.00022828408288887663,0.0,0.028720519867396904
authoritarianism,US,2026-08-01,0.000402659098416953,0.0,0.033302659098416953
authoritarianism,US,2026-09-01,0.0007416167059437013,0.0,0.03752493493581524
authoritarianism,US,2026-10-01,0.0004554747903663624,0.0,0.04074958105914964
authoritarianism,US,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,US,2026-12-01,0.001329993898141642,0.0,0.04785762010021647
authoritarianism,US,2027-01-01,3.434668508347523e-05,0.0,0.04938434668508347
authoritarianism,US,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,US,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,US,2027-04-01,1.7103877638482398e-05,0.0,0.05700157544665454
confiscate_property,AE,2026-05-01,0.0,0.0,0.01645
confiscate_property,AE,2026-06-01,0.0,0.0,0.023263813101037416
confiscate_property,AE,2026-07-01,0.0023021449848184524,0.0,0.03079438076932648
confiscate_property,AE,2026-08-01,0.0011194601563312941,0.0,0.03401946015633129
confiscate_property,AE,2026-09-01,0.0,0.0,0.03678331822987154
confiscate_property,AE,2026-10-01,0.0,0.0,0.04029410626878328
confiscate_property,AE,2026-11-01,0.0,0.0,0.04352260906701252
confiscate_property,AE,2026-12-01,0.0,0.0,0.04652762620207483
confiscate_property,AE,2027-01-01,0.0,0.0,0.04935
confiscate_property,AE,2027-02-01,0.0,0.0,0.052019467509769844
