topic,country,ds,yhat,yhat_lower,yhat_upper
authoritarianism,KS,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,KS,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,LE,2026-05-01,-0.0,0.0,0.01645
authoritarianism,LE,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,LE,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,LE,2026-08-01,-0.0,0.0,0.0329
authoritarianism,LE,2026-09-01,-0.0,0.0,0.03678331822987154
authoritarianism,LE,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,LE,2026-11-01,-0.0,0.0,0.04352260906701252
authoritarianism,LE,2026-12-01,-0.0,0.0,0.04652762620207483
authoritarianism,LE,2027-01-01,-0.0,0.0,0.04935
authoritarianism,LE,2027-02-01,-0.0,0.0,0.052019467509769844
authoritarianism,LE,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,LE,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,MX,2026-05-01,0.0007898442134687475,0.0,0.017239844213468747
authoritarianism,MX,2026-06-01,4.932780842928023e-05,0.0,0.023313140909466696
authoritarianism,MX,2026-07-01,0.0003933434613809005,0.0,0.02888557924588893
authoritarianism,MX,2026-08-01,0.00033463658226657087,0.0,0.033234636582266566
authoritarianism,MX,2026-09-01,0.0002349512416504663,0.0,0.03701826947152201
authoritarianism,MX,2026-10-01,0.0006286864564711159,0.0,0.04092279272525439
authoritarianism,MX,2026-11-01,0.00026473377013464905,0.0,0.043787342837147164
authoritarianism,MX,2026-12-01,0.0025139115463245275,0.0,0.04904153774839936
authoritarianism,MX,2027-01-01,0.0008236332307534946,0.0,0.050173633230753495
authoritarianism,MX,2027-02-01,0.0007786414721322009,0.0,0.05279810898190204
authoritarianism,MX,2027-03-01,6.843617913410394e-09,0.0,0.05455848464496424
authoritarianism,MX,2027-04-01,0.0005186407052613675,0.0,0.05750311227427743
authoritarianism,MY,2026-05-01,0.000936970706017679,0.0,0.01738697070601768
authoritarianism,MY,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,MY,2026-07-01,0.0005993604535405951,0.0,0.029091596238048623
authoritarianism,MY,2026-08-01,0.0002674125355846777,0.0,0.033167412535584674
authoritarianism,MY,2026-09-01,0.0001171127676418411,0.0,0.03690043099751338
authoritarianism,MY,2026-10-01,0.0002160135285217615,0.0,0.04051011979730504
authoritarianism,MY,2026-11-01,0.0002750682687694398,0.0,0.04379767733578196
authoritarianism,MY,2026-12-01,0.0002248034467031755,0.0,0.04675242964877801
authoritarianism,MY,2027-01-01,0.00015509773763499598,0.0,0.04950509773763499
authoritarianism,MY,2027-02-01,0.0002474787157446791,0.0,0.052266946225514525
authoritarianism,MY,2027-03-01,1.6162796447718308e-08,0.0,0.05455849396414277
authoritarianism,MY,2027-04-01,1.0422240214527263e-05,0.0,0.05699489380923058
authoritarianism,NG,2026-05-01,0.0,0.0,0.01645
authoritarianism,NG,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,NG,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,NG,2026-08-01,0.017509819192983354,0.0,0.05040981919298335
authoritarianism,NG,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,NG,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,NG,2026-11-01,0.01881130346879698,0.0,0.0623339125358095
authoritarianism,NG,2026-12-01,0.020602119335337093,0.0,0.06712974553741193
authoritarianism,NG,2027-01-01,0.0048977347575358,0.0,0.0542477347575358
authoritarianism,NG,2027-02-01,8.710270453524362e-08,0.0,0.05201955461247438
authoritarianism,NG,2027-03-01,2.122512307190531e-07,0.0,0.05455869005257704
authoritarianism,NG,2027-04-01,0.006419840906999925,0.0,0.06340431247601598
authoritarianism,NI,2026-05-01,0.0003221302110239179,0.0,0.016772130211023917
authoritarianism,NI,2026-06-01,0.0003543208420254239,0.0,0.02361813394306284
authoritarianism,NI,2026-07-01,0.00020502424924814805,0.0,0.028697260033756177
authoritarianism,NI,2026-08-01,0.0006489661979636081,0.0,0.0335489661979636
authoritarianism,NI,2026-09-01,0.00031235034883498426,0.0,0.037095668578706525
authoritarianism,NI,2026-10-01,0.0003942636390420744,0.0,0.04068836990782535
authoritarianism,NI,2026-11-01,0.0018705636506408444,0.0,0.04539317271765336
authoritarianism,NI,2026-12-01,0.0005312300684778961,0.0,0.04705885627055273
authoritarianism,NI,2027-01-01,0.0004335633121394,0.0,0.0497835633121394
authoritarianism,NI,2027-02-01,0.000324626654809917,0.0,0.05234409416457976
authoritarianism,NI,2027-03-01,0.0002445390173908707,0.0,0.05480301681873719
authoritarianism,NI,2027-04-01,0.0003858177435182127,0.0,0.057370289312534274
authoritarianism,NL,2026-05-01,0.002484271896858491,0.0,0.01893427189685849
authoritarianism,NL,2026-06-01,0.0007753907053981499,0.0,0.024039203806435566
authoritarianism,NL,2026-07-01,0.00021052504544518292,0.0,0.02870276082995321
authoritarianism,NL,2026-08-01,0.0,0.0,0.0329
authoritarianism,NL,2026-09-01,0.0018057627002055884,0.0,0.03858908093007713
authoritarianism,NL,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,NL,2026-11-01,0.0021485866117201273,0.0,0.045671195678732644
authoritarianism,NL,2026-12-01,0.0017519474720002906,0.0,0.04827957367407512
authoritarianism,NL,2027-01-01,0.0,0.0,0.04935
authoritarianism,NL,2027-02-01,0.0035399806759833946,0.0,0.05555944818575324
authoritarianism,NL,2027-03-01,1.856812101257508e-07,0.0,0.054558663482556446
authoritarianism,NL,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,PK,2026-05-01,1.5583820143816277e-05,0.0,0.016465583820143816
authoritarianism,PK,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,PK,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,PK,2026-08-01,0.0,0.0,0.0329
authoritarianism,PK,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,PK,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,PK,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,PK,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,PK,2027-01-01,0.0,0.0,0.04935
authoritarianism,PK,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,PK,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,PK,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,PO,2026-05-01,-0.0,0.0,0.01645
authoritarianism,PO,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,PO,2026-07-01,-0.0,0.0,0.02849223578450803
authoritarianism,PO,2026-08-01,-0.0,0.0,0.0329
authoritarianism,PO,2026-09-01,-0.0,0.0,0.03678331822987154
authoritarianism,PO,2026-10-01,-0.0,0.0,0.04029410626878328
authoritarianism,PO,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,PO,2026-12-01,-0.0,0.0,0.04652762620207483
authoritarianism,PO,2027-01-01,-0.0,0.0,0.04935
authoritarianism,PO,2027-02-01,-0.0,0.0,0.052019467509769844
authoritarianism,PO,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,PO,2027-04-01,-0.0,0.0,0.05698447156901606
authoritarianism,QA,2026-05-01,0.0,0.0,0.01645
authoritarianism,QA,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,QA,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,QA,2026-08-01,0.0,0.0,0.0329
authoritarianism,QA,2026-09-01,2.7681436586096195e-05,0.0,0.036810999666457636
authoritarianism,QA,2026-10-01,0.00015928380111572627,0.0,0.040453390069899
authoritarianism,QA,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,QA,2026-12-01,0.0007708260027463694,0.0,0.0472984522048212
authoritarianism,QA,2027-01-01,0.0007443740811222297,0.0,0.05009437408112223
authoritarianism,QA,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,QA,2027-03-01,8.253679847329349e-08,0.0,0.054558560338144796
authoritarianism,QA,2027-04-01,0.0004924386226701592,0.0,0.057476910191686215
authoritarianism,RP,2026-05-01,0.0005502790080786241,0.0,0.017000279008078625
authoritarianism,RP,2026-06-01,0.00021107920495654092,0.0,0.023474892305993957
authoritarianism,RP,2026-07-01,0.00042196366113395186,0.0,0.02891419944564198
authoritarianism,RP,2026-08-01,0.0006213620155081611,0.0,0.03352136201550816
authoritarianism,RP,2026-09-01,0.0012987173071720072,0.0,0.03808203553704355
authoritarianism,RP,2026-10-01,0.0007065641304063935,0.0,0.04100067039918967
authoritarianism,RP,2026-11-01,0.0006067133758575949,0.0,0.044129322442870114
authoritarianism,RP,2026-12-01,0.0005242968790921334,0.0,0.047051923081166964
authoritarianism,RP,2027-01-01,9.529101371628648e-05,0.0,0.04944529101371629
authoritarianism,RP,2027-02-01,0.00019977316709470373,0.0,0.05221924067686455
authoritarianism,RP,2027-03-01,0.00010032928055321032,0.0,0.05465880708189953
authoritarianism,RP,2027-04-01,0.00044480391045114277,0.0,0.057429275479467204
authoritarianism,RS,2026-05-01,0.0009045251026570662,0.0,0.017354525102657066
authoritarianism,RS,2026-06-01,0.00027989669674622166,0.0,0.023543709797783637
authoritarianism,RS,2026-07-01,0.001183358338418529,0.0,0.029675594122926557
authoritarianism,RS,2026-08-01,0.0003812943321774375,0.0,0.033281294332177434
authoritarianism,RS,2026-09-01,0.0004907474073870183,0.0,0.03727406563725856
authoritarianism,RS,2026-10-01,0.0005313890806934031,0.0,0.04082549534947668
authoritarianism,RS,2026-11-01,0.000824150140940588,0.0,0.044346759207953106
authoritarianism,RS,2026-12-01,0.0003961407106570478,0.0,0.04692376691273188
authoritarianism,RS,2027-01-01,0.00028373967602142306,0.0,0.04963373967602142
authoritarianism,RS,2027-02-01,0.0005367735139657486,0.0,0.05255624102373559
authoritarianism,RS,2027-03-01,8.514768751970582e-05,0.0,0.05464362548886603
authoritarianism,RS,2027-04-01,0.0005009642935144785,0.0,0.057485435862530535
authoritarianism,SA,2026-05-01,0.0,0.0,0.01645
authoritarianism,SA,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,SA,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,SA,2026-08-01,0.0,0.0,0.0329
authoritarianism,SA,2026-09-01,2.6627155541740018e-05,0.0,0.03680994538541328
authoritarianism,SA,2026-10-01,0.00046639499838291136,0.0,0.04076050126716619
authoritarianism,SA,2026-11-01,0.0003752259454871834,0.0,0.0438978350124997
authoritarianism,SA,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,SA,2027-01-01,0.00022712814528707572,0.0,0.04957712814528707
authoritarianism,SA,2027-02-01,1.0147004698802646e-09,0.0,0.052019468524470314
authoritarianism,SA,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,SA,2027-04-01,0.0001075525251611453,0.0,0.057092024094177206
authoritarianism,SF,2026-05-01,3.200641746368601e-05,0.0,0.016482006417463686
authoritarianism,SF,2026-06-01,3.0037342144783392e-05,0.0,0.0232938504431822
authoritarianism,SF,2026-07-01,8.579643216216922e-07,0.0,0.02849309374882965
authoritarianism,SF,2026-08-01,3.7367201326367954e-05,0.0,0.03293736720132637
authoritarianism,SF,2026-09-01,1.9665350679204366e-05,0.0,0.036802983580550744
authoritarianism,SF,2026-10-01,1.9377665758620373e-05,0.0,0.0403134839345419
authoritarianism,SF,2026-11-01,5.925877527007349e-06,0.0,0.043528534944539524
authoritarianism,SF,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,SF,2027-01-01,0.0,0.0,0.04935
authoritarianism,SF,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,SF,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,SF,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,SO,2026-05-01,0.0,0.0,0.01645
authoritarianism,SO,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,SO,2026-07-01,-0.0,0.0,0.02849223578450803
authoritarianism,SO,2026-08-01,0.0,0.0,0.0329
authoritarianism,SO,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,SO,2026-10-01,-0.0,0.0,0.04029410626878328
authoritarianism,SO,2026-11-01,-0.0,0.0,0.04352260906701252
authoritarianism,SO,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,SO,2027-01-01,-0.0,0.0,0.04935
authoritarianism,SO,2027-02-01,-0.0,0.0,0.052019467509769844
authoritarianism,SO,2027-03-01,-0.0,0.0,0.054558477801346324
authoritarianism,SO,2027-04-01,-0.0,0.0,0.05698447156901606
authoritarianism,SP,2026-05-01,0.0007850107927823451,0.0,0.017235010792782345
authoritarianism,SP,2026-06-01,0.001505697085109993,0.0,0.024769510186147408
authoritarianism,SP,2026-07-01,0.0004426792776261675,0.0,0.028934915062134196
authoritarianism,SP,2026-08-01,0.0006194627257834253,0.0,0.033519462725783426
authoritarianism,SP,2026-09-01,0.0014422826670716516,0.0,0.03822560089694319
authoritarianism,SP,2026-10-01,0.001111946409058492,0.0,0.04140605267784177
authoritarianism,SP,2026-11-01,0.0006159682556773047,0.0,0.044138577322689825
authoritarianism,SP,2026-12-01,0.00045310007974281945,0.0,0.04698072628181765
authoritarianism,SP,2027-01-01,0.0011663838788022083,0.0,0.05051638387880221
authoritarianism,SP,2027-02-01,0.0016748534841422179,0.0,0.05369432099391206
authoritarianism,SP,2027-03-01,4.99494526396855e-08,0.0,0.05455852775079896
authoritarianism,SP,2027-04-01,0.00028345418449521326,0.0,0.05726792575351127
authoritarianism,SW,2026-05-01,0.0,0.0,0.01645
authoritarianism,SW,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,SW,2026-07-01,0.0018038806310190804,0.0,0.03029611641552711
authoritarianism,SW,2026-08-01,0.0,0.0,0.0329
authoritarianism,SW,2026-09-01,0.0003988791569744958,0.0,0.037182197386846035
authoritarianism,SW,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,SW,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,SW,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,SW,2027-01-01,0.002729851628699846,0.0,0.052079851628699846
authoritarianism,SW,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,SW,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,SW,2027-04-01,0.07007808332563037,0.013093611756614311,0.12706255489464643
authoritarianism,SY,2026-05-01,0.0,0.0,0.01645
authoritarianism,SY,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,SY,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,SY,2026-08-01,0.0001289798654413974,0.0,0.0330289798654414
authoritarianism,SY,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,SY,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,SY,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,SY,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,SY,2027-01-01,0.0,0.0,0.04935
authoritarianism,SY,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,SY,2027-03-01,-0.0,0.0,0.054558477801346324
authoritarianism,SY,2027-04-01,-0.0,0.0,0.05698447156901606
authoritarianism,SZ,2026-05-01,0.0,0.0,0.01645
authoritarianism,SZ,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,SZ,2026-07-01,2.111556669632943e-07,0.0,0.02849244694017499
authoritarianism,SZ,2026-08-01,-0.0,0.0,0.0329
authoritarianism,SZ,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,SZ,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,SZ,2026-11-01,-0.0,0.0,0.04352260906701252
authoritarianism,SZ,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,SZ,2027-01-01,-0.0,0.0,0.04935
authoritarianism,SZ,2027-02-01,-0.0,0.0,0.052019467509769844
authoritarianism,SZ,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,SZ,2027-04-01,-0.0,0.0,0.05698447156901606
authoritarianism,TU,2026-05-01,0.0,0.0,0.01645
authoritarianism,TU,2026-06-01,-0.0,0.0,0.023263813101037416
authoritarianism,TU,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,TU,2026-08-01,0.0,0.0,0.0329
authoritarianism,TU,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,TU,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,TU,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,TU,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,TU,2027-01-01,0.0,0.0,0.04935
authoritarianism,TU,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,TU,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,TU,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,UK,2026-05-01,0.0035280513387028842,0.0,0.019978051338702882
authoritarianism,UK,2026-06-01,0.00158423968057991,0.0,0.024848052781617325
authoritarianism,UK,2026-07-01,0.0012078466164194969,0.0,0.029700082400927526
authoritarianism,UK,2026-08-01,0.0010971735069573542,0.0,0.03399717350695735
authoritarianism,UK,2026-09-01,0.0016587948388573337,0.0,0.03844211306872888
authoritarianism,UK,2026-10-01,0.0011625688899786419,0.0,0.04145667515876192
authoritarianism,UK,2026-11-01,0.0005412009886125182,0.0,0.044063810055625034
authoritarianism,UK,2026-12-01,0.0005594761994529434,0.0,0.047087102401527775
authoritarianism,UK,2027-01-01,0.0006579792800725554,0.0,0.050007979280072556
authoritarianism,UK,2027-02-01,0.0004276320426818852,0.0,0.05244709955245173
authoritarianism,UK,2027-03-01,0.0006555642868729757,0.0,0.0552140420882193
authoritarianism,UK,2027-04-01,0.004027790792183666,0.0,0.06101226236119972
authoritarianism,UP,2026-05-01,0.00016047795378805238,0.0,0.01661047795378805
authoritarianism,UP,2026-06-01,2.1136869074373002e-05,0.0,0.02328494997011179
authoritarianism,UP,2026-07-01,0.0001358688167748566,0.0,0.028628104601282886
authoritarianism,UP,2026-08-01,6.380872212231942e-05,0.0,0.03296380872212232
authoritarianism,UP,2026-09-01,0.00031278711596082707,0.0,0.03709610534583237
authoritarianism,UP,2026-10-01,0.00032585881061390515,0.0,0.040619965079397184
authoritarianism,UP,2026-11-01,0.00012644087844170416,0.0,0.043649049945454224
authoritarianism,UP,2026-12-01,0.00011493162781980805,0.0,0.04664255782989464
authoritarianism,UP,2027-01-01,0.0001365846538242695,0.0,0.049486584653824266
authoritarianism,UP,2027-02-01,0.00013650030948023,0.0,0.052155967819250075
authoritarianism,UP,2027-03-01,0.00011755779169796402,0.0,0.054676035593044285
authoritarianism,UP,2027-04-01,0.000179551000732203,0.0,0.057164022569748264
authoritarianism,US,2026-05-01,0.0007964592237025912,0.0,0.01724645922370259
authoritarianism,US,2026-06-01,0.00019923331051959224,0.0,0.02346304641155701
authoritarianism,US,2026-07-01,0.0002921755881807368,0.0,0.028784411372688765
authoritarianism,US,2026-08-01,0.0003818807243375394,0.0,0.03328188072433754
authoritarianism,US,2026-09-01,0.0005430153662953302,0.0,0.03732633359616687
authoritarianism,US,2026-10-01,0.0003785920848992981,0.0,0.040672698353682576
authoritarianism,US,2026-11-01,0.00012207684871677954,0.0,0.043644685915729294
authoritarianism,US,2026-12-01,0.0007098937401879726,0.0,0.0472375199422628
authoritarianism,US,2027-01-01,0.00015951382050887375,0.0,0.049509513820508874
authoritarianism,US,2027-02-01,0.00011294451927653197,0.0,0.05213241202904638
authoritarianism,US,2027-03-01,8.862452780982624e-05,0.0,0.05464710232915615
authoritarianism,US,2027-04-01,0.0001282810990824498,0.0,0.05711275266809851
confiscate_property,AE,2026-05-01,0.00028821619483124065,0.0,0.01673821619483124
confiscate_property,AE,2026-06-01,0.00045468288910746705,0.0,0.023718495990144882
confiscate_property,AE,2026-07-01,0.0010598751705573604,0.0,0.02955211095506539
confiscate_property,AE,2026-08-01,0.0004988918473567049,0.0,0.033398891847356706
confiscate_property,AE,2026-09-01,0.00010769100368426253,0.0,0.0368910092335558
confiscate_property,AE,2026-10-01,0.0,0.0,0.04029410626878328
confiscate_property,AE,2026-11-01,0.0,0.0,0.04352260906701252
confiscate_property,AE,2026-12-01,0.0,0.0,0.04652762620207483
confiscate_property,AE,2027-01-01,0.0,0.0,0.04935
confiscate_property,AE,2027-02-01,-0.0,0.0,0.052019467509769844
confiscate_property,AE,2027-03-01,0.0,0.0,0.054558477801346324
confiscate_property,AE,2027-04-01,0.0,0.0,0.05698447156901606
confiscate_property,AF,2026-05-01,0.00043878894525975216,0.0,0.01688878894525975
confiscate_property,AF,2026-06-01,0.00018905483242446082,0.0,0.023452867933461876
confiscate_property,AF,2026-07-01,0.0002018123935251133,0.0,0.028694048178033144
confiscate_property,AF,2026-08-01,0.00017850439459206476,0.0,0.03307850439459206
confiscate_property,AF,2026-09-01,0.0,0.0,0.03678331822987154
confiscate_property,AF,2026-10-01,0.0,0.0,0.04029410626878328
confiscate_property,AF,2026-11-01,0.0,0.0,0.04352260906701252
confiscate_property,AF,2026-12-01,0.0,0.0,0.04652762620207483
confiscate_property,AF,2027-01-01,0.0,0.0,0.04935
confiscate_property,AF,2027-02-01,0.0,0.0,0.052019467509769844
confiscate_property,AF,2027-03-01,0.0,0.0,0.054558477801346324
confiscate_property,AF,2027-04-01,0.0,0.0,0.05698447156901606
confiscate_property,AM,2026-05-01,0.0,0.0,0.01645
confiscate_property,AM,2026-06-01,0.0,0.0,0.023263813101037416
confiscate_property,AM,2026-07-01,0.0,0.0,0.02849223578450803
confiscate_property,AM,2026-08-01,0.0,0.0,0.0329
confiscate_property,AM,2026-09-01,0.0,0.0,0.03678331822987154
confiscate_property,AM,2026-10-01,0.0,0.0,0.04029410626878328
confiscate_property,AM,2026-11-01,0.0,0.0,0.04352260906701252
