topic,country,ds,yhat,yhat_lower,yhat_upper
,authoritarianism||KE,2026-07-01,84.7500374688111,0.0,0.0014313402594768822
,authoritarianism||KE,2026-08-01,85.00000794582289,0.0,0.0014405973306848639
,authoritarianism||KE,2026-09-01,85.24997875824641,0.0,0.0015004991874840773
,authoritarianism||KE,2026-10-01,85.4999499482492,0.0,0.0014436678554050435
,authoritarianism||KE,2026-11-01,85.74992151661472,0.0,0.0015052019420283066
,authoritarianism||KE,2026-12-01,85.99989345688876,0.0,0.001453026797792551
,authoritarianism||KE,2027-01-01,86.24986576146816,0.0,0.0013948366093382593
,authoritarianism||KE,2027-02-01,86.49983842268395,0.0,0.0014126285372490094
,authoritarianism||KE,2027-03-01,86.74981143299142,0.0,0.001404938176682808
,authoritarianism||KN,2026-04-01,87.0000124526616,0.0,0.0045342683787357695
,authoritarianism||KN,2026-05-01,87.24994089094254,0.0,0.004058311155311395
,authoritarianism||KN,2026-06-01,87.49987000139446,0.0,0.004249843401939312
,authoritarianism||KN,2026-07-01,87.74979977056947,0.0,0.004080490982761885
,authoritarianism||KN,2026-08-01,87.99973018528874,0.0,0.004283894623028562
,authoritarianism||KN,2026-09-01,88.24966123263714,0.0,0.0042610430316502275
,authoritarianism||KN,2026-10-01,88.49959289995789,0.0,0.004232047835218493
,authoritarianism||KN,2026-11-01,88.74952517484745,0.0,0.004422285453243488
,authoritarianism||KN,2026-12-01,88.9994580451504,0.0,0.0041095983734704316
,authoritarianism||KN,2027-01-01,89.24939149895457,0.0,0.004102838193399106
,authoritarianism||KN,2027-02-01,89.49932552458607,0.0,0.004122067629071567
,authoritarianism||KN,2027-03-01,89.74926011060454,0.0,0.004122464264342484
,authoritarianism||KS,2026-04-01,90.00020172216988,0.0,0.0015498547778469123
,authoritarianism||KS,2026-05-01,90.25018239607466,0.0,0.0014184493018834187
,authoritarianism||KS,2026-06-01,90.50016324916159,0.0,0.001473504304897637
,authoritarianism||KS,2026-07-01,90.75014427784703,0.0,0.0014274869795569158
,authoritarianism||KS,2026-08-01,91.00012547861898,0.0,0.0014857340244950432
,authoritarianism||KS,2026-09-01,91.25010684803576,0.0,0.0014821314018088115
,authoritarianism||KS,2026-10-01,91.50008838272443,0.0,0.0014769706143487984
,authoritarianism||KS,2026-11-01,91.75007007937957,0.0,0.0015291716493616113
,authoritarianism||KS,2026-12-01,92.00005193476186,0.0,0.0014430248201115672
,authoritarianism||KS,2027-01-01,92.25003394569674,0.0,0.001442798772443214
,authoritarianism||KS,2027-02-01,92.50001610907314,0.0,0.0014515526478146989
,authoritarianism||KS,2027-03-01,92.74999842184228,0.0,0.001452620246607042
,authoritarianism||LE,2026-04-01,92.99992944977036,0.0,0.000862325670031026
,authoritarianism||LE,2026-05-01,93.24991229338771,0.0,0.0007929328290720851
,authoritarianism||LE,2026-06-01,93.49989620264633,0.0,0.0008255444132671501
,authoritarianism||LE,2026-07-01,93.74988088940448,0.0,0.0008828686787461463
,authoritarianism||LE,2026-08-01,93.99986626939268,0.0,0.0009205750945199823
,authoritarianism||LE,2026-09-01,94.24985220399032,0.0,0.000927242286526343
,authoritarianism||LE,2026-10-01,94.49983852285229,0.0,0.0009478442801194686
,authoritarianism||LE,2026-11-01,94.74982520130803,0.0,0.0010021190914845763
,authoritarianism||LE,2026-12-01,94.99981217117997,0.0,0.0009725661592955712
,authoritarianism||LE,2027-01-01,95.24979932738478,0.0,0.0009830919744862722
,authoritarianism||LE,2027-02-01,95.4997866706499,0.0,0.0009761501498473574
,authoritarianism||LE,2027-03-01,95.74977416923595,0.0,0.0009901831316769748
,authoritarianism||MX,2026-04-01,96.00035102218706,0.0,0.0014317180648642945
,authoritarianism||MX,2026-05-01,96.25036426340709,0.0,0.0013962295996395827
,authoritarianism||MX,2026-06-01,96.50037732210996,0.0,0.0014954614857494676
,authoritarianism||MX,2026-07-01,96.7503902022257,0.0,0.0015113056645892084
,authoritarianism||MX,2026-08-01,97.00040290759979,0.0,0.0015679287864682077
,authoritarianism||MX,2026-09-01,97.25041544199487,0.0,0.001673613815625341
,authoritarianism||MX,2026-10-01,97.50042780909254,0.0,0.0016580237768799915
,authoritarianism||MX,2026-11-01,97.75044001249516,0.0,0.001768126202465641
,authoritarianism||MX,2026-12-01,98.00045205572752,0.0,0.0017572883713602397
,authoritarianism||MX,2027-01-01,98.2504639422385,0.0,0.0017399169972358481
,authoritarianism||MX,2027-02-01,98.50047567540271,0.0,0.0017938042132135843
,authoritarianism||MX,2027-03-01,98.75048725852213,0.0,0.0018294182356923944
,authoritarianism||MY,2026-04-01,99.00040839576735,0.0,0.0013002900084464952
,authoritarianism||MY,2026-05-01,99.25037853226382,0.0,0.001306337224472721
,authoritarianism||MY,2026-06-01,99.50039097977731,0.0,0.001387144389698393
,authoritarianism||MY,2026-07-01,99.7503948089111,0.0,0.0013916292938192737
,authoritarianism||MY,2026-08-01,100.00040029357588,0.0,0.001428928609185885
,authoritarianism||MY,2026-09-01,100.25040536325542,0.0,0.001502571614330266
,authoritarianism||MY,2026-10-01,100.5004104372068,0.0,0.0014858082837642926
,authoritarianism||MY,2026-11-01,100.75041543247924,0.0,0.001563099255534994
,authoritarianism||MY,2026-12-01,101.0004203673821,0.0,0.0015501339813921028
,authoritarianism||MY,2027-01-01,101.25042523976899,0.0,0.001532408195980397
,authoritarianism||MY,2027-02-01,101.50043005158798,0.0,0.0015680582743963902
,authoritarianism||MY,2027-03-01,101.75043480393063,0.0,0.0015901653347162152
,authoritarianism||NG,2026-04-01,102.00172479331503,0.0,0.008042323469186607
,authoritarianism||NG,2026-05-01,102.25201799681038,0.0,0.008098880281718025
,authoritarianism||NG,2026-06-01,102.50209552605122,0.0,0.008438584333106479
,authoritarianism||NG,2026-07-01,102.75218236344118,0.0,0.008385688231174672
,authoritarianism||NG,2026-08-01,103.00226768206271,0.0,0.008872146863911216
,authoritarianism||NG,2026-09-01,103.25235202541006,0.0,0.008895379482627414
,authoritarianism||NG,2026-10-01,103.50243538826165,0.0,0.009014615997469716
,authoritarianism||NG,2026-11-01,103.75251779143517,0.0,0.009545187162429471
,authoritarianism||NG,2026-12-01,104.00259925408113,0.0,0.009212577504223527
,authoritarianism||NG,2027-01-01,104.25267979502703,0.0,0.009206308196140968
,authoritarianism||NG,2027-02-01,104.50275943272057,0.0,0.009449828641841572
,authoritarianism||NG,2027-03-01,104.7528381852404,0.0,0.009520133891651785
,authoritarianism||NI,2026-04-01,105.0005037381485,0.0,0.002213336851585636
,authoritarianism||NI,2026-05-01,105.25051022479595,0.0,0.00216768368501174
,authoritarianism||NI,2026-06-01,105.500516548045,0.0,0.0023130685593051583
,authoritarianism||NI,2026-07-01,105.75052271116358,0.0,0.0023403934541569595
,authoritarianism||NI,2026-08-01,106.00052871735436,0.0,0.0024255911890698617
,authoritarianism||NI,2026-09-01,106.25053456975591,0.0,0.002580379118925428
,authoritarianism||NI,2026-10-01,106.50054027144402,0.0,0.0025633590441388105
,authoritarianism||NI,2026-11-01,106.750545825433,0.0,0.002724486121442075
,authoritarianism||NI,2026-12-01,107.00055123467685,0.0,0.00271424817443222
,authoritarianism||NI,2027-01-01,107.25055650207047,0.0,0.0026947551683406575
,authoritarianism||NI,2027-02-01,107.50056163045089,0.0,0.0027762328671470248
,authoritarianism||NI,2027-03-01,107.75056662259843,0.0,0.0028317972134393973
,authoritarianism||NL,2026-04-01,108.00070078347453,0.0,0.002608740530268279
,authoritarianism||NL,2026-05-01,108.25073177366276,0.0,0.0024843923237150233
,authoritarianism||NL,2026-06-01,108.50076238851511,0.0,0.0025847773155404526
,authoritarianism||NL,2026-07-01,108.75079263554119,0.0,0.002575205274007388
,authoritarianism||NL,2026-08-01,109.00082252210034,0.0,0.002720567747230424
,authoritarianism||NL,2026-09-01,109.25085205540466,0.0,0.0027283495135230116
,authoritarianism||NL,2026-10-01,109.50088124252197,0.0,0.002768595063514493
,authoritarianism||NL,2026-11-01,109.75091009037868,0.0,0.0029182071278263974
,authoritarianism||NL,2026-12-01,110.00093860576258,0.0,0.002827341734769778
,authoritarianism||NL,2027-01-01,110.25096679532571,0.0,0.0028318965453503577
,authoritarianism||NL,2027-02-01,110.50099466558696,0.0,0.002911732105586467
,authoritarianism||NL,2027-03-01,110.75102222293485,0.0,0.0029297354476862827
,authoritarianism||PK,2026-04-01,111.00035498377993,0.0,0.001304626229211019
,authoritarianism||PK,2026-05-01,111.25040902194718,0.0,0.0014044692772520132
,authoritarianism||PK,2026-06-01,111.50041112761807,0.0,0.0014733327926533212
,authoritarianism||PK,2026-07-01,111.75041289598398,0.0,0.0014777827145114459
,authoritarianism||PK,2026-08-01,112.00041438739703,0.0,0.0015069902273071084
,authoritarianism||PK,2026-09-01,112.25041565141079,0.0,0.0015791556807059012
,authoritarianism||PK,2026-10-01,112.50041672871258,0.0,0.0015652367438499517
,authoritarianism||PK,2026-11-01,112.75041765270966,0.0,0.0016337128652110882
,authoritarianism||PK,2026-12-01,113.00041845083202,0.0,0.0016130504669538339
,authoritarianism||PK,2027-01-01,113.25041914560167,0.0,0.0015897466729881897
,authoritarianism||PK,2027-02-01,113.50041975551096,0.0,0.0016217699371951389
,authoritarianism||PK,2027-03-01,113.75042029574348,0.0,0.0016455630859884887
,authoritarianism||PO,2026-04-01,114.00012580415394,0.0,0.0029921751147001523
,authoritarianism||PO,2026-05-01,114.24999037798293,0.0,0.002625991831171294
,authoritarianism||PO,2026-06-01,114.49992639648885,0.0,0.0026889802604145893
,authoritarianism||PO,2026-07-01,114.74986511497876,0.0,0.002553578698107996
,authoritarianism||PO,2026-08-01,114.99980462700493,0.0,0.0026527184732932
,authoritarianism||PO,2026-09-01,115.24974486571783,0.0,0.0026399266263620585
,authoritarianism||PO,2026-10-01,115.49968581517912,0.0,0.0025566490512465927
,authoritarianism||PO,2026-11-01,115.74962746113351,0.0,0.0026607093009346837
,authoritarianism||PO,2026-12-01,115.99956978964842,0.0,0.002493105566255248
,authoritarianism||PO,2027-01-01,116.2495127870709,0.0,0.002396378641132605
,authoritarianism||PO,2027-02-01,116.49945644002119,0.0,0.0023905759587113775
,authoritarianism||PO,2027-03-01,116.74940073538714,0.0,0.002385266236844112
,authoritarianism||QA,2026-04-01,117.0000521757515,0.0,0.0006461350535849221
,authoritarianism||QA,2026-05-01,117.25005025315227,0.0,0.000625112971635614
,authoritarianism||QA,2026-06-01,117.50004832002853,0.0,0.0006576059348458183
,authoritarianism||QA,2026-07-01,117.75004641163643,0.0,0.0006556837830668569
,authoritarianism||QA,2026-08-01,118.00004452652665,0.0,0.000670765566546173
,authoritarianism||QA,2026-09-01,118.25004266563846,0.0,0.0007062590933102217
,authoritarianism||QA,2026-10-01,118.50004082865523,0.0,0.0006921312382341515
,authoritarianism||QA,2026-11-01,118.75003901518215,0.0,0.0007298824955628444
,authoritarianism||QA,2026-12-01,119.00003722476455,0.0,0.000718121114141128
,authoritarianism||QA,2027-01-01,119.25003545694281,0.0,0.0007038627328824545
,authoritarianism||QA,2027-02-01,119.50003371126141,0.0,0.0007190739469270874
,authoritarianism||QA,2027-03-01,119.75003198727268,0.0,0.0007269440819574238
,authoritarianism||RP,2026-04-01,120.00021432530733,0.0,0.0008781063079664786
,authoritarianism||RP,2026-05-01,120.25021694487303,0.0,0.0008624812013028302
,authoritarianism||RP,2026-06-01,120.500218735762,0.0,0.0009577377535554679
,authoritarianism||RP,2026-07-01,120.75021982157828,0.0,0.000987859181494532
,authoritarianism||RP,2026-08-01,121.0002203074893,0.0,0.0010511770702284298
,authoritarianism||RP,2026-09-01,121.2502202829759,0.0,0.0011689092293112018
,authoritarianism||RP,2026-10-01,121.50021982417216,0.0,0.00120197983906854
,authoritarianism||RP,2026-11-01,121.75021899585607,0.0,0.0013365994443505756
,authoritarianism||RP,2026-12-01,122.00021785314347,0.0,0.0013884551582397933
,authoritarianism||RP,2027-01-01,122.2502164429292,0.0,0.0014556628462812505
,authoritarianism||RP,2027-02-01,122.50021480511337,0.0,0.0016061446021815185
,authoritarianism||RP,2027-03-01,122.75021297364464,0.0,0.0017763443462133204
,authoritarianism||RS,2026-04-01,123.0004799510765,4.5949280699005696e-07,0.0013375217404279522
,authoritarianism||RS,2026-05-01,123.25037773778067,0.0,0.0012071099100704494
,authoritarianism||RS,2026-06-01,123.50036149613888,0.0,0.0012435058048839709
,authoritarianism||RS,2026-07-01,123.7503561947725,0.0,0.0012315349783327313
,authoritarianism||RS,2026-08-01,124.00035232215333,0.0,0.001252003533032737
,authoritarianism||RS,2026-09-01,124.25034867179896,0.0,0.0013112921818586101
,authoritarianism||RS,2026-10-01,124.50034508995729,0.0,0.0012807067327977896
,authoritarianism||RS,2026-11-01,124.75034155633259,0.0,0.0013406641913095779
,authoritarianism||RS,2026-12-01,125.00033806756156,0.0,0.00131307963328341
,authoritarianism||RS,2027-01-01,125.25033462244308,0.0,0.0012806208445166542
,authoritarianism||RS,2027-02-01,125.50033122006553,0.0,0.001306231510738686
,authoritarianism||RS,2027-03-01,125.75032785956925,0.0,0.0013120560937764857
,authoritarianism||SA,2026-04-01,126.00014595174969,0.0,0.000796692698794094
,authoritarianism||SA,2026-05-01,126.25012199177083,0.0,0.0007443510730467955
,authoritarianism||SA,2026-06-01,126.50013872191232,0.0,0.0008202723334904556
,authoritarianism||SA,2026-07-01,126.75013351733513,0.0,0.0008134851550006147
,authoritarianism||SA,2026-08-01,127.00013982927638,0.0,0.0008466208586011613
,authoritarianism||SA,2026-09-01,127.25013985083609,0.0,0.0009015059183762351
,authoritarianism||SA,2026-10-01,127.50014310995952,0.0,0.0008863020421268061
,authoritarianism||SA,2026-11-01,127.75014454775297,0.0,0.0009460650251656849
,authoritarianism||SA,2026-12-01,128.00014688155787,0.0,0.0009328643600613885
,authoritarianism||SA,2027-01-01,128.25014867695404,0.0,0.0009150916187111658
,authoritarianism||SA,2027-02-01,128.5001507111522,0.0,0.0009415844138344493
,authoritarianism||SA,2027-03-01,128.75015257922672,0.0,0.0009567799385345723
,authoritarianism||SF,2026-04-01,129.0001785029225,0.0,0.0007287398755272149
,authoritarianism||SF,2026-05-01,129.2502024333916,0.0,0.0007619022406992925
,authoritarianism||SF,2026-06-01,129.50021067946463,0.0,0.0008119149050585186
,authoritarianism||SF,2026-07-01,129.75021139984744,0.0,0.0008145632353754375
,authoritarianism||SF,2026-08-01,130.00020854540955,0.0,0.0008262735982024156
,authoritarianism||SF,2026-09-01,130.25020402223655,0.0,0.0008599419898665212
,authoritarianism||SF,2026-10-01,130.50019874417643,0.0,0.000846513709793217
,authoritarianism||SF,2026-11-01,130.7501931447284,0.0,0.0008781788099436107
,authoritarianism||SF,2026-12-01,131.00018742576458,0.0,0.0008617151333726664
,authoritarianism||SF,2027-01-01,131.25018167819997,0.0,0.0008442401202177637
,authoritarianism||SF,2027-02-01,131.50017594039133,0.0,0.0008572863383391381
,authoritarianism||SF,2027-03-01,131.7501702262826,0.0,0.0008662094081150642
,authoritarianism||SO,2026-04-01,132.00028708444796,0.0,0.0023318269033780433
,authoritarianism||SO,2026-05-01,132.250259309533,0.0,0.0021504350851340426
,authoritarianism||SO,2026-06-01,132.50024118383052,0.0,0.0022005991881477952
,authoritarianism||SO,2026-07-01,132.7502287870758,0.0,0.002146134212486724
,authoritarianism||SO,2026-08-01,133.0002197991424,0.0,0.002290144413967644
,authoritarianism||SO,2026-09-01,133.25021284676308,0.0,0.0022386626108632113
,authoritarianism||SO,2026-10-01,133.50020711696413,0.0,0.002256307618425413
,authoritarianism||SO,2026-11-01,133.7502021283221,0.0,0.0023622290938087247
,authoritarianism||SO,2026-12-01,134.0001975956095,0.0,0.0022270554964625585
,authoritarianism||SO,2027-01-01,134.2501933497011,0.0,0.002206960688933597
,authoritarianism||SO,2027-02-01,134.50018929017992,0.0,0.0022823019643494567
,authoritarianism||SO,2027-03-01,134.75018535729257,0.0,0.0022518589133208775
,authoritarianism||SP,2026-04-01,135.00060635384975,0.0,0.001950229797649467
,authoritarianism||SP,2026-05-01,135.25063304421911,0.0,0.001932158944567594
,authoritarianism||SP,2026-06-01,135.5006568733788,0.0,0.0020662044595553693
,authoritarianism||SP,2026-07-01,135.75067867169977,0.0,0.002095572076149173
,authoritarianism||SP,2026-08-01,136.0006990097722,0.0,0.0021708623826036896
,authoritarianism||SP,2026-09-01,136.25071828008495,0.0,0.0023031141195603475
,authoritarianism||SP,2026-10-01,136.5007367530157,0.0,0.002289234031491718
,authoritarianism||SP,2026-11-01,136.7507546152109,0.0,0.0024249920637239037
,authoritarianism||SP,2026-12-01,137.00077199589512,0.0,0.002415628916111725
,authoritarianism||SP,2027-01-01,137.25078898490617,0.0,0.0023981293732874055
,authoritarianism||SP,2027-02-01,137.5008056450577,0.0,0.0024656321950211816
,authoritarianism||SP,2027-03-01,137.75082202061463,0.0,0.002511112853567207
,authoritarianism||SW,2026-04-01,138.00001859994845,0.0,0.0006703231306086534
,authoritarianism||SW,2026-05-01,138.24999081205016,0.0,0.0006736286720027611
,authoritarianism||SW,2026-06-01,138.4999773265593,0.0,0.0006743037838333317
,authoritarianism||SW,2026-07-01,138.74997089017742,0.0,0.000666135937221575
,authoritarianism||SW,2026-08-01,138.99996696904537,0.0,0.0006673689835889466
,authoritarianism||SW,2026-09-01,139.24996406566453,0.0,0.0006762391325589491
,authoritarianism||SW,2026-10-01,139.49996169883545,0.0,0.0006695750051390583
,authoritarianism||SW,2026-11-01,139.74995968947914,0.0,0.0006842021386103637
,authoritarianism||SW,2026-12-01,139.99995795111298,0.0,0.0006771769539168816
,authoritarianism||SW,2027-01-01,140.2499564298603,0.0,0.0006673171980383256
,authoritarianism||SW,2027-02-01,140.49995508654322,0.0,0.000674514526349911
,authoritarianism||SW,2027-03-01,140.74995389063594,0.0,0.0006791274853970246
,authoritarianism||SY,2026-04-01,141.00003049062212,0.0,0.00028489517711952956
,authoritarianism||SY,2026-05-01,141.25002629118003,0.0,0.0002715227409935611
,authoritarianism||SY,2026-06-01,141.5000241924505,0.0,0.0002921704632571201
,authoritarianism||SY,2026-07-01,141.75002310880285,0.0,0.0002913292376951619
,authoritarianism||SY,2026-08-01,142.00002251596632,0.0,0.0003018192840586174
,authoritarianism||SY,2026-09-01,142.250022160754,0.0,0.00032564967554485363
,authoritarianism||SY,2026-10-01,142.5000219208871,0.0,0.00031772087879451254
,authoritarianism||SY,2026-11-01,142.75002173730329,0.0,0.0003431498293139039
,authoritarianism||SY,2026-12-01,143.0000215814682,0.0,0.0003367865862569977
