topic,country,ds,yhat,yhat_lower,yhat_upper
authoritarianism,KN,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,KN,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,KN,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,KN,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,KN,2027-01-01,0.0,0.0,0.04935
authoritarianism,KN,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,KN,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,KN,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,KS,2026-05-01,0.0002793710454914202,0.0,0.01672937104549142
authoritarianism,KS,2026-06-01,0.0002583019936993302,0.0,0.023522115094736746
authoritarianism,KS,2026-07-01,0.0002374436321208555,0.0,0.028729679416628885
authoritarianism,KS,2026-08-01,0.000216793853856903,0.0,0.0331167938538569
authoritarianism,KS,2026-09-01,0.00019635057307734014,0.0,0.03697966880294888
authoritarianism,KS,2026-10-01,0.0001761117248103055,0.0,0.040470217993593585
authoritarianism,KS,2026-11-01,0.00015607526473362644,0.0,0.04367868433174615
authoritarianism,KS,2026-12-01,0.0001362391689683226,0.0,0.04666386537104315
authoritarianism,KS,2027-01-01,0.00011660143387417409,0.0,0.04946660143387417
authoritarianism,KS,2027-02-01,9.716007584733438e-05,0.0,0.05211662758561718
authoritarianism,KS,2027-03-01,7.791313111996667e-05,0.0,0.05463639093246629
authoritarianism,KS,2027-04-01,5.8858655561884194e-05,0.0,0.05704333022457794
authoritarianism,LE,2026-05-01,0.0,0.0,0.01645
authoritarianism,LE,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,LE,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,LE,2026-08-01,0.0,0.0,0.0329
authoritarianism,LE,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,LE,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,LE,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,LE,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,LE,2027-01-01,0.0,0.0,0.04935
authoritarianism,LE,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,LE,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,LE,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,MX,2026-05-01,0.0005257451630312891,0.0,0.016975745163031287
authoritarianism,MX,2026-06-01,0.0005378900008324819,0.0,0.0238017031018699
authoritarianism,MX,2026-07-01,0.0005499133798229373,0.0,0.029042149164330965
authoritarianism,MX,2026-08-01,0.000561816514695099,0.0,0.0334618165146951
authoritarianism,MX,2026-09-01,0.0005736006079934425,0.0,0.03735691883786498
authoritarianism,MX,2026-10-01,0.0005852668502359659,0.0,0.04087937311901924
authoritarianism,MX,2026-11-01,0.0005968164200344645,0.0,0.04411942548704698
authoritarianism,MX,2026-12-01,0.0006082504842136029,0.0,0.047135876686288436
authoritarianism,MX,2027-01-01,0.0006195701979287972,0.0,0.049969570197928796
authoritarianism,MX,2027-02-01,0.0006307767047829168,0.0,0.05265024421455276
authoritarianism,MX,2027-03-01,0.00064187113694182,0.0,0.055200348938288145
authoritarianism,MX,2027-04-01,0.0006528546152487339,0.0,0.057637326184264794
authoritarianism,MY,2026-05-01,0.0004416011106000702,0.0,0.01689160111060007
authoritarianism,MY,2026-06-01,0.00044064619595106044,0.0,0.023704459296988476
authoritarianism,MY,2026-07-01,0.0004397008305621631,0.0,0.02893193661507019
authoritarianism,MY,2026-08-01,0.0004387649189396409,0.0,0.03333876491893964
authoritarianism,MY,2026-09-01,0.00043783836654470514,0.0,0.03722115659641625
authoritarianism,MY,2026-10-01,0.0004369210797839663,0.0,0.04073102734856724
authoritarianism,MY,2026-11-01,0.00043601296599998004,0.0,0.0439586220330125
authoritarianism,MY,2026-12-01,0.00043511393346188726,0.0,0.04696274013553672
authoritarianism,MY,2027-01-01,0.0004342238913561485,0.0,0.049784223891356144
authoritarianism,MY,2027-02-01,0.00043334274977737053,0.0,0.05245281025954721
authoritarianism,MY,2027-03-01,0.0004324704197192246,0.0,0.054990948221065546
authoritarianism,MY,2027-04-01,0.00043160681306545607,0.0,0.057416078382081515
authoritarianism,NG,2026-05-01,0.004234803197250674,0.0,0.020684803197250672
authoritarianism,NG,2026-06-01,0.004407091959622664,0.0,0.02767090506066008
authoritarianism,NG,2026-07-01,0.004565172395747791,0.0,0.03305740818025582
authoritarianism,NG,2026-08-01,0.004710216239243257,0.0,0.03761021623924325
authoritarianism,NG,2026-09-01,0.00484329859308548,0.0,0.04162661682295702
authoritarianism,NG,2026-10-01,0.004965405898555089,0.0,0.04525951216733837
authoritarianism,NG,2026-11-01,0.005077443246998181,0.0,0.0486000523140107
authoritarianism,NG,2026-12-01,0.0051802410886005665,0.0,0.0517078672906754
authoritarianism,NG,2027-01-01,0.005274561387902159,0.0,0.05462456138790216
authoritarianism,NG,2027-02-01,0.005361103271677814,0.0,0.057380570781447655
authoritarianism,NG,2027-03-01,0.005440508211048194,0.0,0.05999898601239452
authoritarianism,NG,2027-04-01,0.005513364776231808,0.0,0.062497836345247866
authoritarianism,NI,2026-05-01,0.0005795234629267117,0.0,0.017029523462926712
authoritarianism,NI,2026-06-01,0.0005524592063894977,0.0,0.023816272307426913
authoritarianism,NI,2026-07-01,0.0005256656019204996,0.0,0.02901790138642853
authoritarianism,NI,2026-08-01,0.0004991399429040036,0.0,0.033399139942904
authoritarianism,NI,2026-09-01,0.0004728795497914031,0.0,0.03725619777966294
authoritarianism,NI,2026-10-01,0.00044688176983051877,0.0,0.0407409880386138
authoritarianism,NI,2026-11-01,0.00042114397679762425,0.0,0.04394375304381014
authoritarianism,NI,2026-12-01,0.0003956635707321526,0.0,0.046923289772806985
authoritarianism,NI,2027-01-01,0.0003704379776740555,0.0,0.04972043797767405
authoritarianism,NI,2027-02-01,0.00034546464940378874,0.0,0.052364932159173636
authoritarianism,NI,2027-03-01,0.0003207410631848986,0.0,0.054879218864531225
authoritarianism,NI,2027-04-01,0.00029626472150918136,0.0,0.05728073629052524
authoritarianism,NL,2026-05-01,0.0009446658477363619,0.0,0.01739466584773636
authoritarianism,NL,2026-06-01,0.000991772745765066,0.0,0.024255585846802482
authoritarianism,NL,2026-07-01,0.0010384085205542694,0.0,0.0295306443050623
authoritarianism,NL,2026-08-01,0.001084577883879022,0.0,0.03398457788387902
authoritarianism,NL,2026-09-01,0.0011302855003911957,0.0,0.037913603730262736
authoritarianism,NL,2026-10-01,0.001175535988090771,0.0,0.04146964225687405
authoritarianism,NL,2026-11-01,0.001220333918792409,0.0,0.044742942985804925
authoritarianism,NL,2026-12-01,0.0012646838185873587,0.0,0.04779231002066219
authoritarianism,NL,2027-01-01,0.001308590168300743,0.0,0.05065859016830074
authoritarianism,NL,2027-02-01,0.0013520574039442728,0.0,0.053371524913714115
authoritarianism,NL,2027-03-01,0.001395089917164432,0.0,0.055953567718510754
authoritarianism,NL,2027-04-01,0.0014376920556861813,0.0,0.05842216362470224
authoritarianism,PK,2026-05-01,6.461989617974283e-05,0.0,0.016514619896179743
authoritarianism,PK,2026-06-01,4.471637140519705e-05,0.0,0.023308529472442614
authoritarianism,PK,2026-07-01,2.501187904418983e-05,0.0,0.02851724766355222
authoritarianism,PK,2026-08-01,5.504428800927444e-06,0.0,0.03290550442880093
authoritarianism,PK,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,PK,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,PK,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,PK,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,PK,2027-01-01,0.0,0.0,0.04935
authoritarianism,PK,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,PK,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,PK,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,PO,2026-05-01,0.0,0.0,0.01645
authoritarianism,PO,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,PO,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,PO,2026-08-01,0.0,0.0,0.0329
authoritarianism,PO,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,PO,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,PO,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,PO,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,PO,2027-01-01,0.0,0.0,0.04935
authoritarianism,PO,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,PO,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,PO,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,QA,2026-05-01,9.373476395354705e-05,0.0,0.016543734763953547
authoritarianism,QA,2026-06-01,8.740403753851963e-05,0.0,0.023351217138575936
authoritarianism,QA,2026-07-01,8.113661838660632e-05,0.0,0.028573372402894634
authoritarianism,QA,2026-08-01,7.493187342518632e-05,0.0,0.032974931873425185
authoritarianism,QA,2026-09-01,6.878917591236498e-05,0.0,0.03685210740578391
authoritarianism,QA,2026-10-01,6.270790537366644e-05,0.0,0.040356814174156944
authoritarianism,QA,2026-11-01,5.668744753935955e-05,0.0,0.04357929651455188
authoritarianism,QA,2026-12-01,5.072719428241034e-05,0.0,0.04657835339635724
authoritarianism,QA,2027-01-01,4.482654355705509e-05,0.0,0.049394826543557056
authoritarianism,QA,2027-02-01,3.8984899337987604e-05,0.0,0.05205845240910783
authoritarianism,QA,2027-03-01,3.320167156015468e-05,0.0,0.054591679472906475
authoritarianism,QA,2027-04-01,2.7476276059153516e-05,0.0,0.05701194784507521
authoritarianism,RP,2026-05-01,0.0007036715237186623,0.0,0.01715367152371866
authoritarianism,RP,2026-06-01,0.0007204373050791485,0.0,0.023984250406116563
authoritarianism,RP,2026-07-01,0.0007370354279391802,0.0,0.02922927121244721
authoritarianism,RP,2026-08-01,0.0007534675688906305,0.0,0.03365346756889063
authoritarianism,RP,2026-09-01,0.0007697353877593853,0.0,0.03755305361763093
authoritarianism,RP,2026-10-01,0.000785840527773003,0.0,0.04107994679655628
authoritarianism,RP,2026-11-01,0.0008017846157266999,0.0,0.044324393682739216
authoritarianism,RP,2026-12-01,0.0008175692621476727,0.0,0.04734519546422251
authoritarianism,RP,2027-01-01,0.0008331960614577809,0.0,0.050183196061457776
authoritarianism,RP,2027-02-01,0.0008486665921345995,0.0,0.05286813410190444
authoritarianism,RP,2027-03-01,0.0008639824168708633,0.0,0.05542246021821719
authoritarianism,RP,2027-04-01,0.0008791450827323158,0.0,0.05786361665174838
authoritarianism,RS,2026-05-01,0.0006472605214734421,0.0,0.01709726052147344
authoritarianism,RS,2026-06-01,0.0006511205883423174,0.0,0.023914933689379733
authoritarianism,RS,2026-07-01,0.000654942054238489,0.0,0.029147177838746516
authoritarianism,RS,2026-08-01,0.0006587253051747241,0.0,0.03355872530517472
authoritarianism,RS,2026-09-01,0.000662470723303632,0.0,0.03744578895317517
authoritarianism,RS,2026-10-01,0.0006661786869562655,0.0,0.04096028495573954
authoritarianism,RS,2026-11-01,0.0006698495706803373,0.0,0.044192458637692854
authoritarianism,RS,2026-12-01,0.0006734837452780534,0.0,0.04720110994735288
authoritarianism,RS,2027-01-01,0.0006770815778435683,0.0,0.050027081577843566
authoritarianism,RS,2027-02-01,0.0006806434318000666,0.0,0.052700110941569914
authoritarianism,RS,2027-03-01,0.000684169666936472,0.0,0.05524264746828279
authoritarianism,RS,2027-04-01,0.0006876606394437905,0.0,0.05767213220845985
authoritarianism,SA,2026-05-01,6.464096735626438e-05,0.0,0.016514640967356265
authoritarianism,SA,2026-06-01,6.525094591441845e-05,0.0,0.023329064046951835
authoritarianism,SA,2026-07-01,6.585482464171956e-05,0.0,0.02855809060914975
authoritarianism,SA,2026-08-01,6.645266453692892e-05,0.0,0.032966452664536926
authoritarianism,SA,2026-09-01,6.704452598881566e-05,0.0,0.03685036275586036
authoritarianism,SA,2026-10-01,6.763046878225671e-05,0.0,0.04036173673756553
authoritarianism,SA,2026-11-01,6.821055210427579e-05,0.0,0.043590819619116795
authoritarianism,SA,2026-12-01,6.878483455002201e-05,0.0,0.04659641103662485
authoritarianism,SA,2027-01-01,6.935337412868863e-05,0.0,0.049419353374128686
authoritarianism,SA,2027-02-01,6.991622826937264e-05,0.0,0.052089383738039216
authoritarianism,SA,2027-03-01,7.047345382687587e-05,0.0,0.0546289512551732
authoritarianism,SA,2027-04-01,7.102510708744787e-05,0.0,0.057055496676103504
authoritarianism,SF,2026-05-01,8.163200323735882e-05,0.0,0.01653163200323736
authoritarianism,SF,2026-06-01,3.764506310522605e-05,0.0,0.02330145816414264
authoritarianism,SF,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,SF,2026-08-01,0.0,0.0,0.0329
authoritarianism,SF,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,SF,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,SF,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,SF,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,SF,2027-01-01,0.0,0.0,0.04935
authoritarianism,SF,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,SF,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,SF,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,SO,2026-05-01,0.00012880916865913708,0.0,0.016578809168659135
authoritarianism,SO,2026-06-01,0.00010828689995384491,0.0,0.02337210000099126
authoritarianism,SO,2026-07-01,8.796155692032308e-05,0.0,0.028580197341428352
authoritarianism,SO,2026-08-01,6.783124991757923e-05,0.0,0.032967831249917576
authoritarianism,SO,2026-09-01,4.789410743706178e-05,0.0,0.0368312123373086
authoritarianism,SO,2026-10-01,2.8148275928666257e-05,0.0,0.040322254544711944
authoritarianism,SO,2026-11-01,8.591919628411467e-06,0.0,0.04353120098664093
authoritarianism,SO,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,SO,2027-01-01,0.0,0.0,0.04935
authoritarianism,SO,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,SO,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,SO,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,SP,2026-05-01,0.0008917020400261804,0.0,0.01734170204002618
authoritarianism,SP,2026-06-01,0.0009195428887225162,0.0,0.02418335598975993
authoritarianism,SP,2026-07-01,0.0009471053087230044,0.0,0.029439341093231035
authoritarianism,SP,2026-08-01,0.0009743920845167067,0.0,0.0338743920845167
authoritarianism,SP,2026-09-01,0.0010014059727457734,0.0,0.03778472420261732
authoritarianism,SP,2026-10-01,0.0010281497024839323,0.0,0.04132225597126721
authoritarianism,SP,2026-11-01,0.0010546259755121925,0.0,0.04457723504252471
authoritarianism,SP,2026-12-01,0.0010808374665917926,0.0,0.047608463668666626
authoritarianism,SP,2027-01-01,0.0011067868237344168,0.0,0.05045678682373442
authoritarianism,SP,2027-02-01,0.0011324766684697107,0.0,0.053151944178239555
authoritarianism,SP,2027-03-01,0.00115790959611012,0.0,0.05571638739745644
authoritarianism,SP,2027-04-01,0.0011830881760130827,0.0,0.05816755974502914
authoritarianism,SW,2026-05-01,7.034737317488258e-06,0.0,0.016457034737317487
authoritarianism,SW,2026-06-01,1.3717737769102103e-05,0.0,0.02327753083880652
authoritarianism,SW,2026-07-01,2.0066588198135256e-05,0.0,0.028512302372706164
authoritarianism,SW,2026-08-01,2.609799610571675e-05,0.0,0.03292609799610571
authoritarianism,SW,2026-09-01,3.182783361791917e-05,0.0,0.03681514606348946
authoritarianism,SW,2026-10-01,3.727117925451147e-05,0.0,0.04033137744803779
authoritarianism,SW,2026-11-01,4.2442357609274154e-05,0.0,0.04356505142462179
authoritarianism,SW,2026-12-01,4.7354977046298706e-05,0.0,0.04657498117912113
authoritarianism,SW,2027-01-01,5.2021965511472024e-05,0.0,0.04940202196551147
authoritarianism,SW,2027-02-01,5.645560455338668e-05,0.0,0.05207592311432323
authoritarianism,SW,2027-03-01,6.0667561643205604e-05,0.0,0.05461914536298953
authoritarianism,SW,2027-04-01,6.466892087853358e-05,0.0,0.057049140489894595
authoritarianism,SY,2026-05-01,3.4454515839743525e-05,0.0,0.01648445451583974
authoritarianism,SY,2026-06-01,3.491353424171486e-05,0.0,0.02329872663527913
authoritarianism,SY,2026-07-01,3.536796245932252e-05,0.0,0.02852760374696735
authoritarianism,SY,2026-08-01,3.581784639441359e-05,0.0,0.03293581784639441
authoritarianism,SY,2026-09-01,3.6263231489816636e-05,0.0,0.036819581461361356
authoritarianism,SY,2026-10-01,3.670416273393191e-05,0.0,0.040330810431517206
authoritarianism,SY,2026-11-01,3.714068466527562e-05,0.0,0.04355974975167779
authoritarianism,SY,2026-12-01,3.757284137697879e-05,0.0,0.04656519904345181
authoritarianism,SY,2027-01-01,3.80006765212411e-05,0.0,0.049388000676521236
authoritarianism,SY,2027-02-01,3.84242333137402e-05,0.0,0.05205789174308358
authoritarianism,SY,2027-03-01,3.884355453799692e-05,0.0,0.05459732135588432
authoritarianism,SY,2027-04-01,3.9258682549696866e-05,0.0,0.057023730251565756
authoritarianism,SZ,2026-05-01,4.50060838818188e-05,0.0,0.016495006083881818
authoritarianism,SZ,2026-06-01,4.562107016434641e-05,0.0,0.02330943417120176
authoritarianism,SZ,2026-07-01,4.622990654026047e-05,0.0,0.02853846569104829
authoritarianism,SZ,2026-08-01,4.6832654509065016e-05,0.0,0.03294683265450906
authoritarianism,SZ,2026-09-01,4.742937495526465e-05,0.0,0.036830747604826804
authoritarianism,SZ,2026-10-01,4.8020128154514586e-05,0.0,0.040342126396937794
authoritarianism,SZ,2026-11-01,4.86049737797092e-05,0.0,0.04357121404079223
authoritarianism,SZ,2026-12-01,4.918397090700969e-05,0.0,0.04657681017298184
authoritarianism,SZ,2027-01-01,4.97571780218114e-05,0.0,0.04939975717802181
authoritarianism,SZ,2027-02-01,5.0324653024651594e-05,0.0,0.0520697921627945
authoritarianism,SZ,2027-03-01,5.0886453237058026e-05,0.0,0.05460936425458338
authoritarianism,SZ,2027-04-01,5.144263540733908e-05,0.0,0.057035914204423395
authoritarianism,TU,2026-05-01,0.0,0.0,0.01645
authoritarianism,TU,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,TU,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,TU,2026-08-01,0.0,0.0,0.0329
authoritarianism,TU,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,TU,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,TU,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,TU,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,TU,2027-01-01,0.0,0.0,0.04935
authoritarianism,TU,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,TU,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,TU,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,UK,2026-05-01,0.0012656108803188726,0.0,0.017715610880318873
authoritarianism,UK,2026-06-01,0.0013380254958195404,0.0,0.024601838596856957
authoritarianism,UK,2026-07-01,0.001409902337080044,0.0,0.029902138121588075
authoritarianism,UK,2026-08-01,0.0014812453977849642,0.0,0.03438124539778496
authoritarianism,UK,2026-09-01,0.0015520586419604957,0.0,0.038335376871832035
authoritarianism,UK,2026-10-01,0.0016223460041946982,0.0,0.04191645227297797
authoritarianism,UK,2026-11-01,0.0016921113898561145,0.0,0.04521472045686863
authoritarianism,UK,2026-12-01,0.0017613586753107639,0.0,0.048288984877385595
authoritarianism,UK,2027-01-01,0.0018300917081375237,0.0,0.051180091708137525
authoritarianism,UK,2027-02-01,0.0018983143073419127,0.0,0.05391778181711176
authoritarianism,UK,2027-03-01,0.001966030263568285,0.0,0.05652450806491461
authoritarianism,UK,2027-04-01,0.00203324333931045,0.0,0.05901771490832651
authoritarianism,UP,2026-05-01,0.0001593689624387848,0.0,0.016609368962438784
authoritarianism,UP,2026-06-01,0.00015839712438224328,0.0,0.023422210225419657
authoritarianism,UP,2026-07-01,0.00015743500470625024,0.0,0.02864967078921428
authoritarianism,UP,2026-08-01,0.00015648250622700034,0.0,0.033056482506226996
authoritarianism,UP,2026-09-01,0.0001555395327325263,0.0,0.03693885776260407
authoritarianism,UP,2026-10-01,0.0001546059889729806,0.0,0.04044871225775626
authoritarianism,UP,2026-11-01,0.00015368178065101404,0.0,0.04367629084766353
authoritarianism,UP,2026-12-01,0.00015276681441225102,0.0,0.04668039301648708
authoritarianism,UP,2027-01-01,0.00015186099783585967,0.0,0.04950186099783586
