topic,country,ds,yhat,yhat_lower,yhat_upper
,authoritarianism||KE,2026-08-01,84.74996012784368,0.0,0.0012591987107945619
,authoritarianism||KE,2026-09-01,84.99993028009006,0.0,0.0012683403910430738
,authoritarianism||KE,2026-10-01,85.24990084577547,0.0,0.00132242758556168
,authoritarianism||KE,2026-11-01,85.4998718412251,0.0,0.0012637402541896654
,authoritarianism||KE,2026-12-01,85.74984325959596,0.0,0.001327245146917029
,authoritarianism||KE,2027-01-01,85.99981509041011,0.0,0.0012757891540436453
,authoritarianism||KE,2027-02-01,86.2497873228675,0.0,0.0012174197091544847
,authoritarianism||KE,2027-03-01,86.4997599463987,0.0,0.0012263672378707623
,authoritarianism||KE,2027-04-01,86.74973295074817,0.0,0.0012234365373235319
,authoritarianism||KN,2026-05-01,86.99995480280259,0.0,0.004207965882101313
,authoritarianism||KN,2026-06-01,87.24988572806645,0.0,0.003742963075545653
,authoritarianism||KN,2026-07-01,87.49981730589293,0.0,0.00392031926033469
,authoritarianism||KN,2026-08-01,87.74974952323076,0.0,0.0037658964040857106
,authoritarianism||KN,2026-09-01,87.99968236728975,0.0,0.003936483326002466
,authoritarianism||KN,2026-10-01,88.24961582553546,0.0,0.00390378162052663
,authoritarianism||KN,2026-11-01,88.49954988568412,0.0,0.003898231239441108
,authoritarianism||KN,2026-12-01,88.74948453569773,0.0,0.004079494661761941
,authoritarianism||KN,2027-01-01,88.99941976377896,0.0,0.0037394422813604774
,authoritarianism||KN,2027-02-01,89.24935555836643,0.0,0.003724921799328245
,authoritarianism||KN,2027-03-01,89.49929190813008,0.0,0.0037280880701811916
,authoritarianism||KN,2027-04-01,89.74922880196635,0.0,0.003669419757787252
,authoritarianism||KS,2026-05-01,90.00029521684124,0.0,0.0017308643094576068
,authoritarianism||KS,2026-06-01,90.25028793957131,0.0,0.001602181651425664
,authoritarianism||KS,2026-07-01,90.50028075668577,0.0,0.0016751802916594267
,authoritarianism||KS,2026-08-01,90.75027366550363,0.0,0.0016437208787506274
,authoritarianism||KS,2026-09-01,91.00026666341998,0.0,0.0017142540570040086
,authoritarianism||KS,2026-10-01,91.25025974790401,0.0,0.0017207534992248873
,authoritarianism||KS,2026-11-01,91.5002529164967,0.0,0.0017356965360343006
,authoritarianism||KS,2026-12-01,91.75024616680895,0.0,0.0018090605359710108
,authoritarianism||KS,2027-01-01,92.00023949651946,0.0,0.0017183137814934812
,authoritarianism||KS,2027-02-01,92.2502329033729,0.0,0.0017299046562798185
,authoritarianism||KS,2027-03-01,92.50022638517802,0.0,0.0017468327228025889
,authoritarianism||KS,2027-04-01,92.7502199398058,0.0,0.0017439248321283677
,authoritarianism||LE,2026-05-01,92.99993419949723,0.0,0.0008167167164068291
,authoritarianism||LE,2026-06-01,93.24991954273159,0.0,0.0007584457804256598
,authoritarianism||LE,2026-07-01,93.49990564601393,0.0,0.0007915379961286246
,authoritarianism||LE,2026-08-01,93.74989242525976,0.0,0.0008579304967122871
,authoritarianism||LE,2026-09-01,93.99987975002217,0.0,0.0008854270247123708
,authoritarianism||LE,2026-10-01,94.249867449677,0.0,0.0009038201751681457
,authoritarianism||LE,2026-11-01,94.49985549964474,0.0,0.0009257006298047514
,authoritarianism||LE,2026-12-01,94.74984383724178,0.0,0.000984694262261394
,authoritarianism||LE,2027-01-01,94.99983235588589,0.0,0.0009568770283879818
,authoritarianism||LE,2027-02-01,95.24982105652165,0.0,0.0009554110660518863
,authoritarianism||LE,2027-03-01,95.49980991131764,0.0,0.0009650966616763685
,authoritarianism||LE,2027-04-01,95.74979885051368,0.0,0.000975536870935554
,authoritarianism||MX,2026-05-01,96.00025880914619,0.0,0.0012797516309231121
,authoritarianism||MX,2026-06-01,96.25026241625174,0.0,0.0012322680310760008
,authoritarianism||MX,2026-07-01,96.50026581649874,0.0,0.0013154297608560673
,authoritarianism||MX,2026-08-01,96.75026905124633,0.0,0.0013179886883291584
,authoritarianism||MX,2026-09-01,97.00027215358438,0.0,0.0013615918767827587
,authoritarianism||MX,2026-10-01,97.25027514998673,0.0,0.0014496486895425947
,authoritarianism||MX,2026-11-01,97.50027806163413,0.0,0.0014203469806716481
,authoritarianism||MX,2026-12-01,97.75028090547241,0.0,0.0015181282405690652
,authoritarianism||MX,2027-01-01,98.00028369505928,0.0,0.0014978054966343737
,authoritarianism||MX,2027-02-01,98.25028644124173,0.0,0.001463901302195164
,authoritarianism||MX,2027-03-01,98.50028915269802,0.0,0.0015022011445117434
,authoritarianism||MX,2027-04-01,98.75029183637126,0.0,0.001532391705660726
,authoritarianism||MY,2026-05-01,99.00040842553607,0.0,0.0013086463295780089
,authoritarianism||MY,2026-06-01,99.25028210412707,0.0,0.0011744058968736267
,authoritarianism||MY,2026-07-01,99.50028663866554,0.0,0.001240025850962493
,authoritarianism||MY,2026-08-01,99.75028616286747,0.0,0.0012380964145659644
,authoritarianism||MY,2026-09-01,100.00028588069021,0.0,0.0012676869593911868
,authoritarianism||MY,2026-10-01,100.2502855927684,0.0,0.0013310875848178913
,authoritarianism||MY,2026-11-01,100.50028530669765,0.0,0.0013058226992106832
,authoritarianism||MY,2026-12-01,100.7502850221475,0.0,0.0013768753443222724
,authoritarianism||MY,2027-01-01,101.00028473909202,0.0,0.0013586644853375315
,authoritarianism||MY,2027-02-01,101.25028445749459,0.0,0.0013302834205131022
,authoritarianism||MY,2027-03-01,101.50028417731986,0.0,0.0013566462187634325
,authoritarianism||MY,2027-04-01,101.75028389853333,0.0,0.0013769597064323166
,authoritarianism||NG,2026-05-01,102.00309293309357,0.0,0.010646520135671973
,authoritarianism||NG,2026-06-01,102.25326771229534,0.0,0.01019201682432583
,authoritarianism||NG,2026-07-01,102.50344063577414,0.0,0.010770422240797278
,authoritarianism||NG,2026-08-01,102.75361174262565,0.0,0.010780796907811608
,authoritarianism||NG,2026-09-01,103.00378107112195,0.0,0.011390207976595438
,authoritarianism||NG,2026-10-01,103.25394865872872,0.0,0.01162578221643141
,authoritarianism||NG,2026-11-01,103.50411454212241,0.0,0.011775249121113614
,authoritarianism||NG,2026-12-01,103.75427875720678,0.0,0.012492428260440426
,authoritarianism||NG,2027-01-01,104.00444133912912,0.0,0.012250799357438147
,authoritarianism||NG,2027-02-01,104.2546023222963,0.0,0.012429214297970026
,authoritarianism||NG,2027-03-01,104.5047617403903,0.0,0.01270265693258832
,authoritarianism||NG,2027-04-01,104.75491962638354,0.0,0.012902187721148319
,authoritarianism||NI,2026-05-01,105.00031813528862,0.0,0.001742331564324204
,authoritarianism||NI,2026-06-01,105.25030746950348,0.0,0.001656318212588002
,authoritarianism||NI,2026-07-01,105.50029693440494,0.0,0.0017541503333646114
,authoritarianism||NI,2026-08-01,105.7502865273761,0.0,0.0017399597520723915
,authoritarianism||NI,2026-09-01,106.00027624585249,0.0,0.001783095681798964
,authoritarianism||NI,2026-10-01,106.25026608732092,0.0,0.0018910619339923202
,authoritarianism||NI,2026-11-01,106.50025604931862,0.0,0.001835324268348585
,authoritarianism||NI,2026-12-01,106.75024612943209,0.0,0.001956176046659061
,authoritarianism||NI,2027-01-01,107.00023632529613,0.0,0.0019101296249130174
,authoritarianism||NI,2027-02-01,107.25022663459292,0.0,0.0018536688658192454
,authoritarianism||NI,2027-03-01,107.5002170550511,0.0,0.0018942992843452456
,authoritarianism||NI,2027-04-01,107.75020758444472,0.0,0.001917313743316533
,authoritarianism||NL,2026-05-01,108.00063544050468,0.0,0.002522443962622956
,authoritarianism||NL,2026-06-01,108.25059238430471,0.0,0.002334889485273004
,authoritarianism||NL,2026-07-01,108.50061997314268,0.0,0.0024156011815192795
,authoritarianism||NL,2026-08-01,108.75063563404714,0.0,0.00239397231212904
,authoritarianism||NL,2026-09-01,109.00065299769922,0.0,0.002540981473702903
,authoritarianism||NL,2026-10-01,109.25066982060807,0.0,0.0025173830069461236
,authoritarianism||NL,2026-11-01,109.50068647847542,0.0,0.002553321737617465
,authoritarianism||NL,2026-12-01,109.75070291470688,0.0,0.0026610680687079234
,authoritarianism||NL,2027-01-01,110.00071914392441,0.0,0.0025667930826581975
,authoritarianism||NL,2027-02-01,110.2507351688867,0.0,0.0025678817716217055
,authoritarianism||NL,2027-03-01,110.5007509942002,0.0,0.0026479442697006582
,authoritarianism||NL,2027-04-01,110.75076662405897,0.0,0.002640088665702417
,authoritarianism||PK,2026-05-01,111.00018291246896,0.0,0.0007852890433238499
,authoritarianism||PK,2026-06-01,111.25025368683166,0.0,0.0009884860101633138
,authoritarianism||PK,2026-07-01,111.50027388443407,0.0,0.0011718038254404245
,authoritarianism||PK,2026-08-01,111.75029364707757,0.0,0.0013162019657444726
,authoritarianism||PK,2026-09-01,112.0003129834613,0.0,0.0015170649787311962
,authoritarianism||PK,2026-10-01,112.25033190211047,0.0,0.001790684486938628
,authoritarianism||PK,2026-11-01,112.50035041137978,0.0,0.0020258192691417435
,authoritarianism||PK,2026-12-01,112.75036851945684,0.0,0.0023966615791090914
,authoritarianism||PK,2027-01-01,113.00038623436546,0.0,0.0027496366625853995
,authoritarianism||PK,2027-02-01,113.25040356396903,0.0,0.0031851679074772457
,authoritarianism||PK,2027-03-01,113.50042051597364,0.0,0.0037732309535602553
,authoritarianism||PK,2027-04-01,113.75043709793131,0.0,0.004489316944215436
,authoritarianism||PO,2026-05-01,114.00002681733193,0.0,0.0025989655141075555
,authoritarianism||PO,2026-06-01,114.25000289661136,0.0,0.0023523962119940387
,authoritarianism||PO,2026-07-01,114.49982107433678,0.0,0.002327195623634069
,authoritarianism||PO,2026-08-01,114.74986901576736,0.0,0.0024116789076027213
,authoritarianism||PO,2026-09-01,114.9997780628615,0.0,0.002499118839862295
,authoritarianism||PO,2026-10-01,115.24970331410331,0.0,0.0024721503585692635
,authoritarianism||PO,2026-11-01,115.49968735828526,0.0,0.0024249360052281555
,authoritarianism||PO,2026-12-01,115.7496073320309,0.0,0.0024943766883840234
,authoritarianism||PO,2027-01-01,115.99956036074707,0.0,0.0023664579891141267
,authoritarianism||PO,2027-02-01,116.2495164216244,0.0,0.0022977967990180947
,authoritarianism||PO,2027-03-01,116.49945371064744,0.0,0.0022599567045991868
,authoritarianism||PO,2027-04-01,116.74940916339862,0.0,0.0022674042630521254
,authoritarianism||QA,2026-05-01,117.00002968666594,0.0,0.000584067233150194
,authoritarianism||QA,2026-06-01,117.25002666773949,0.0,0.000565412479722581
,authoritarianism||QA,2026-07-01,117.50002369051295,0.0,0.0005946636054455957
,authoritarianism||QA,2026-08-01,117.75002075311376,0.0,0.0005912706022429943
,authoritarianism||QA,2026-09-01,118.00001785470295,0.0,0.0006028856600767918
,authoritarianism||QA,2026-10-01,118.25001499440675,0.0,0.0006345812488920429
,authoritarianism||QA,2026-11-01,118.50001217140695,0.0,0.0006234984809957585
,authoritarianism||QA,2026-12-01,118.75000938490605,0.0,0.0006555713688540993
,authoritarianism||QA,2027-01-01,119.00000663412574,0.0,0.0006430784400972962
,authoritarianism||QA,2027-02-01,119.25000391830473,0.0,0.0006299176007727797
,authoritarianism||QA,2027-03-01,119.50000123669817,0.0,0.0006417151786752218
,authoritarianism||QA,2027-04-01,119.74999858857713,0.0,0.0006516177089195612
,authoritarianism||RP,2026-05-01,120.00000954682116,0.0,0.000869181931613306
,authoritarianism||RP,2026-06-01,120.24999834003295,0.0,0.0009635365932389963
,authoritarianism||RP,2026-07-01,120.49998726521434,0.0,0.0011177935842004742
,authoritarianism||RP,2026-08-01,120.74997631971284,0.0,0.001182060909261281
,authoritarianism||RP,2026-09-01,120.99996550092926,0.0,0.0012637146354468436
,authoritarianism||RP,2026-10-01,121.24995480631665,0.0,0.0013780698997275338
,authoritarianism||RP,2026-11-01,121.49994423337927,0.0,0.0013971639610665474
,authoritarianism||RP,2026-12-01,121.7499337796715,0.0,0.0015015554274697151
,authoritarianism||RP,2027-01-01,121.99992344279691,0.0,0.001509880375157737
,authoritarianism||RP,2027-02-01,122.24991322040727,0.0,0.0015142460288141727
,authoritarianism||RP,2027-03-01,122.49990311020146,0.0,0.0015685056495443126
,authoritarianism||RP,2027-04-01,122.74989310992468,0.0,0.0016171684127350705
,authoritarianism||RS,2026-05-01,123.00052090980041,6.972398628020007e-06,0.0014441082620758325
,authoritarianism||RS,2026-06-01,123.25050686694894,0.0,0.0014324064920400593
,authoritarianism||RS,2026-07-01,123.50050669999621,0.0,0.0015034912642578242
,authoritarianism||RS,2026-08-01,123.75050840809757,0.0,0.0015094664407112044
,authoritarianism||RS,2026-09-01,124.00051035055068,0.0,0.0015503334528591728
,authoritarianism||RS,2026-10-01,124.25051230342903,0.0,0.0016285626915874326
,authoritarianism||RS,2026-11-01,124.50051423654598,0.0,0.0016089362838786739
,authoritarianism||RS,2026-12-01,124.75051614620074,0.0,0.0016954996331535414
,authoritarianism||RS,2027-01-01,125.00051803230595,0.0,0.0016834877573808085
,authoritarianism||RS,2027-02-01,125.25051989525988,0.0,0.0016601450476958306
,authoritarianism||RS,2027-03-01,125.50052173551906,0.0,0.0016970775754568202
,authoritarianism||RS,2027-04-01,125.75052355353972,0.0,0.0017272086941624593
,authoritarianism||SA,2026-05-01,126.0000754568381,0.0,0.0006786141243130299
,authoritarianism||SA,2026-06-01,126.2501214077484,0.0,0.0007178189557852903
,authoritarianism||SA,2026-07-01,126.50009657140981,0.0,0.0007358691154154348
,authoritarianism||SA,2026-08-01,126.75011307032455,0.0,0.0007581752774256522
,authoritarianism||SA,2026-09-01,127.0001052279987,0.0,0.0007724068083253674
,authoritarianism||SA,2026-10-01,127.25011155574077,0.0,0.000832416945087012
,authoritarianism||SA,2026-11-01,127.50010950404355,0.0,0.0008099759430476236
,authoritarianism||SA,2026-12-01,127.75011230246106,0.0,0.0008712551084896648
,authoritarianism||SA,2027-01-01,128.00011221029527,0.0,0.0008569895436953112
,authoritarianism||SA,2027-02-01,128.25011377341133,0.0,0.0008367319143186149
,authoritarianism||SA,2027-03-01,128.50011433557432,0.0,0.0008590472987282
,authoritarianism||SA,2027-04-01,128.75011545957514,0.0,0.0008772234800448974
,authoritarianism||SF,2026-05-01,129.00000322485,0.0,0.000589310016387107
,authoritarianism||SF,2026-06-01,129.24998820862183,0.0,0.0006326389976295622
,authoritarianism||SF,2026-07-01,129.49996435131106,0.0,0.0007288556207412888
,authoritarianism||SF,2026-08-01,129.7499518325912,0.0,0.0007749387188328332
,authoritarianism||SF,2026-09-01,129.99993651217224,0.0,0.0008227451425585636
,authoritarianism||SF,2026-10-01,130.24992497955049,0.0,0.0008804699128561088
,authoritarianism||SF,2026-11-01,130.4999123317058,0.0,0.000882826064094745
,authoritarianism||SF,2026-12-01,130.74990073994118,0.0,0.0009234847357002248
,authoritarianism||SF,2027-01-01,130.99988853579418,0.0,0.0009113482314078392
,authoritarianism||SF,2027-02-01,131.24987646766428,0.0,0.0008946757035058518
,authoritarianism||SF,2027-03-01,131.49986400072268,0.0,0.0009010685845353136
,authoritarianism||SF,2027-04-01,131.74985142330155,0.0,0.0009035626348631812
,authoritarianism||SO,2026-05-01,132.00024314071223,0.0,0.0021694014179170877
,authoritarianism||SO,2026-06-01,132.2502164661892,0.0,0.001994835686732242
,authoritarianism||SO,2026-07-01,132.50019714107586,0.0,0.0020319080248626708
,authoritarianism||SO,2026-08-01,132.75018254112936,0.0,0.0019795639114965854
,authoritarianism||SO,2026-09-01,133.00017098832265,0.0,0.0021141790476986683
,authoritarianism||SO,2026-10-01,133.25016140948466,0.0,0.0020572069234544924
,authoritarianism||SO,2026-11-01,133.50015311809403,0.0,0.0020737625428715184
,authoritarianism||SO,2026-12-01,133.75014567479622,0.0,0.0021611396446807856
,authoritarianism||SO,2027-01-01,134.00013879824238,0.0,0.0020441580601110246
,authoritarianism||SO,2027-02-01,134.25013230809466,0.0,0.00201157747183639
,authoritarianism||SO,2027-03-01,134.500126088594,0.0,0.0020781384900484165
,authoritarianism||SO,2027-04-01,134.7501200652713,0.0,0.0020519321382054287
,authoritarianism||SP,2026-05-01,135.00053493564795,0.0,0.0018224380866381264
,authoritarianism||SP,2026-06-01,135.25054793852937,0.0,0.0017893637068900677
,authoritarianism||SP,2026-07-01,135.50056007882543,0.0,0.0019047730653244917
,authoritarianism||SP,2026-08-01,135.75057161006498,0.0,0.0019199972184309145
,authoritarianism||SP,2026-09-01,136.0005826986053,0.0,0.00198276670593703
,authoritarianism||SP,2026-10-01,136.25059345390386,0.0,0.0020979940942125706
,authoritarianism||SP,2026-11-01,136.50060394827153,0.0,0.0020720676743715377
,authoritarianism||SP,2026-12-01,136.7506142297625,0.0,0.0021981913078400785
,authoritarianism||SP,2027-01-01,137.00062433058554,0.0,0.002182513361459047
,authoritarianism||SP,2027-02-01,137.25063427259272,0.0,0.0021503724393531804
,authoritarianism||SP,2027-03-01,137.50064407086168,0.0,0.0022046253898107587
,authoritarianism||SP,2027-04-01,137.75065373603297,0.0,0.002249001867182294
,authoritarianism||SW,2026-05-01,138.00001991111566,0.0,0.0006346794748804066
,authoritarianism||SW,2026-06-01,138.2499886011238,0.0,0.0006398543460346843
,authoritarianism||SW,2026-07-01,138.49997495792454,0.0,0.0006393313159641366
,authoritarianism||SW,2026-08-01,138.74996991222665,0.0,0.0006325658115141889
,authoritarianism||SW,2026-09-01,138.9999670567379,0.0,0.0006349612089405354
,authoritarianism||SW,2026-10-01,139.2499647913046,0.0,0.0006439584005277216
,authoritarianism||SW,2026-11-01,139.49996283346363,0.0,0.0006380328520304393
,authoritarianism||SW,2026-12-01,139.7499611206084,0.0,0.0006520664732141039
,authoritarianism||SW,2027-01-01,139.99995961397937,0.0,0.0006459106422628932
,authoritarianism||SW,2027-02-01,140.24995827969352,0.0,0.0006366769038705478
,authoritarianism||SW,2027-03-01,140.4999570891292,0.0,0.0006432501729878368
,authoritarianism||SW,2027-04-01,140.74995601879675,0.0,0.0006479615020773053
,authoritarianism||SY,2026-05-01,141.0000263073934,0.0,0.00026654735894459346
,authoritarianism||SY,2026-06-01,141.2500219878207,0.0,0.0002521892671314449
,authoritarianism||SY,2026-07-01,141.5000194558587,0.0,0.00027110573492149606
,authoritarianism||SY,2026-08-01,141.75001788719888,0.0,0.00026958763437252793
,authoritarianism||SY,2026-09-01,142.00001683870084,0.0,0.00027929916015619
,authoritarianism||SY,2026-10-01,142.2500160721147,0.0,0.0003009672629363351
,authoritarianism||SY,2026-11-01,142.50001545932653,0.0,0.0002923594696407135
,authoritarianism||SY,2026-12-01,142.75001493142508,0.0,0.00031697724347152953
,authoritarianism||SY,2027-01-01,143.00001445132312,0.0,0.0003109785273227982
,authoritarianism||SY,2027-02-01,143.25001399904068,0.0,0.0003015212463190222
,authoritarianism||SY,2027-03-01,143.5000135637945,0.0,0.00031090194349188974
