topic,country,ds,yhat,yhat_lower,yhat_upper
authoritarianism,KS,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,KS,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,LE,2026-05-01,-0.0,0.0,0.01645
authoritarianism,LE,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,LE,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,LE,2026-08-01,-0.0,0.0,0.0329
authoritarianism,LE,2026-09-01,-0.0,0.0,0.03678331822987154
authoritarianism,LE,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,LE,2026-11-01,-0.0,0.0,0.04352260906701252
authoritarianism,LE,2026-12-01,-0.0,0.0,0.04652762620207483
authoritarianism,LE,2027-01-01,-0.0,0.0,0.04935
authoritarianism,LE,2027-02-01,-0.0,0.0,0.052019467509769844
authoritarianism,LE,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,LE,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,MX,2026-05-01,0.0007922088733502164,0.0,0.017242208873350217
authoritarianism,MX,2026-06-01,4.946424428952833e-05,0.0,0.023313277345326944
authoritarianism,MX,2026-07-01,0.00039435614127717274,0.0,0.0288865919257852
authoritarianism,MX,2026-08-01,0.00033544369977086625,0.0,0.03323544369977086
authoritarianism,MX,2026-09-01,0.0002354850984524441,0.0,0.03701880332832398
authoritarianism,MX,2026-10-01,0.000630038737390829,0.0,0.040924145006174105
authoritarianism,MX,2026-11-01,0.0002652750982419425,0.0,0.04378788416525446
authoritarianism,MX,2026-12-01,0.0025188163656959524,0.0,0.049046442567770784
authoritarianism,MX,2027-01-01,0.0008251715130050279,0.0,0.050175171513005025
authoritarianism,MX,2027-02-01,0.0007800375442580788,0.0,0.052799505054027925
authoritarianism,MX,2027-03-01,6.855427049358773e-09,0.0,0.054558484656773376
authoritarianism,MX,2027-04-01,0.000523111252857881,0.0,0.05750758282187394
authoritarianism,MY,2026-05-01,0.0009369707059638662,0.0,0.017386970705963865
authoritarianism,MY,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,MY,2026-07-01,0.0005993604534986866,0.0,0.029091596238006716
authoritarianism,MY,2026-08-01,0.0002674125355638872,0.0,0.033167412535563885
authoritarianism,MY,2026-09-01,0.00011711276763165278,0.0,0.036900430997503196
authoritarianism,MY,2026-10-01,0.00021601352850057488,0.0,0.040510119797283854
authoritarianism,MY,2026-11-01,0.0002750682687387459,0.0,0.04379767733575126
authoritarianism,MY,2026-12-01,0.00022480344667431487,0.0,0.04675242964874915
authoritarianism,MY,2027-01-01,0.00015509773761176207,0.0,0.04950509773761176
authoritarianism,MY,2027-02-01,0.00024747871570062347,0.0,0.05226694622547047
authoritarianism,MY,2027-03-01,1.6162796444213974e-08,0.0,0.054558493964142765
authoritarianism,MY,2027-04-01,1.0422240211677563e-05,0.0,0.05699489380922774
authoritarianism,NG,2026-05-01,0.0,0.0,0.01645
authoritarianism,NG,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,NG,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,NG,2026-08-01,0.019431042523524417,0.0,0.05233104252352441
authoritarianism,NG,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,NG,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,NG,2026-11-01,0.020397066041554477,0.0,0.063919675108567
authoritarianism,NG,2026-12-01,0.022250017767967728,0.0,0.06877764397004256
authoritarianism,NG,2027-01-01,0.005273055641518304,0.0,0.0546230556415183
authoritarianism,NG,2027-02-01,9.354396822575954e-08,0.0,0.05201956105373807
authoritarianism,NG,2027-03-01,2.2748257953347983e-07,0.0,0.054558705283925854
authoritarianism,NG,2027-04-01,0.007850117556702693,0.0,0.06483458912571875
authoritarianism,NI,2026-05-01,0.0003269122834774488,0.0,0.016776912283477448
authoritarianism,NI,2026-06-01,0.00035989459706137943,0.0,0.023623707698098795
authoritarianism,NI,2026-07-01,0.0002084185383147072,0.0,0.028700654322822736
authoritarianism,NI,2026-08-01,0.0006602022034142771,0.0,0.033560202203414276
authoritarianism,NI,2026-09-01,0.00031797242707661113,0.0,0.03710129065694815
authoritarianism,NI,2026-10-01,0.0004015992630081808,0.0,0.04069570553179146
authoritarianism,NI,2026-11-01,0.00190634139374212,0.0,0.04542895046075464
authoritarianism,NI,2026-12-01,0.000541617959641331,0.0,0.047069244161716164
authoritarianism,NI,2027-01-01,0.0004421829756971201,0.0,0.04979218297569712
authoritarianism,NI,2027-02-01,0.0003311509014406764,0.0,0.05235061841121052
authoritarianism,NI,2027-03-01,0.00025241865584602925,0.0,0.05481089645719235
authoritarianism,NI,2027-04-01,0.0004055485135637279,0.0,0.05739002008257978
authoritarianism,NL,2026-05-01,0.002484271896401863,0.0,0.01893427189640186
authoritarianism,NL,2026-06-01,0.0007753907052587571,0.0,0.024039203806296174
authoritarianism,NL,2026-07-01,0.00021052504540810998,0.0,0.02870276082991614
authoritarianism,NL,2026-08-01,0.0,0.0,0.0329
authoritarianism,NL,2026-09-01,0.0018057626998991968,0.0,0.03858908092977074
authoritarianism,NL,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,NL,2026-11-01,0.002148586611367186,0.0,0.045671195678379704
authoritarianism,NL,2026-12-01,0.0017519474717166872,0.0,0.04827957367379152
authoritarianism,NL,2027-01-01,0.0,0.0,0.04935
authoritarianism,NL,2027-02-01,0.003539980675425373,0.0,0.05555944818519522
authoritarianism,NL,2027-03-01,1.8568121009683207e-07,0.0,0.05455866348255642
authoritarianism,NL,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,PK,2026-05-01,2.5183308334655763e-05,0.0,0.016475183308334654
authoritarianism,PK,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,PK,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,PK,2026-08-01,0.0,0.0,0.0329
authoritarianism,PK,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,PK,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,PK,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,PK,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,PK,2027-01-01,0.0,0.0,0.04935
authoritarianism,PK,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,PK,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,PK,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,PO,2026-05-01,-0.0,0.0,0.01645
authoritarianism,PO,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,PO,2026-07-01,-0.0,0.0,0.02849223578450803
authoritarianism,PO,2026-08-01,-0.0,0.0,0.0329
authoritarianism,PO,2026-09-01,-0.0,0.0,0.03678331822987154
authoritarianism,PO,2026-10-01,-0.0,0.0,0.04029410626878328
authoritarianism,PO,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,PO,2026-12-01,-0.0,0.0,0.04652762620207483
authoritarianism,PO,2027-01-01,-0.0,0.0,0.04935
authoritarianism,PO,2027-02-01,-0.0,0.0,0.052019467509769844
authoritarianism,PO,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,PO,2027-04-01,-0.0,0.0,0.05698447156901606
authoritarianism,QA,2026-05-01,0.0,0.0,0.01645
authoritarianism,QA,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,QA,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,QA,2026-08-01,0.0,0.0,0.0329
authoritarianism,QA,2026-09-01,2.7681436634876928e-05,0.0,0.036810999666506417
authoritarianism,QA,2026-10-01,0.00015928380137966478,0.0,0.040453390070162944
authoritarianism,QA,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,QA,2026-12-01,0.0007708260038964803,0.0,0.047298452205971314
authoritarianism,QA,2027-01-01,0.0007443740821839485,0.0,0.050094374082183944
authoritarianism,QA,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,QA,2027-03-01,8.253679858213573e-08,0.0,0.05455856033814491
authoritarianism,QA,2027-04-01,0.0004924386232976332,0.0,0.05747691019231369
authoritarianism,RP,2026-05-01,0.0006303702461589149,0.0,0.017080370246158914
authoritarianism,RP,2026-06-01,0.00024349865883995414,0.0,0.02350731175987737
authoritarianism,RP,2026-07-01,0.0004902838137002949,0.0,0.028982519598208325
authoritarianism,RP,2026-08-01,0.0007273075921478327,0.0,0.03362730759214783
authoritarianism,RP,2026-09-01,0.0015316673058771637,0.0,0.038314985535748705
authoritarianism,RP,2026-10-01,0.0008397472722833288,0.0,0.041133853541066606
authoritarianism,RP,2026-11-01,0.0007267637896153575,0.0,0.044249372856627875
authoritarianism,RP,2026-12-01,0.0006330808587864479,0.0,0.04716070706086128
authoritarianism,RP,2027-01-01,0.00011600023256298219,0.0,0.04946600023256298
authoritarianism,RP,2027-02-01,0.00024519659233023785,0.0,0.05226466410210008
authoritarianism,RP,2027-03-01,0.00013263670186807765,0.0,0.0546911145032144
authoritarianism,RP,2027-04-01,0.0006183037921772828,0.0,0.05760277536119334
authoritarianism,RS,2026-05-01,0.0009258814862267924,0.0,0.01737588148622679
authoritarianism,RS,2026-06-01,0.00028677029534451083,0.0,0.023550583396381927
authoritarianism,RS,2026-07-01,0.001213595939668675,0.0,0.029705831724176703
authoritarianism,RS,2026-08-01,0.000391433472878219,0.0,0.03329143347287822
authoritarianism,RS,2026-09-01,0.0005043269313747413,0.0,0.03728764516124628
authoritarianism,RS,2026-10-01,0.0005466866509736426,0.0,0.04084079291975692
authoritarianism,RS,2026-11-01,0.0008488235162783553,0.0,0.04437143258329087
authoritarianism,RS,2026-12-01,0.00040846761197255437,0.0,0.04693609381404738
authoritarianism,RS,2027-01-01,0.00029291086501376587,0.0,0.04964291086501377
authoritarianism,RS,2027-02-01,0.0005547818413880175,0.0,0.05257424935115786
authoritarianism,RS,2027-03-01,8.954827826959995e-05,0.0,0.05464802607961592
authoritarianism,RS,2027-04-01,0.0005355958688197976,0.0,0.05752006743783586
authoritarianism,SA,2026-05-01,0.0,0.0,0.01645
authoritarianism,SA,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,SA,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,SA,2026-08-01,0.0,0.0,0.0329
authoritarianism,SA,2026-09-01,2.6627155546651403e-05,0.0,0.036809945385418194
authoritarianism,SA,2026-10-01,0.000466394998464907,0.0,0.040760501267248186
authoritarianism,SA,2026-11-01,0.00037522594555033966,0.0,0.04389783501256286
authoritarianism,SA,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,SA,2027-01-01,0.00022712814532250747,0.0,0.0495771281453225
authoritarianism,SA,2027-02-01,1.014700470033372e-09,0.0,0.052019468524470314
authoritarianism,SA,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,SA,2027-04-01,0.00010755252517644534,0.0,0.057092024094192506
authoritarianism,SF,2026-05-01,3.2006417418953574e-05,0.0,0.016482006417418954
authoritarianism,SF,2026-06-01,3.003734209393069e-05,0.0,0.023293850443131345
authoritarianism,SF,2026-07-01,8.579643198042812e-07,0.0,0.028493093748827834
authoritarianism,SF,2026-08-01,3.736720122240188e-05,0.0,0.0329373672012224
authoritarianism,SF,2026-09-01,1.9665350601286974e-05,0.0,0.03680298358047283
authoritarianism,SF,2026-10-01,1.9377665630043303e-05,0.0,0.04031348393441332
authoritarianism,SF,2026-11-01,5.92587741749983e-06,0.0,0.043528534944430014
authoritarianism,SF,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,SF,2027-01-01,0.0,0.0,0.04935
authoritarianism,SF,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,SF,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,SF,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,SO,2026-05-01,0.0,0.0,0.01645
authoritarianism,SO,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,SO,2026-07-01,-0.0,0.0,0.02849223578450803
authoritarianism,SO,2026-08-01,0.0,0.0,0.0329
authoritarianism,SO,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,SO,2026-10-01,-0.0,0.0,0.04029410626878328
authoritarianism,SO,2026-11-01,-0.0,0.0,0.04352260906701252
authoritarianism,SO,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,SO,2027-01-01,-0.0,0.0,0.04935
authoritarianism,SO,2027-02-01,-0.0,0.0,0.052019467509769844
authoritarianism,SO,2027-03-01,-0.0,0.0,0.054558477801346324
authoritarianism,SO,2027-04-01,-0.0,0.0,0.05698447156901606
authoritarianism,SP,2026-05-01,0.0007982639129182874,0.0,0.017248263912918286
authoritarianism,SP,2026-06-01,0.0015304838858643795,0.0,0.024794296986901797
authoritarianism,SP,2026-07-01,0.0004498360955244907,0.0,0.02894207188003252
authoritarianism,SP,2026-08-01,0.000629358418652953,0.0,0.033529358418652955
authoritarianism,SP,2026-09-01,0.0014651657404710285,0.0,0.03824848397034257
authoritarianism,SP,2026-10-01,0.0011295432355124108,0.0,0.04142364950429569
authoritarianism,SP,2026-11-01,0.0006257251697488868,0.0,0.044148334236761407
authoritarianism,SP,2026-12-01,0.00046030410129397156,0.0,0.046987930303368806
authoritarianism,SP,2027-01-01,0.001185039877189174,0.0,0.05053503987718917
authoritarianism,SP,2027-02-01,0.0017018497085382973,0.0,0.05372131721830814
authoritarianism,SP,2027-03-01,5.0761865211757246e-08,0.0,0.054558528563211535
authoritarianism,SP,2027-04-01,0.000304899541070149,0.0,0.05728937111008621
authoritarianism,SW,2026-05-01,0.0,0.0,0.01645
authoritarianism,SW,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,SW,2026-07-01,8.40782019752375e-06,0.0,0.028500643604705552
authoritarianism,SW,2026-08-01,0.0,0.0,0.0329
authoritarianism,SW,2026-09-01,8.547243966452398e-06,0.0,0.036791865473838
authoritarianism,SW,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,SW,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,SW,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,SW,2027-01-01,0.0,0.0,0.04935
authoritarianism,SW,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,SW,2027-03-01,0.0006862992305208517,0.0,0.05524477703186718
authoritarianism,SW,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,SY,2026-05-01,0.0,0.0,0.01645
authoritarianism,SY,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,SY,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,SY,2026-08-01,0.00012897987059066245,0.0,0.03302897987059066
authoritarianism,SY,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,SY,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,SY,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,SY,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,SY,2027-01-01,0.0,0.0,0.04935
authoritarianism,SY,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,SY,2027-03-01,-0.0,0.0,0.054558477801346324
authoritarianism,SY,2027-04-01,-0.0,0.0,0.05698447156901606
authoritarianism,SZ,2026-05-01,0.0,0.0,0.01645
authoritarianism,SZ,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,SZ,2026-07-01,2.1115566641989474e-07,0.0,0.02849244694017445
authoritarianism,SZ,2026-08-01,-0.0,0.0,0.0329
authoritarianism,SZ,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,SZ,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,SZ,2026-11-01,-0.0,0.0,0.04352260906701252
authoritarianism,SZ,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,SZ,2027-01-01,-0.0,0.0,0.04935
authoritarianism,SZ,2027-02-01,-0.0,0.0,0.052019467509769844
authoritarianism,SZ,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,SZ,2027-04-01,-0.0,0.0,0.05698447156901606
authoritarianism,TU,2026-05-01,0.0,0.0,0.01645
authoritarianism,TU,2026-06-01,-0.0,0.0,0.023263813101037416
authoritarianism,TU,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,TU,2026-08-01,0.0,0.0,0.0329
authoritarianism,TU,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,TU,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,TU,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,TU,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,TU,2027-01-01,0.0,0.0,0.04935
authoritarianism,TU,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,TU,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,TU,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,UK,2026-05-01,0.0041493737621027095,0.0,0.020599373762102708
authoritarianism,UK,2026-06-01,0.001801956364817883,0.0,0.0250657694658553
authoritarianism,UK,2026-07-01,0.0013420165816098876,0.0,0.029834252366117916
authoritarianism,UK,2026-08-01,0.0011982400672118827,0.0,0.034098240067211884
authoritarianism,UK,2026-09-01,0.0017879906093590378,0.0,0.03857130883923058
authoritarianism,UK,2026-10-01,0.001240299767294882,0.0,0.04153440603607816
authoritarianism,UK,2026-11-01,0.0005726440015457654,0.0,0.044095253068558285
authoritarianism,UK,2026-12-01,0.0005880007018846473,0.0,0.04711562690395948
authoritarianism,UK,2027-01-01,0.000687657231633427,0.0,0.05003765723163343
authoritarianism,UK,2027-02-01,0.00044481048281374457,0.0,0.05246427799258359
authoritarianism,UK,2027-03-01,0.0009105402676874644,0.0,0.05546901806903379
authoritarianism,UK,2027-04-01,0.004814873047722192,0.0,0.06179934461673825
authoritarianism,UP,2026-05-01,0.00016811560106486234,0.0,0.01661811560106486
authoritarianism,UP,2026-06-01,2.217361692257842e-05,0.0,0.023285986717959995
authoritarianism,UP,2026-07-01,0.00014268304181540295,0.0,0.028634918826323432
authoritarianism,UP,2026-08-01,6.705731062745089e-05,0.0,0.03296705731062745
authoritarianism,UP,2026-09-01,0.00032884276997527563,0.0,0.037112160999846815
authoritarianism,UP,2026-10-01,0.0003426136993426932,0.0,0.04063671996812597
authoritarianism,UP,2026-11-01,0.00013291171676124277,0.0,0.04365552078377376
authoritarianism,UP,2026-12-01,0.00012074867647602896,0.0,0.04664837487855086
authoritarianism,UP,2027-01-01,0.0001433771084303886,0.0,0.04949337710843039
authoritarianism,UP,2027-02-01,0.0001431250894436926,0.0,0.052162592599213534
authoritarianism,UP,2027-03-01,0.00012875518517667042,0.0,0.054687232986523
authoritarianism,UP,2027-04-01,0.00020146874269506845,0.0,0.05718594031171113
authoritarianism,US,2026-05-01,0.0008182158743921509,0.0,0.01726821587439215
authoritarianism,US,2026-06-01,0.00020524820715664402,0.0,0.02346906130819406
authoritarianism,US,2026-07-01,0.0003019472135052075,0.0,0.028794182998013236
authoritarianism,US,2026-08-01,0.0003960622715929622,0.0,0.03329606227159296
authoritarianism,US,2026-09-01,0.0005654601365349686,0.0,0.03734877836640651
authoritarianism,US,2026-10-01,0.00039605253856781614,0.0,0.04069015880735109
authoritarianism,US,2026-11-01,0.00012837532260091112,0.0,0.04365098438961343
authoritarianism,US,2026-12-01,0.0007509841159018028,0.0,0.04727861031797664
authoritarianism,US,2027-01-01,0.0001699043151447975,0.0,0.049519904315144796
authoritarianism,US,2027-02-01,0.00012125250087570275,0.0,0.05214072001064555
authoritarianism,US,2027-03-01,9.681300839121673e-05,0.0,0.05465529080973754
authoritarianism,US,2027-04-01,0.00014695824104830532,0.0,0.05713142981006436
confiscate_property,AE,2026-05-01,0.0,0.0,0.01645
confiscate_property,AE,2026-06-01,0.0,0.0,0.023263813101037416
confiscate_property,AE,2026-07-01,0.0,0.0,0.02849223578450803
confiscate_property,AE,2026-08-01,0.0,0.0,0.0329
confiscate_property,AE,2026-09-01,0.0,0.0,0.03678331822987154
confiscate_property,AE,2026-10-01,0.0,0.0,0.04029410626878328
confiscate_property,AE,2026-11-01,0.0,0.0,0.04352260906701252
confiscate_property,AE,2026-12-01,0.0,0.0,0.04652762620207483
confiscate_property,AE,2027-01-01,0.0,0.0,0.04935
confiscate_property,AE,2027-02-01,-0.0,0.0,0.052019467509769844
confiscate_property,AE,2027-03-01,0.0,0.0,0.054558477801346324
confiscate_property,AE,2027-04-01,0.0,0.0,0.05698447156901606
confiscate_property,AF,2026-05-01,0.0004620871998417787,0.0,0.016912087199841778
confiscate_property,AF,2026-06-01,0.00020408434526547305,0.0,0.02346789744630289
confiscate_property,AF,2026-07-01,0.0002306065783798435,0.0,0.02872284236288787
confiscate_property,AF,2026-08-01,0.00026393514125294963,0.0,0.033163935141252945
confiscate_property,AF,2026-09-01,0.0,0.0,0.03678331822987154
confiscate_property,AF,2026-10-01,0.0,0.0,0.04029410626878328
confiscate_property,AF,2026-11-01,0.0,0.0,0.04352260906701252
confiscate_property,AF,2026-12-01,0.0,0.0,0.04652762620207483
confiscate_property,AF,2027-01-01,0.0,0.0,0.04935
confiscate_property,AF,2027-02-01,0.0,0.0,0.052019467509769844
confiscate_property,AF,2027-03-01,0.0,0.0,0.054558477801346324
confiscate_property,AF,2027-04-01,0.0,0.0,0.05698447156901606
confiscate_property,AM,2026-05-01,0.0,0.0,0.01645
confiscate_property,AM,2026-06-01,0.0,0.0,0.023263813101037416
confiscate_property,AM,2026-07-01,0.0,0.0,0.02849223578450803
confiscate_property,AM,2026-08-01,0.0,0.0,0.0329
confiscate_property,AM,2026-09-01,0.0,0.0,0.03678331822987154
confiscate_property,AM,2026-10-01,0.0,0.0,0.04029410626878328
confiscate_property,AM,2026-11-01,0.0,0.0,0.04352260906701252
confiscate_property,AM,2026-12-01,0.0,0.0,0.04652762620207483
confiscate_property,AM,2027-01-01,0.0,0.0,0.04935
