topic,country,ds,yhat,yhat_lower,yhat_upper
authoritarianism,JO,2027-01-01,85.99996207612593,0.0,0.001803061126941899
authoritarianism,JO,2027-02-01,86.24995156527044,0.0,0.001740585680344552
authoritarianism,JO,2027-03-01,86.49994126568818,0.0,0.0017522525312217137
authoritarianism,JO,2027-04-01,86.74993117313244,0.0,0.0018295140847214193
authoritarianism,KE,2026-05-01,87.00004257951056,0.0,0.0012938529429247542
authoritarianism,KE,2026-06-01,87.25001963352878,0.0,0.001239361822733337
authoritarianism,KE,2026-07-01,87.49999023470414,0.0,0.0012894007218199604
authoritarianism,KE,2026-08-01,87.74996012784368,0.0,0.0012591987107945619
authoritarianism,KE,2026-09-01,87.99993028009006,0.0,0.0012683403910430738
authoritarianism,KE,2026-10-01,88.24990084577547,0.0,0.00132242758556168
authoritarianism,KE,2026-11-01,88.4998718412251,0.0,0.0012637402541896654
authoritarianism,KE,2026-12-01,88.74984325959596,0.0,0.001327245146917029
authoritarianism,KE,2027-01-01,88.99981509041011,0.0,0.0012757891540436453
authoritarianism,KE,2027-02-01,89.2497873228675,0.0,0.0012174197091544847
authoritarianism,KE,2027-03-01,89.4997599463987,0.0,0.0012263672378707623
authoritarianism,KE,2027-04-01,89.74973295074817,0.0,0.0012234365373235319
authoritarianism,KN,2026-05-01,89.99995480280259,0.0,0.004207965882101313
authoritarianism,KN,2026-06-01,90.24988572806645,0.0,0.003742963075545653
authoritarianism,KN,2026-07-01,90.49981730589293,0.0,0.00392031926033469
authoritarianism,KN,2026-08-01,90.74974952323076,0.0,0.0037658964040857106
authoritarianism,KN,2026-09-01,90.99968236728975,0.0,0.003936483326002466
authoritarianism,KN,2026-10-01,91.24961582553546,0.0,0.00390378162052663
authoritarianism,KN,2026-11-01,91.49954988568412,0.0,0.003898231239441108
authoritarianism,KN,2026-12-01,91.74948453569773,0.0,0.004079494661761941
authoritarianism,KN,2027-01-01,91.99941976377896,0.0,0.0037394422813604774
authoritarianism,KN,2027-02-01,92.24935555836643,0.0,0.003724921799328245
authoritarianism,KN,2027-03-01,92.49929190813008,0.0,0.0037280880701811916
authoritarianism,KN,2027-04-01,92.74922880196635,0.0,0.003669419757787252
authoritarianism,KS,2026-05-01,93.00027998447818,0.0,0.001692697061551089
authoritarianism,KS,2026-06-01,93.25027125796122,0.0,0.001564372479778471
authoritarianism,KS,2026-07-01,93.5002626140235,0.0,0.0016341451714689513
authoritarianism,KS,2026-08-01,93.75025405098458,0.0,0.001601302231554187
authoritarianism,KS,2026-09-01,94.00024556719812,0.0,0.0016686366130713888
authoritarianism,KS,2026-10-01,94.25023716105134,0.0,0.001673065186264501
authoritarianism,KS,2026-11-01,94.50022883096425,0.0,0.0016857818135372108
authoritarianism,KS,2026-12-01,94.75022057538901,0.0,0.0017558791837566548
authoritarianism,KS,2027-01-01,95.00021239280927,0.0,0.0016647702631496393
authoritarianism,KS,2027-02-01,95.2502042817396,0.0,0.0016741820769390044
authoritarianism,KS,2027-03-01,95.50019624072473,0.0,0.0016888341601112404
authoritarianism,KS,2027-04-01,95.75018826833904,0.0,0.0016840002523001146
authoritarianism,LE,2026-05-01,95.99993419949723,0.0,0.0008167167164068291
authoritarianism,LE,2026-06-01,96.24991954273159,0.0,0.0007584457804256598
authoritarianism,LE,2026-07-01,96.49990564601393,0.0,0.0007915379961286246
authoritarianism,LE,2026-08-01,96.74989242525976,0.0,0.0008579304967122871
authoritarianism,LE,2026-09-01,96.99987975002217,0.0,0.0008854270247123708
authoritarianism,LE,2026-10-01,97.249867449677,0.0,0.0009038201751681457
authoritarianism,LE,2026-11-01,97.49985549964474,0.0,0.0009257006298047514
authoritarianism,LE,2026-12-01,97.74984383724178,0.0,0.000984694262261394
authoritarianism,LE,2027-01-01,97.99983235588589,0.0,0.0009568770283879818
authoritarianism,LE,2027-02-01,98.24982105652165,0.0,0.0009554110660518863
authoritarianism,LE,2027-03-01,98.49980991131764,0.0,0.0009650966616763685
authoritarianism,LE,2027-04-01,98.74979885051368,0.0,0.000975536870935554
authoritarianism,MX,2026-05-01,99.000258459899,0.0,0.001279688438491713
authoritarianism,MX,2026-06-01,99.25026208589328,0.0,0.001232209125399503
authoritarianism,MX,2026-07-01,99.50026549981149,0.0,0.0013154069128517541
authoritarianism,MX,2026-08-01,99.75026874386624,0.0,0.00131797182613681
authoritarianism,MX,2026-09-01,100.0002718518679,0.0,0.0013615884825092484
authoritarianism,MX,2026-10-01,100.25027485089711,0.0,0.0014496682184377927
authoritarianism,MX,2026-11-01,100.50027776264426,0.0,0.0014203511387560028
authoritarianism,MX,2026-12-01,100.75028060448236,0.0,0.0015181528002870363
authoritarianism,MX,2027-01-01,101.0002833903264,0.0,0.001497813015931115
authoritarianism,MX,2027-02-01,101.25028613132173,0.0,0.0014638862077055923
authoritarianism,MX,2027-03-01,101.50028883639521,0.0,0.0015021839221746915
authoritarianism,MX,2027-04-01,101.75029151269692,0.0,0.001532369096937123
authoritarianism,MY,2026-05-01,102.00040842553607,0.0,0.0013086463295780089
authoritarianism,MY,2026-06-01,102.25028210412707,0.0,0.0011744058968736267
authoritarianism,MY,2026-07-01,102.50028663866554,0.0,0.001240025850962493
authoritarianism,MY,2026-08-01,102.75028616286747,0.0,0.0012380964145659644
authoritarianism,MY,2026-09-01,103.00028588069021,0.0,0.0012676869593911868
authoritarianism,MY,2026-10-01,103.2502855927684,0.0,0.0013310875848178913
authoritarianism,MY,2026-11-01,103.50028530669765,0.0,0.0013058226992106832
authoritarianism,MY,2026-12-01,103.7502850221475,0.0,0.0013768753443222724
authoritarianism,MY,2027-01-01,104.00028473909202,0.0,0.0013586644853375315
authoritarianism,MY,2027-02-01,104.25028445749459,0.0,0.0013302834205131022
authoritarianism,MY,2027-03-01,104.50028417731986,0.0,0.0013566462187634325
authoritarianism,MY,2027-04-01,104.75028389853333,0.0,0.0013769597064323166
authoritarianism,NG,2026-05-01,105.0029502690276,0.0,0.010217399166651287
authoritarianism,NG,2026-06-01,105.25311430354259,0.0,0.009773306699959244
authoritarianism,NG,2026-07-01,105.5032766590155,0.0,0.010326307658598986
authoritarianism,NG,2026-08-01,105.75343736938244,0.0,0.010331282885715916
authoritarianism,NG,2026-09-01,106.00359646789362,0.0,0.010914587520529513
authoritarianism,NG,2026-10-01,106.25375398712717,0.0,0.011137267102604794
authoritarianism,NG,2026-11-01,106.50390995900281,0.0,0.01127700947196097
authoritarianism,NG,2026-12-01,106.75406441479511,0.0,0.011964823661359265
authoritarianism,NG,2027-01-01,107.00421738514649,0.0,0.011727419958594935
authoritarianism,NG,2027-02-01,107.2543689000801,0.0,0.011895554942402046
authoritarianism,NG,2027-03-01,107.50451898901218,0.0,0.012155543454945968
authoritarianism,NG,2027-04-01,107.75466768076457,0.0,0.012344330726725796
authoritarianism,NI,2026-05-01,108.00043728157277,0.0,0.0019509465915822357
authoritarianism,NI,2026-06-01,108.25043548288754,0.0,0.0018815485642701094
authoritarianism,NI,2026-07-01,108.50043345298032,0.0,0.0019941577538541036
authoritarianism,NI,2026-08-01,108.75043122494753,0.0,0.0019943154151295726
authoritarianism,NI,2026-09-01,109.00042882714826,0.0,0.0020507270716591587
authoritarianism,NI,2026-10-01,109.25042628388233,0.0,0.002170951590371603
authoritarianism,NI,2026-11-01,109.50042361597141,0.0,0.002127534698507967
authoritarianism,NI,2026-12-01,109.75042084125681,0.0,0.002259345077158657
authoritarianism,NI,2027-01-01,110.00041797502605,0.0,0.0022244612853112703
authoritarianism,NI,2027-02-01,110.25041503037849,0.0,0.0021787328730956323
authoritarianism,NI,2027-03-01,110.50041201853847,0.0,0.0022292393704671782
authoritarianism,NI,2027-04-01,110.7504089491237,0.0,0.002261816365848965
authoritarianism,NL,2026-05-01,111.00063544050468,0.0,0.002522443962622956
authoritarianism,NL,2026-06-01,111.25059238430471,0.0,0.002334889485273004
authoritarianism,NL,2026-07-01,111.50061997314268,0.0,0.0024156011815192795
authoritarianism,NL,2026-08-01,111.75063563404714,0.0,0.00239397231212904
authoritarianism,NL,2026-09-01,112.00065299769922,0.0,0.002540981473702903
authoritarianism,NL,2026-10-01,112.25066982060807,0.0,0.0025173830069461236
authoritarianism,NL,2026-11-01,112.50068647847542,0.0,0.002553321737617465
authoritarianism,NL,2026-12-01,112.75070291470688,0.0,0.0026610680687079234
authoritarianism,NL,2027-01-01,113.00071914392441,0.0,0.0025667930826581975
authoritarianism,NL,2027-02-01,113.2507351688867,0.0,0.0025678817716217055
authoritarianism,NL,2027-03-01,113.5007509942002,0.0,0.0026479442697006582
authoritarianism,NL,2027-04-01,113.75076662405897,0.0,0.002640088665702417
authoritarianism,PK,2026-05-01,114.0001731710365,0.0,0.0007652489536985944
authoritarianism,PK,2026-06-01,114.25024466645375,0.0,0.0009632279591390477
authoritarianism,PK,2026-07-01,114.50026294109291,0.0,0.0011365175386001383
authoritarianism,PK,2026-08-01,114.75028081835653,0.0,0.0012694349533293218
authoritarianism,PK,2026-09-01,115.00029830619211,0.0,0.0014571319070408328
authoritarianism,PK,2026-10-01,115.25031541238823,0.0,0.001715612488047166
authoritarianism,PK,2026-11-01,115.50033214457767,0.0,0.0019332571447275182
authoritarianism,PK,2026-12-01,115.75034851024057,0.0,0.0022839139920275225
authoritarianism,PK,2027-01-01,116.00036451670745,0.0,0.0026134904437914983
authoritarianism,PK,2027-02-01,116.25038017116223,0.0,0.0030219028487665917
authoritarianism,PK,2027-03-01,116.50039548064518,0.0,0.0035785328622729242
authoritarianism,PK,2027-04-01,116.7504104520557,0.0,0.00425816833443046
authoritarianism,PO,2026-05-01,117.00002681733193,0.0,0.0025989655141075555
authoritarianism,PO,2026-06-01,117.25000289661136,0.0,0.0023523962119940387
authoritarianism,PO,2026-07-01,117.49982107433678,0.0,0.002327195623634069
authoritarianism,PO,2026-08-01,117.74986901576736,0.0,0.0024116789076027213
authoritarianism,PO,2026-09-01,117.9997780628615,0.0,0.002499118839862295
authoritarianism,PO,2026-10-01,118.24970331410331,0.0,0.0024721503585692635
authoritarianism,PO,2026-11-01,118.49968735828526,0.0,0.0024249360052281555
authoritarianism,PO,2026-12-01,118.7496073320309,0.0,0.0024943766883840234
authoritarianism,PO,2027-01-01,118.99956036074707,0.0,0.0023664579891141267
authoritarianism,PO,2027-02-01,119.2495164216244,0.0,0.0022977967990180947
authoritarianism,PO,2027-03-01,119.49945371064744,0.0,0.0022599567045991868
authoritarianism,PO,2027-04-01,119.74940916339862,0.0,0.0022674042630521254
authoritarianism,QA,2026-05-01,120.00002968666594,0.0,0.000584067233150194
authoritarianism,QA,2026-06-01,120.25002666773949,0.0,0.000565412479722581
authoritarianism,QA,2026-07-01,120.50002369051295,0.0,0.0005946636054455957
authoritarianism,QA,2026-08-01,120.75002075311376,0.0,0.0005912706022429943
authoritarianism,QA,2026-09-01,121.00001785470295,0.0,0.0006028856600767918
authoritarianism,QA,2026-10-01,121.25001499440675,0.0,0.0006345812488920429
authoritarianism,QA,2026-11-01,121.50001217140695,0.0,0.0006234984809957585
authoritarianism,QA,2026-12-01,121.75000938490605,0.0,0.0006555713688540993
authoritarianism,QA,2027-01-01,122.00000663412574,0.0,0.0006430784400972962
authoritarianism,QA,2027-02-01,122.25000391830473,0.0,0.0006299176007727797
authoritarianism,QA,2027-03-01,122.50000123669817,0.0,0.0006417151786752218
authoritarianism,QA,2027-04-01,122.74999858857713,0.0,0.0006516177089195612
authoritarianism,RP,2026-05-01,123.00000954682116,0.0,0.000869181931613306
authoritarianism,RP,2026-06-01,123.24999834003295,0.0,0.0009635365932389963
authoritarianism,RP,2026-07-01,123.49998726521434,0.0,0.0011177935842004742
authoritarianism,RP,2026-08-01,123.74997631971284,0.0,0.001182060909261281
authoritarianism,RP,2026-09-01,123.99996550092926,0.0,0.0012637146354468436
authoritarianism,RP,2026-10-01,124.24995480631665,0.0,0.0013780698997275338
authoritarianism,RP,2026-11-01,124.49994423337927,0.0,0.0013971639610665474
authoritarianism,RP,2026-12-01,124.7499337796715,0.0,0.0015015554274697151
authoritarianism,RP,2027-01-01,124.99992344279691,0.0,0.001509880375157737
authoritarianism,RP,2027-02-01,125.24991322040727,0.0,0.0015142460288141727
authoritarianism,RP,2027-03-01,125.49990311020146,0.0,0.0015685056495443126
authoritarianism,RP,2027-04-01,125.74989310992468,0.0,0.0016171684127350705
authoritarianism,RS,2026-05-01,126.00044580380259,0.0,0.001320601433335433
authoritarianism,RS,2026-06-01,126.25048575407652,0.0,0.0013534888064626173
authoritarianism,RS,2026-07-01,126.50051246753073,0.0,0.0014559297661879283
authoritarianism,RS,2026-08-01,126.75045237929407,0.0,0.0013798935352742883
authoritarianism,RS,2026-09-01,127.0005266566019,0.0,0.0015231694954985088
authoritarianism,RS,2026-10-01,127.25046258969542,0.0,0.0015196739437851822
authoritarianism,RS,2026-11-01,127.50051156827409,0.0,0.0015679390149305195
authoritarianism,RS,2026-12-01,127.75048664158746,0.0,0.0016180118714766007
authoritarianism,RS,2027-01-01,128.0004952321139,0.0,0.0016138875949865052
authoritarianism,RS,2027-02-01,128.25050326817112,0.0,0.0015972723484191538
authoritarianism,RS,2027-03-01,128.50049024645477,0.0,0.0016118849873445254
authoritarianism,RS,2027-04-01,128.75050805408202,0.0,0.0016612876940785613
authoritarianism,SA,2026-05-01,129.0000754568381,0.0,0.0006786141243130299
authoritarianism,SA,2026-06-01,129.25012140774837,0.0,0.0007178189557852903
authoritarianism,SA,2026-07-01,129.5000965714098,0.0,0.0007358691154154348
authoritarianism,SA,2026-08-01,129.75011307032455,0.0,0.0007581752774256522
authoritarianism,SA,2026-09-01,130.0001052279987,0.0,0.0007724068083253674
authoritarianism,SA,2026-10-01,130.25011155574077,0.0,0.000832416945087012
authoritarianism,SA,2026-11-01,130.50010950404356,0.0,0.0008099759430476236
authoritarianism,SA,2026-12-01,130.75011230246108,0.0,0.0008712551084896648
authoritarianism,SA,2027-01-01,131.00011221029527,0.0,0.0008569895436953112
authoritarianism,SA,2027-02-01,131.25011377341133,0.0,0.0008367319143186149
authoritarianism,SA,2027-03-01,131.50011433557432,0.0,0.0008590472987282
authoritarianism,SA,2027-04-01,131.75011545957514,0.0,0.0008772234800448974
authoritarianism,SF,2026-05-01,132.00000322485,0.0,0.000589310016387107
authoritarianism,SF,2026-06-01,132.24998820862183,0.0,0.0006326389976295622
authoritarianism,SF,2026-07-01,132.49996435131106,0.0,0.0007288556207412888
authoritarianism,SF,2026-08-01,132.7499518325912,0.0,0.0007749387188328332
authoritarianism,SF,2026-09-01,132.99993651217224,0.0,0.0008227451425585636
authoritarianism,SF,2026-10-01,133.24992497955049,0.0,0.0008804699128561088
authoritarianism,SF,2026-11-01,133.4999123317058,0.0,0.000882826064094745
authoritarianism,SF,2026-12-01,133.74990073994118,0.0,0.0009234847357002248
authoritarianism,SF,2027-01-01,133.99988853579418,0.0,0.0009113482314078392
authoritarianism,SF,2027-02-01,134.24987646766428,0.0,0.0008946757035058518
authoritarianism,SF,2027-03-01,134.49986400072268,0.0,0.0009010685845353136
authoritarianism,SF,2027-04-01,134.74985142330155,0.0,0.0009035626348631812
authoritarianism,SO,2026-05-01,135.00024314071223,0.0,0.0021694014179170877
authoritarianism,SO,2026-06-01,135.2502164661892,0.0,0.001994835686732242
authoritarianism,SO,2026-07-01,135.50019714107586,0.0,0.0020319080248626708
authoritarianism,SO,2026-08-01,135.75018254112936,0.0,0.0019795639114965854
authoritarianism,SO,2026-09-01,136.00017098832265,0.0,0.0021141790476986683
authoritarianism,SO,2026-10-01,136.25016140948466,0.0,0.0020572069234544924
authoritarianism,SO,2026-11-01,136.50015311809403,0.0,0.0020737625428715184
authoritarianism,SO,2026-12-01,136.75014567479622,0.0,0.0021611396446807856
authoritarianism,SO,2027-01-01,137.00013879824238,0.0,0.0020441580601110246
authoritarianism,SO,2027-02-01,137.25013230809466,0.0,0.00201157747183639
authoritarianism,SO,2027-03-01,137.500126088594,0.0,0.0020781384900484165
authoritarianism,SO,2027-04-01,137.7501200652713,0.0,0.0020519321382054287
authoritarianism,SP,2026-05-01,138.00053038276891,0.0,0.0018203153273774182
authoritarianism,SP,2026-06-01,138.25054263850384,0.0,0.0017862733833006684
authoritarianism,SP,2026-07-01,138.50055420910394,0.0,0.0019011828164234767
authoritarianism,SP,2026-08-01,138.75056528859452,0.0,0.0019157489437770959
authoritarianism,SP,2026-09-01,139.00057600397628,0.0,0.0019780889290396133
authoritarianism,SP,2026-10-01,139.25058643867766,0.0,0.0020931035359294894
authoritarianism,SP,2026-11-01,139.50059664779496,0.0,0.002066633362220747
authoritarianism,SP,2026-12-01,139.75060666799618,0.0,0.0021926647081219517
authoritarianism,SP,2027-01-01,140.00061652395675,0.0,0.002176535894626005
authoritarianism,SP,2027-02-01,140.25062623254232,0.0,0.00214391947757306
authoritarianism,SP,2027-03-01,140.5006358055269,0.0,0.0021979476596603897
authoritarianism,SP,2027-04-01,140.7506452513594,0.0,0.002242084939485596
authoritarianism,SW,2026-05-01,141.0000294959732,0.0,0.0006530907194356277
authoritarianism,SW,2026-06-01,141.25000938254755,0.0,0.0006738304088765573
authoritarianism,SW,2026-07-01,141.5000012827567,0.0,0.0006813064697511586
authoritarianism,SW,2026-08-01,141.7499977711648,0.0,0.0006765135530154205
authoritarianism,SW,2026-09-01,141.99999541341853,0.0,0.0006799559462740745
authoritarianism,SW,2026-10-01,142.24999346320237,0.0,0.0006901359294303167
authoritarianism,SW,2026-11-01,142.49999179272518,0.0,0.0006843599574109337
authoritarianism,SW,2026-12-01,142.74999035594035,0.0,0.0006998038384563239
authoritarianism,SW,2027-01-01,142.99998911389503,0.0,0.0006937138784056983
authoritarianism,SW,2027-02-01,143.24998803254786,0.0,0.0006843160873001691
authoritarianism,SW,2027-03-01,143.49998708377296,0.0,0.0006917254658729454
authoritarianism,SW,2027-04-01,143.74998624476046,0.0,0.0006971281156333845
authoritarianism,SY,2026-05-01,144.0000263073934,0.0,0.00026654735894459346
authoritarianism,SY,2026-06-01,144.2500219878207,0.0,0.0002521892671314449
authoritarianism,SY,2026-07-01,144.5000194558587,0.0,0.00027110573492149606
authoritarianism,SY,2026-08-01,144.75001788719888,0.0,0.00026958763437252793
authoritarianism,SY,2026-09-01,145.00001683870084,0.0,0.00027929916015619
authoritarianism,SY,2026-10-01,145.2500160721147,0.0,0.0003009672629363351
authoritarianism,SY,2026-11-01,145.50001545932653,0.0,0.0002923594696407135
authoritarianism,SY,2026-12-01,145.75001493142508,0.0,0.00031697724347152953
authoritarianism,SY,2027-01-01,146.00001445132312,0.0,0.0003109785273227982
