topic,country,ds,yhat,yhat_lower,yhat_upper
authoritarianism,KS,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,KS,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,LE,2026-05-01,-0.0,0.0,0.01645
authoritarianism,LE,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,LE,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,LE,2026-08-01,-0.0,0.0,0.0329
authoritarianism,LE,2026-09-01,-0.0,0.0,0.03678331822987154
authoritarianism,LE,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,LE,2026-11-01,-0.0,0.0,0.04352260906701252
authoritarianism,LE,2026-12-01,-0.0,0.0,0.04652762620207483
authoritarianism,LE,2027-01-01,-0.0,0.0,0.04935
authoritarianism,LE,2027-02-01,-0.0,0.0,0.052019467509769844
authoritarianism,LE,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,LE,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,MX,2026-05-01,0.0007922088735236348,0.0,0.017242208873523634
authoritarianism,MX,2026-06-01,4.946424430007769e-05,0.0,0.023313277345337495
authoritarianism,MX,2026-07-01,0.00039435614135927135,0.0,0.0288865919258673
authoritarianism,MX,2026-08-01,0.0003354436998391525,0.0,0.03323544369983915
authoritarianism,MX,2026-09-01,0.00023548509849939323,0.0,0.03701880332837093
authoritarianism,MX,2026-10-01,0.0006300387375140275,0.0,0.040924145006297305
authoritarianism,MX,2026-11-01,0.00026527509829288483,0.0,0.0437878841653054
authoritarianism,MX,2026-12-01,0.0025188163661715567,0.0,0.04904644256824639
authoritarianism,MX,2027-01-01,0.0008251715131583974,0.0,0.050175171513158395
authoritarianism,MX,2027-02-01,0.0007800375444009344,0.0,0.052799505054170776
authoritarianism,MX,2027-03-01,6.855427050597031e-09,0.0,0.054558484656773376
authoritarianism,MX,2027-04-01,0.0005231112529511512,0.0,0.05750758282196721
authoritarianism,MY,2026-05-01,0.000936970706017679,0.0,0.01738697070601768
authoritarianism,MY,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,MY,2026-07-01,0.0005993604535405951,0.0,0.029091596238048623
authoritarianism,MY,2026-08-01,0.0002674125355846777,0.0,0.033167412535584674
authoritarianism,MY,2026-09-01,0.0001171127676418411,0.0,0.03690043099751338
authoritarianism,MY,2026-10-01,0.0002160135285217615,0.0,0.04051011979730504
authoritarianism,MY,2026-11-01,0.0002750682687694398,0.0,0.04379767733578196
authoritarianism,MY,2026-12-01,0.0002248034467031755,0.0,0.04675242964877801
authoritarianism,MY,2027-01-01,0.00015509773763499598,0.0,0.04950509773763499
authoritarianism,MY,2027-02-01,0.0002474787157446791,0.0,0.052266946225514525
authoritarianism,MY,2027-03-01,1.6162796447718308e-08,0.0,0.05455849396414277
authoritarianism,MY,2027-04-01,1.0422240214527263e-05,0.0,0.05699489380923058
authoritarianism,NG,2026-05-01,0.0,0.0,0.01645
authoritarianism,NG,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,NG,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,NG,2026-08-01,0.019431198712454325,0.0,0.05233119871245433
authoritarianism,NG,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,NG,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,NG,2026-11-01,0.02039720925039736,0.0,0.06391981831740988
authoritarianism,NG,2026-12-01,0.022250168262990318,0.0,0.06877779446506516
authoritarianism,NG,2027-01-01,0.005273090107865819,0.0,0.05462309010786582
authoritarianism,NG,2027-02-01,9.354456072612545e-08,0.0,0.052019561054330574
authoritarianism,NG,2027-03-01,2.2748397921800312e-07,0.0,0.05455870528532554
authoritarianism,NG,2027-04-01,0.007850164581378237,0.0,0.0648346361503943
authoritarianism,NI,2026-05-01,0.0003269122834883526,0.0,0.016776912283488352
authoritarianism,NI,2026-06-01,0.00035989459707362164,0.0,0.02362370769811104
authoritarianism,NI,2026-07-01,0.0002084185383219331,0.0,0.028700654322829963
authoritarianism,NI,2026-08-01,0.0006602022034375925,0.0,0.03356020220343759
authoritarianism,NI,2026-09-01,0.00031797242708804264,0.0,0.037101290656959586
authoritarianism,NI,2026-10-01,0.0004015992630228699,0.0,0.040695705531806146
authoritarianism,NI,2026-11-01,0.0019063413938130189,0.0,0.04542895046082553
authoritarianism,NI,2026-12-01,0.000541617959661801,0.0,0.047069244161736634
authoritarianism,NI,2027-01-01,0.0004421829757140936,0.0,0.04979218297571409
authoritarianism,NI,2027-02-01,0.00033115090145357975,0.0,0.052350618411223425
authoritarianism,NI,2027-03-01,0.00025241865585600803,0.0,0.05481089645720233
authoritarianism,NI,2027-04-01,0.00040554851357998484,0.0,0.05739002008259604
authoritarianism,NL,2026-05-01,0.002484271896858491,0.0,0.01893427189685849
authoritarianism,NL,2026-06-01,0.0007753907053981499,0.0,0.024039203806435566
authoritarianism,NL,2026-07-01,0.00021052504544518292,0.0,0.02870276082995321
authoritarianism,NL,2026-08-01,0.0,0.0,0.0329
authoritarianism,NL,2026-09-01,0.0018057627002055884,0.0,0.03858908093007713
authoritarianism,NL,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,NL,2026-11-01,0.0021485866117201273,0.0,0.045671195678732644
authoritarianism,NL,2026-12-01,0.0017519474720002906,0.0,0.04827957367407512
authoritarianism,NL,2027-01-01,0.0,0.0,0.04935
authoritarianism,NL,2027-02-01,0.0035399806759833946,0.0,0.05555944818575324
authoritarianism,NL,2027-03-01,1.856812101257508e-07,0.0,0.054558663482556446
authoritarianism,NL,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,PK,2026-05-01,2.51833083393131e-05,0.0,0.016475183308339313
authoritarianism,PK,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,PK,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,PK,2026-08-01,0.0,0.0,0.0329
authoritarianism,PK,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,PK,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,PK,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,PK,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,PK,2027-01-01,0.0,0.0,0.04935
authoritarianism,PK,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,PK,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,PK,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,PO,2026-05-01,-0.0,0.0,0.01645
authoritarianism,PO,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,PO,2026-07-01,-0.0,0.0,0.02849223578450803
authoritarianism,PO,2026-08-01,-0.0,0.0,0.0329
authoritarianism,PO,2026-09-01,-0.0,0.0,0.03678331822987154
authoritarianism,PO,2026-10-01,-0.0,0.0,0.04029410626878328
authoritarianism,PO,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,PO,2026-12-01,-0.0,0.0,0.04652762620207483
authoritarianism,PO,2027-01-01,-0.0,0.0,0.04935
authoritarianism,PO,2027-02-01,-0.0,0.0,0.052019467509769844
authoritarianism,PO,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,PO,2027-04-01,-0.0,0.0,0.05698447156901606
authoritarianism,QA,2026-05-01,0.0,0.0,0.01645
authoritarianism,QA,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,QA,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,QA,2026-08-01,0.0,0.0,0.0329
authoritarianism,QA,2026-09-01,2.7681436586096195e-05,0.0,0.036810999666457636
authoritarianism,QA,2026-10-01,0.00015928380111572627,0.0,0.040453390069899
authoritarianism,QA,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,QA,2026-12-01,0.0007708260027463694,0.0,0.0472984522048212
authoritarianism,QA,2027-01-01,0.0007443740811222297,0.0,0.05009437408112223
authoritarianism,QA,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,QA,2027-03-01,8.253679847329349e-08,0.0,0.054558560338144796
authoritarianism,QA,2027-04-01,0.0004924386226701592,0.0,0.057476910191686215
authoritarianism,RP,2026-05-01,0.0006303702461842341,0.0,0.017080370246184234
authoritarianism,RP,2026-06-01,0.00024349865885007395,0.0,0.02350731175988749
authoritarianism,RP,2026-07-01,0.0004902838137213661,0.0,0.028982519598229395
authoritarianism,RP,2026-08-01,0.0007273075921801371,0.0,0.03362730759218013
authoritarianism,RP,2026-09-01,0.001531667305947431,0.0,0.03831498553581897
authoritarianism,RP,2026-10-01,0.0008397472723230944,0.0,0.04113385354110637
authoritarianism,RP,2026-11-01,0.0007267637896508596,0.0,0.044249372856663374
authoritarianism,RP,2026-12-01,0.0006330808588183301,0.0,0.04716070706089316
authoritarianism,RP,2027-01-01,0.0001160002325690008,0.0,0.049466000232569
authoritarianism,RP,2027-02-01,0.0002451965923433365,0.0,0.05226466410211318
authoritarianism,RP,2027-03-01,0.00013263670187536837,0.0,0.05469111450322169
authoritarianism,RP,2027-04-01,0.00061830379221223,0.0,0.057602775361228285
authoritarianism,RS,2026-05-01,0.0009258814862234063,0.0,0.017375881486223405
authoritarianism,RS,2026-06-01,0.00028677029534343053,0.0,0.023550583396380845
authoritarianism,RS,2026-07-01,0.001213595939663969,0.0,0.029705831724172
authoritarianism,RS,2026-08-01,0.0003914334728766574,0.0,0.03329143347287666
authoritarianism,RS,2026-09-01,0.0005043269313726727,0.0,0.037287645161244214
authoritarianism,RS,2026-10-01,0.0005466866509713389,0.0,0.040840792919754614
authoritarianism,RS,2026-11-01,0.0008488235162746824,0.0,0.0443714325832872
authoritarianism,RS,2026-12-01,0.000408467611970741,0.0,0.04693609381404557
authoritarianism,RS,2027-01-01,0.0002929108650124325,0.0,0.04964291086501243
authoritarianism,RS,2027-02-01,0.0005547818413854295,0.0,0.052574249351155275
authoritarianism,RS,2027-03-01,8.954827826917218e-05,0.0,0.0546480260796155
authoritarianism,RS,2027-04-01,0.0005355958688171793,0.0,0.057520067437833236
authoritarianism,SA,2026-05-01,0.0,0.0,0.01645
authoritarianism,SA,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,SA,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,SA,2026-08-01,0.0,0.0,0.0329
authoritarianism,SA,2026-09-01,2.6627155541740018e-05,0.0,0.03680994538541328
authoritarianism,SA,2026-10-01,0.00046639499838291136,0.0,0.04076050126716619
authoritarianism,SA,2026-11-01,0.0003752259454871834,0.0,0.0438978350124997
authoritarianism,SA,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,SA,2027-01-01,0.00022712814528707572,0.0,0.04957712814528707
authoritarianism,SA,2027-02-01,1.0147004698802646e-09,0.0,0.052019468524470314
authoritarianism,SA,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,SA,2027-04-01,0.0001075525251611453,0.0,0.057092024094177206
authoritarianism,SF,2026-05-01,3.200641746368601e-05,0.0,0.016482006417463686
authoritarianism,SF,2026-06-01,3.0037342144783392e-05,0.0,0.0232938504431822
authoritarianism,SF,2026-07-01,8.579643216216922e-07,0.0,0.02849309374882965
authoritarianism,SF,2026-08-01,3.7367201326367954e-05,0.0,0.03293736720132637
authoritarianism,SF,2026-09-01,1.9665350679204366e-05,0.0,0.036802983580550744
authoritarianism,SF,2026-10-01,1.9377665758620373e-05,0.0,0.0403134839345419
authoritarianism,SF,2026-11-01,5.925877527007349e-06,0.0,0.043528534944539524
authoritarianism,SF,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,SF,2027-01-01,0.0,0.0,0.04935
authoritarianism,SF,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,SF,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,SF,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,SO,2026-05-01,0.0,0.0,0.01645
authoritarianism,SO,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,SO,2026-07-01,-0.0,0.0,0.02849223578450803
authoritarianism,SO,2026-08-01,0.0,0.0,0.0329
authoritarianism,SO,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,SO,2026-10-01,-0.0,0.0,0.04029410626878328
authoritarianism,SO,2026-11-01,-0.0,0.0,0.04352260906701252
authoritarianism,SO,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,SO,2027-01-01,-0.0,0.0,0.04935
authoritarianism,SO,2027-02-01,-0.0,0.0,0.052019467509769844
authoritarianism,SO,2027-03-01,-0.0,0.0,0.054558477801346324
authoritarianism,SO,2027-04-01,-0.0,0.0,0.05698447156901606
authoritarianism,SP,2026-05-01,0.0007982639129480733,0.0,0.01724826391294807
authoritarianism,SP,2026-06-01,0.001530483885921909,0.0,0.024794296986959324
authoritarianism,SP,2026-07-01,0.00044983609554151936,0.0,0.028942071880049547
authoritarianism,SP,2026-08-01,0.0006293584186769388,0.0,0.033529358418676936
authoritarianism,SP,2026-09-01,0.0014651657405272294,0.0,0.03824848397039877
authoritarianism,SP,2026-10-01,0.0011295432355560061,0.0,0.041423649504339285
authoritarianism,SP,2026-11-01,0.0006257251697731796,0.0,0.0441483342367857
authoritarianism,SP,2026-12-01,0.0004603041013119431,0.0,0.04698793030338677
authoritarianism,SP,2027-01-01,0.001185039877235691,0.0,0.05053503987723569
authoritarianism,SP,2027-02-01,0.0017018497086054448,0.0,0.05372131721837529
authoritarianism,SP,2027-03-01,5.0761865213769935e-08,0.0,0.054558528563211535
authoritarianism,SP,2027-04-01,0.000304899541082295,0.0,0.05728937111009835
authoritarianism,SW,2026-05-01,0.0,0.0,0.01645
authoritarianism,SW,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,SW,2026-07-01,8.407820197523749e-06,0.0,0.028500643604705552
authoritarianism,SW,2026-08-01,0.0,0.0,0.0329
authoritarianism,SW,2026-09-01,8.547243966452393e-06,0.0,0.036791865473838
authoritarianism,SW,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,SW,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,SW,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,SW,2027-01-01,0.0,0.0,0.04935
authoritarianism,SW,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,SW,2027-03-01,0.0006862992305208515,0.0,0.05524477703186718
authoritarianism,SW,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,SY,2026-05-01,0.0,0.0,0.01645
authoritarianism,SY,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,SY,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,SY,2026-08-01,0.0001289798654413974,0.0,0.0330289798654414
authoritarianism,SY,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,SY,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,SY,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,SY,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,SY,2027-01-01,0.0,0.0,0.04935
authoritarianism,SY,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,SY,2027-03-01,-0.0,0.0,0.054558477801346324
authoritarianism,SY,2027-04-01,-0.0,0.0,0.05698447156901606
authoritarianism,SZ,2026-05-01,0.0,0.0,0.01645
authoritarianism,SZ,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,SZ,2026-07-01,2.111556669632943e-07,0.0,0.02849244694017499
authoritarianism,SZ,2026-08-01,-0.0,0.0,0.0329
authoritarianism,SZ,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,SZ,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,SZ,2026-11-01,-0.0,0.0,0.04352260906701252
authoritarianism,SZ,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,SZ,2027-01-01,-0.0,0.0,0.04935
authoritarianism,SZ,2027-02-01,-0.0,0.0,0.052019467509769844
authoritarianism,SZ,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,SZ,2027-04-01,-0.0,0.0,0.05698447156901606
authoritarianism,TU,2026-05-01,0.0,0.0,0.01645
authoritarianism,TU,2026-06-01,-0.0,0.0,0.023263813101037416
authoritarianism,TU,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,TU,2026-08-01,0.0,0.0,0.0329
authoritarianism,TU,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,TU,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,TU,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,TU,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,TU,2027-01-01,0.0,0.0,0.04935
authoritarianism,TU,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,TU,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,TU,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,UK,2026-05-01,0.004149374567030989,0.0,0.02059937456703099
authoritarianism,UK,2026-06-01,0.001801956695836807,0.0,0.02506576979687422
authoritarianism,UK,2026-07-01,0.0013420168163128885,0.0,0.02983425260082092
authoritarianism,UK,2026-08-01,0.0011982402676370353,0.0,0.03409824026763703
authoritarianism,UK,2026-09-01,0.0017879908965393973,0.0,0.038571309126410935
authoritarianism,UK,2026-10-01,0.0012402999592569313,0.0,0.04153440622804021
authoritarianism,UK,2026-11-01,0.0005726440872123586,0.0,0.04409525315422488
authoritarianism,UK,2026-12-01,0.0005880007871417952,0.0,0.047115626989216626
authoritarianism,UK,2027-01-01,0.0006876573285083339,0.0,0.05003765732850833
authoritarianism,UK,2027-02-01,0.00044481054383080105,0.0,0.05246427805360065
authoritarianism,UK,2027-03-01,0.0009105403895495265,0.0,0.05546901819089585
authoritarianism,UK,2027-04-01,0.004814873677549507,0.0,0.061799345246565565
authoritarianism,UP,2026-05-01,0.00016811560158398842,0.0,0.016618115601583987
authoritarianism,UP,2026-06-01,2.2173616990871557e-05,0.0,0.023285986718028288
authoritarianism,UP,2026-07-01,0.00014268304225377958,0.0,0.028634918826761807
authoritarianism,UP,2026-08-01,6.7057310832998e-05,0.0,0.032967057310833
authoritarianism,UP,2026-09-01,0.0003288427709810404,0.0,0.03711216100085258
authoritarianism,UP,2026-10-01,0.00034261370038838945,0.0,0.04063671996917167
authoritarianism,UP,2026-11-01,0.00013291171716610183,0.0,0.04365552078417862
authoritarianism,UP,2026-12-01,0.00012074867684314845,0.0,0.04664837487891798
authoritarianism,UP,2027-01-01,0.00014337710886553102,0.0,0.049493377108865526
authoritarianism,UP,2027-02-01,0.00014312508987733718,0.0,0.05216259259964718
authoritarianism,UP,2027-03-01,0.00012875518556615232,0.0,0.05468723298691248
authoritarianism,UP,2027-04-01,0.00020146874330358215,0.0,0.05718594031231964
authoritarianism,US,2026-05-01,0.0008182158743982714,0.0,0.017268215874398272
authoritarianism,US,2026-06-01,0.00020524820715828838,0.0,0.023469061308195704
authoritarianism,US,2026-07-01,0.0003019472135078016,0.0,0.02879418299801583
authoritarianism,US,2026-08-01,0.0003960622715966161,0.0,0.033296062271596615
authoritarianism,US,2026-09-01,0.0005654601365405788,0.0,0.03734877836641212
authoritarianism,US,2026-10-01,0.00039605253857204886,0.0,0.040690158807355326
authoritarianism,US,2026-11-01,0.00012837532260239165,0.0,0.04365098438961491
authoritarianism,US,2026-12-01,0.0007509841159111678,0.0,0.047278610317986
authoritarianism,US,2027-01-01,0.00016990431514709355,0.0,0.04951990431514709
authoritarianism,US,2027-02-01,0.00012125250087748282,0.0,0.052140720010647325
authoritarianism,US,2027-03-01,9.681300839276505e-05,0.0,0.05465529080973909
authoritarianism,US,2027-04-01,0.00014695824105087372,0.0,0.057131429810066935
confiscate_property,AE,2026-05-01,0.0,0.0,0.01645
confiscate_property,AE,2026-06-01,0.0,0.0,0.023263813101037416
confiscate_property,AE,2026-07-01,0.0,0.0,0.02849223578450803
confiscate_property,AE,2026-08-01,0.0,0.0,0.0329
confiscate_property,AE,2026-09-01,0.0,0.0,0.03678331822987154
confiscate_property,AE,2026-10-01,0.0,0.0,0.04029410626878328
confiscate_property,AE,2026-11-01,0.0,0.0,0.04352260906701252
confiscate_property,AE,2026-12-01,0.0,0.0,0.04652762620207483
confiscate_property,AE,2027-01-01,0.0,0.0,0.04935
confiscate_property,AE,2027-02-01,-0.0,0.0,0.052019467509769844
confiscate_property,AE,2027-03-01,0.0,0.0,0.054558477801346324
confiscate_property,AE,2027-04-01,0.0,0.0,0.05698447156901606
confiscate_property,AF,2026-05-01,0.00046208719285904327,0.0,0.016912087192859044
confiscate_property,AF,2026-06-01,0.000204084340927586,0.0,0.023467897441965
confiscate_property,AF,2026-07-01,0.00023060657039337466,0.0,0.028722842354901405
confiscate_property,AF,2026-08-01,0.00026393511852145244,0.0,0.03316393511852145
confiscate_property,AF,2026-09-01,0.0,0.0,0.03678331822987154
confiscate_property,AF,2026-10-01,0.0,0.0,0.04029410626878328
confiscate_property,AF,2026-11-01,0.0,0.0,0.04352260906701252
confiscate_property,AF,2026-12-01,0.0,0.0,0.04652762620207483
confiscate_property,AF,2027-01-01,0.0,0.0,0.04935
confiscate_property,AF,2027-02-01,0.0,0.0,0.052019467509769844
confiscate_property,AF,2027-03-01,0.0,0.0,0.054558477801346324
confiscate_property,AF,2027-04-01,0.0,0.0,0.05698447156901606
confiscate_property,AM,2026-05-01,0.0,0.0,0.01645
confiscate_property,AM,2026-06-01,0.0,0.0,0.023263813101037416
confiscate_property,AM,2026-07-01,0.0,0.0,0.02849223578450803
confiscate_property,AM,2026-08-01,0.0,0.0,0.0329
confiscate_property,AM,2026-09-01,0.0,0.0,0.03678331822987154
confiscate_property,AM,2026-10-01,0.0,0.0,0.04029410626878328
confiscate_property,AM,2026-11-01,0.0,0.0,0.04352260906701252
confiscate_property,AM,2026-12-01,0.0,0.0,0.04652762620207483
confiscate_property,AM,2027-01-01,0.0,0.0,0.04935
