topic,country,20260217,20260218,20260219,20260220,20260221,20260222,20260223,20260224,20260225,20260226,20260227,20260228,20260301,20260302,20260303,20260304,20260305,20260306,20260307,20260308,20260309,20260310,20260311,20260312,20260313,20260314,20260315,20260316,20260317,20260318,20260319,20260320,20260321,20260322,20260323
coup,CO,5.98012803526068e-07,9.54065094437682e-06,1.2056753773773086e-06,1.1737173596852633e-06,3.833007112498135e-05,2.7351558102770232e-05,2.714206651737244e-06,1.3955328140055966e-06,7.893214134026802e-07,5.33036269806921e-07,7.097880131798974e-07,6.11035011971307e-07,2.1697061046153378e-07,9.242600310626832e-07,1.723176421153424e-06,6.911814425057753e-07,8.166098126543269e-07,8.459602597353138e-06,1.6755681549814606e-05,1.098444876143023e-06,1.622859088818913e-05,5.153900651467536e-06,3.096681316300472e-06,4.249158151136288e-06,1.8891799966983087e-06,5.659853086466699e-07,6.98284309026981e-07,1.216512257864558e-06,5.075349840705259e-06,8.49371916028716e-06,3.497321604484236e-06,1.3922973995621926e-05,9.56062209253061e-06,5.191055947679992e-06,3.259481335081884e-06
coup,DA,2.618355506375774e-07,1.884633242456711e-07,1.27914517575542e-06,6.412376209436109e-07,5.306326454688e-08,1.8580934576276983e-06,1.185014270243777e-06,3.559723959968437e-07,1.4544623543051918e-07,1.2184788025519688e-06,1.0442667828452109e-06,6.780066061257498e-07,3.932882954914592e-07,8.053302706174217e-07,8.608173611314752e-07,1.0604181067033527e-06,2.324890441618036e-06,2.329524522004037e-07,1.004385542142828e-06,1.3171972870250123e-06,2.891473480757138e-07,4.724564937061413e-07,7.052596327739962e-07,3.456125249882212e-06,2.6148001640555862e-06,1.392170450277151e-07,3.735240086740049e-09,7.864006232418415e-06,8.672156588385486e-07,1.428651457025439e-07,4.213441292839293e-07,2.984134787993509e-06,8.80163657567085e-08,0.0,2.6447202228984527e-07
coup,EG,3.394776984118344e-06,3.556440435086996e-06,5.003366240089812e-06,2.5399080565648647e-06,3.049466864310837e-06,8.016928713697457e-07,2.274108508427157e-06,2.936983729545884e-06,2.622706788513162e-06,5.547372919993346e-06,1.6394336079960184e-06,2.588657086425325e-06,1.2185133841339485e-05,2.981457411892042e-06,1.0301201085479163e-05,5.373889044355687e-06,1.7744134932259513e-05,2.0277557903550544e-06,4.81371968506011e-06,3.0105512344559684e-06,4.978112590327877e-06,7.785425098144454e-06,3.2512273856811653e-06,2.217381747153515e-06,1.353849529973294e-06,3.169331240344368e-06,1.3089094830210006e-05,4.359941526981566e-06,1.7167172292589974e-06,1.9790500664451507e-06,2.274320333226739e-06,1.7897044435308075e-06,1.493928192424865e-06,1.6474968199556795e-05,2.4925732594872135e-06
coup,ET,5.202637929138396e-07,5.193829706500343e-07,9.107832893398448e-08,3.00886772004439e-06,3.194019171411623e-07,4.323400017086706e-07,2.5982171060512e-06,1.154961321546588e-06,1.4862340789810825e-06,2.6757180078884404e-06,5.60885140008343e-07,6.027367399570615e-07,4.501904007737234e-07,7.577731586449876e-07,3.3107839515497444e-07,3.966605828147048e-07,3.712241428296708e-07,6.325540355707277e-07,8.211920651375803e-07,1.313402902663687e-06,8.239679429759925e-07,1.902894729923977e-06,2.658083922136013e-07,5.148129264373623e-07,6.731581574592703e-07,1.1788581104658968e-06,2.777999641142721e-07,8.803362166817951e-07,2.0422032785523165e-07,5.29656145380622e-07,2.635080893678416e-07,2.6129304835304145e-07,2.8581146934499685e-06,4.030524133010012e-07,4.001589638808953e-06
coup,FR,0.000140489168029,9.149650087328734e-05,1.3022057805955748e-05,1.2157082631549454e-05,0.0001124428947977,4.1432802270795233e-05,1.1568342984678406e-05,2.429472544123334e-05,6.083626074088307e-06,2.347702173306064e-05,1.1866722772137442e-05,1.187860125988426e-05,2.3782972408630025e-05,7.095086611268498e-05,1.6576721567861507e-05,1.69275064583403e-05,1.151739830247178e-05,6.6821273371287536e-06,1.961926696905019e-06,8.686383959453717e-06,1.0445413839563723e-05,9.888374889210276e-06,7.43994566194102e-06,1.6362554465313893e-05,1.965208185871381e-05,2.2740732480219026e-05,2.3332668450751768e-05,1.6682171793265113e-05,1.989027776405892e-05,1.0338538176796535e-05,5.662276892671112e-06,1.695182819885494e-05,5.080020862521486e-06,5.427771220261345e-06,3.0894282481840603e-06
coup,GZ,1.3347761326234073e-06,1.3229713701952596e-08,1.3493366974343785e-07,2.148901619380031e-08,1.1167689158105768e-07,0.0,4.832267328897936e-07,1.4266477604749914e-07,0.0,3.2235623110704805e-07,1.3926221744393888e-06,1.892126065780939e-07,3.615799263920641e-07,7.397574541879305e-07,1.074472806411672e-08,0.0,3.309116431403462e-07,1.772872398827058e-07,4.474770464235839e-07,0.0,2.1963284904705482e-08,9.117270633978428e-07,3.441113639221155e-07,7.470944762403845e-08,4.884603432756421e-07,0.0,2.501312333980321e-06,1.168337899999637e-06,3.374427688915483e-07,8.338514228415041e-08,0.0,3.248777805630694e-08,4.365366938839258e-07,6.78743267487959e-06,6.052426870723776e-07
coup,GM,8.966638437652908e-06,5.551797988485912e-06,4.409504797847654e-06,8.097277840129876e-06,1.1610209871215424e-05,4.180744336516807e-06,5.6136680814279455e-06,3.4139845314926045e-06,8.525105248881847e-06,5.713568835690329e-06,6.875678868915152e-06,5.598637147988764e-06,1.728872986681818e-05,1.4404565552992348e-05,6.913443119779764e-06,3.70436015052654e-05,2.5844658263562367e-05,1.618674928057392e-05,5.08948092054162e-06,3.4181172912539266e-06,4.129374020733346e-06,3.142641740237144e-05,1.001117854920994e-05,4.537836483452672e-06,9.032929501221549e-06,2.3158276697937645e-06,5.46637078163338e-06,3.611423525153616e-06,1.1569671098472872e-05,3.5598406264844647e-06,3.358136342844001e-06,6.077312775745466e-06,9.339531749529191e-06,4.678345634552574e-06,2.181393473060582e-06
coup,GH,1.2136074544852638e-05,1.3621321940887629e-05,4.471598105009967e-06,5.058833339788402e-06,4.570579859707279e-06,2.527800906843589e-06,7.739660744341331e-06,4.944588378811693e-06,7.057003458625837e-06,7.127512166176578e-06,1.1875490463528446e-05,3.950257843329169e-06,1.5487602232049086e-06,8.680585133878563e-06,1.483619411139496e-05,7.749518709178972e-06,7.200969865240192e-06,7.728102371014145e-06,8.561780692769628e-06,4.993583087615687e-06,7.410166153949156e-06,7.235520530544935e-06,3.169169579931765e-06,4.809174234155561e-06,3.732751076800384e-06,2.0268787214842625e-06,5.737852953485602e-06,5.056644829886632e-06,3.611873953960122e-06,2.522585779016141e-06,2.95596100724654e-06,2.105027809875744e-06,1.826742905002544e-06,3.1370666282730348e-06,1.145181073441169e-06
coup,GR,7.515291456522229e-06,1.2633898060644615e-05,4.2367847651369664e-06,2.419024819019084e-06,1.250245238937232e-06,1.2640714123510189e-06,7.790210905717059e-07,4.69577797131258e-06,5.031090661532303e-06,6.490113183685984e-06,6.780986884541447e-06,3.1365575126673093e-06,8.680249709234445e-06,4.293523343016043e-06,5.89861831759952e-06,1.3896035695522906e-05,6.888776226010567e-06,2.455346937772284e-06,6.954678167221819e-07,9.687069351336e-07,1.5489971896218856e-06,5.439841243128805e-06,2.13986575743093e-06,2.468944541714724e-06,6.0288177967407925e-06,7.623027590550242e-06,4.821850174068426e-06,2.684658829415976e-06,1.8945022698231867e-06,1.4357471666081862e-06,2.062288501001869e-06,2.2444389119772425e-06,1.0664485918377034e-06,2.1207365395321004e-07,5.155374044634463e-06
coup,HK,1.969793846466253e-06,1.14481075469059e-06,1.0466616174358068e-06,2.538746994664585e-05,1.2145523360800091e-06,2.117675119917427e-07,1.3526473710363247e-05,9.17548618380152e-07,4.193726242689663e-07,9.777076525118595e-05,7.523116655692507e-07,2.294039089603112e-06,2.392436774864803e-06,6.837775319221145e-07,3.861377288026722e-05,1.725530154057419e-06,4.065463245665944e-07,1.2438228636226829e-05,3.183759024466345e-07,6.081772709643928e-07,2.042483491735469e-06,1.1402969460133518e-06,4.967410983816565e-07,1.030691865609629e-06,1.2626704525264242e-06,1.4691739451616536e-06,1.7656041966656447e-06,5.321389107749525e-07,1.978011465195797e-06,8.004632528111164e-07,1.0613819363136618e-06,1.73070069373158e-06,1.2034730169026118e-06,8.205505300206846e-07,1.6073081779035658e-05
coup,IC,0.0,9.419661025949236e-08,6.803883371960496e-08,1.530235355227545e-07,1.9361995441292645e-07,0.0,2.3261177723709842e-07,1.530011157127828e-07,0.0,1.7558292196615862e-07,1.558474182113316e-07,1.3467207935643056e-07,5.9822674594333334e-09,2.8839866345180704e-07,6.8008481129282394e-09,2.194022422354921e-07,2.2427914311220506e-07,8.045146006041216e-08,1.0865381378529954e-07,1.3716906866261423e-08,3.656719780711453e-07,2.367798559656864e-07,6.135705378153407e-09,0.0,5.541590943247925e-07,3.5318954279888525e-07,2.423179077611201e-07,3.766606017676788e-08,0.0,2.4765089261906084e-08,0.0,0.0,2.593742991098501e-09,8.842944356185344e-08,0.0
coup,IN,5.986561261306839e-05,3.885500397020997e-05,2.856788407830973e-05,9.27171862980716e-05,0.000225855823433,0.0001098394224265,7.576490694332117e-05,0.0001124604080326,8.857927970403217e-05,6.633864576729341e-05,9.048846219602068e-05,4.644977202507603e-05,7.490854849222153e-05,6.325084901752391e-05,2.6182979871827183e-05,2.557791360560736e-05,2.7038717942929626e-05,4.126890795889308e-05,4.059833025337057e-05,4.516652777222888e-05,8.10764136222458e-05,5.559673199706734e-05,4.846993555159032e-05,6.042239571450089e-05,4.800416263408439e-05,6.658412839816655e-05,8.112242714007483e-05,4.501845586637613e-05,4.850020928211476e-05,4.0237646735727344e-05,3.710900664770877e-05,3.667326206958998e-05,7.319112311786096e-05,8.098536421302866e-05,6.546147103572075e-05
coup,ID,4.404333586268405e-06,2.890148483379969e-06,2.794008112280222e-06,2.833605858501364e-06,1.0339659042742696e-06,2.236922786368336e-06,2.272275464784269e-06,1.239365207836461e-06,2.8088296164313024e-05,3.161574663278032e-05,1.5819707788196412e-05,2.339475424995629e-06,7.048872508521689e-06,2.8027018756780024e-06,1.8588789816282973e-06,9.8475142612413e-06,1.5038021771476877e-06,9.992105294887711e-06,4.593432695479807e-06,1.9385909851078347e-06,2.968220899604528e-05,5.0498757345765685e-06,2.5000849634196127e-06,1.4926243622074415e-06,2.349971803145239e-06,2.2463429363133326e-06,1.0371169012197858e-06,1.540949993694787e-05,4.89973332955225e-06,1.0497158362339468e-05,3.734430902172012e-06,6.72818815717934e-07,7.24035852898915e-07,5.287933871732776e-07,1.2301529508231658e-06
coup,IR,0.0001077368758707,5.4179511353814026e-05,0.0001159181466595,0.0001024903353401,0.0001281835396082,0.0003446777231808,0.0001135593341971,6.288980819295767e-05,4.301413658338416e-05,4.859788025173022e-05,3.539797387320655e-05,0.0010504718811087,0.0014598923951302,0.0008062219983593,0.0005488528538835,0.0004658392361649,0.0005096763051596,0.0004572399588158,0.0006778895738779,0.0007372977094914,0.0003562854850497,0.0003792773359162,0.0003303897728441,0.0003216150971125,0.0004025213706057,0.0006188700871296,0.0005502034809614,0.000295908022464,0.0003402731094891,0.0004132223179594,0.0004418244675692,0.0003421089417063,0.0005814537559455,0.0008538130842651,0.0003609395701350427
coup,IZ,5.37945417645141e-06,1.943016343581361e-06,3.855191512999518e-06,2.769181211171576e-06,3.859084290287974e-06,4.044662212277305e-06,3.6141123594295e-06,3.4032670974365507e-06,2.288893014163115e-06,3.421480606618272e-06,2.9246261682707905e-06,2.4489429936323023e-05,5.534984521028933e-05,0.0001812201894769,4.170092468947798e-05,3.066304120029403e-05,2.138474771888504e-05,2.253317579304073e-05,0.0001772031835231,0.0001449498131159,4.833083735710563e-05,1.5051516683638711e-05,1.3462870092608884e-05,2.015045810526444e-05,3.1821459243793126e-05,0.0004098853203394,0.0001408963849366,1.9766769221567824e-05,7.27908898351502e-05,0.0001002417172603,2.74423564710718e-05,6.891998145210142e-06,7.727953096981682e-06,1.1134809523880135e-05,5.735783530768655e-06
coup,IS,8.442913693292857e-05,5.925626775911395e-05,4.612455355583847e-05,0.0001174200398934,8.026327539893295e-05,7.104233297498709e-05,4.780754373383642e-05,3.221153318878728e-05,4.227137130557704e-05,6.886601976056161e-05,4.761517750507447e-05,0.0006423852930555,0.0009819372486813,0.0006209138996401,0.0003751892825631,0.0002898231883571,0.0002730991593702,0.0003173249444709,0.0004948110760812,0.0007201326088603,0.0002334501840662,0.0001272265855968,0.0001485822934116,0.0003836667129607,0.0004376560432832,0.000325989330098,0.0005608405553935,0.0002168579833421,0.000237732531004,0.0003416666546231,0.0002548213103813,0.0001783292274557,0.0003770153071531,0.0008097702937007,0.0002745388215588555
coup,IT,6.088500223663987e-06,1.4220817679944151e-06,1.7495955314703565e-06,5.162177165918386e-06,3.571778459561228e-06,1.2049231596952958e-06,1.3639203871409029e-05,4.292286353497487e-06,4.103235788372255e-06,4.562251257995395e-06,4.344362304110776e-06,3.2152746917077127e-06,2.8385538102579327e-06,5.19517103396116e-06,8.23747939201345e-06,1.5782640118480925e-05,4.696213444120177e-06,3.4690155573679864e-06,3.5711779491979835e-06,3.056381592595497e-06,2.989442326278684e-06,6.818867230140236e-06,3.3830783061535376e-06,4.059409360226354e-06,7.236566622619609e-06,1.91336956057287e-06,3.063895465205578e-06,2.642835710852617e-06,1.3953906567307332e-05,2.9006042000169582e-06,5.465805440226461e-06,2.122155052216938e-06,3.7217120870282255e-06,3.460070292148735e-06,6.8418528794731276e-06
coup,JM,1.748961698420155e-06,1.8800196009485748e-06,3.0422812304018223e-09,1.0970561006622752e-06,6.236295197225799e-07,6.718956305468667e-07,7.835943281110364e-07,1.1790329596332118e-06,1.1068191242405945e-06,1.0044710220630417e-06,1.4253327995953166e-06,7.001183239297891e-07,5.957447567664085e-07,4.2433211674971483e-07,1.016030736541712e-06,7.003625004601591e-07,7.942760774420604e-07,9.128033045570512e-07,2.0931373275860027e-06,7.397024882256063e-07,7.658660252271868e-07,7.68146824149254e-07,1.027259040775798e-06,3.0112200288737e-07,8.05797457757245e-07,2.5247765308806324e-06,3.39929756718938e-06,1.0129796440975963e-06,1.2564577204536826e-06,2.173485836031175e-06,2.7036928916303736e-06,1.4333417038153286e-06,8.167825062667746e-07,4.817177531484234e-07,1.412463047640077e-06
coup,JA,1.6057701093571297e-06,3.656605629037336e-06,2.2336308492314662e-06,3.3829473512619e-06,5.987206705683392e-06,9.80137396362392e-06,2.243085850871709e-06,7.067386388394074e-06,2.568719383603728e-05,4.045656959936311e-06,3.0036248079823264e-06,3.536190269070289e-06,4.847724274623907e-06,6.2907424990368805e-06,2.7675432870984864e-06,4.654031363083389e-06,8.995303111211611e-06,5.66672996739318e-06,1.050381994718219e-06,4.228785984350308e-06,2.5912941375562947e-06,3.4827821788345293e-06,1.5259284896004157e-06,3.443988511019067e-06,5.715770133361304e-06,2.9003229561552137e-05,3.214432620866896e-06,1.1711180937987471e-05,5.689671449871523e-06,4.84295525160373e-06,4.511276233352838e-06,7.159018242769305e-06,2.411884298450782e-06,3.955133162016089e-05,6.791621430361813e-06
coup,JO,2.6161509629064394e-06,3.359863477669741e-06,1.025949639678328e-06,1.9022931235992488e-06,1.7783653032812317e-06,9.735940415676486e-07,2.4543143150889337e-06,7.430438881764643e-06,7.421405738061761e-06,2.0622878329430857e-06,1.881074737037216e-06,2.2253303362199912e-05,2.1768634208637307e-05,1.332175928776488e-05,3.115912288120162e-05,2.6516112099829617e-05,2.3063448618516927e-05,1.4456909401007476e-05,7.593271097439078e-06,2.390577101046485e-06,1.949930457850952e-06,2.4229635817068467e-06,1.0516398409831827e-05,4.774383070109777e-06,2.3981131638945167e-06,4.825027477976909e-06,1.7456154083783553e-06,7.72065330160689e-06,5.853932858522773e-06,4.830066047511059e-06,2.028413037080032e-06,3.678360586375892e-06,1.2209107423243325e-05,3.208673328833694e-06,3.7174498720568938e-06
coup,KZ,4.411355188605664e-08,1.5924212330748618e-07,5.777506892429184e-07,2.024244347159845e-07,5.581956829595236e-07,0.0,4.082881973112863e-07,2.131559041130006e-06,1.5175259313460704e-06,7.269041364989984e-07,4.220590597317839e-07,2.703540883991488e-07,3.445574244017554e-07,4.5636166695470963e-07,3.135185229349809e-07,6.011586536137379e-07,4.056890793824503e-08,1.1816133275621145e-07,3.120500746291354e-07,2.625410516145032e-07,1.1125180126881298e-07,0.0,1.1135285349903993e-07,3.138711713904417e-07,1.7189442433501534e-07,1.6006365895938845e-07,1.3093024045517356e-06,5.902176366774282e-07,9.413151011562661e-08,1.1382928724393106e-06,1.0325246930345442e-09,3.308311488915072e-07,4.129902521529199e-07,0.0,0.0
coup,KE,4.083388677620849e-06,9.520559960335076e-06,9.854280527335855e-06,2.281096404980917e-06,2.59484806890168e-06,3.715948897697782e-06,4.006574503582489e-06,4.531917425559381e-06,5.331487279870225e-06,1.2329467570395931e-05,5.064843357248664e-06,4.409619232063795e-06,3.7572774454190143e-06,2.182208894669684e-06,2.679061955309253e-06,2.2258845471642686e-06,1.3101776997639353e-06,4.208109328511228e-06,5.700736199858587e-07,1.4838074619907473e-06,3.540057221968655e-06,4.619527876361196e-06,4.685099153960637e-06,7.471753243991638e-06,5.007968091741675e-06,1.32278737705379e-06,3.841483046232998e-06,6.1862429074831815e-06,2.8992189641093904e-06,9.607929364674703e-06,7.781486749970126e-07,1.6777180780441672e-06,1.8610481147037536e-06,3.0420553124180325e-06,3.690307935217449e-06
coup,KU,4.696982084185036e-08,4.945140941288381e-06,5.453318402872308e-07,3.852775325728992e-08,4.2014790553276746e-07,1.2079620221370355e-06,2.7504596960531e-07,3.75491852993656e-07,8.991207418963564e-07,2.404454916978395e-07,1.864489956100615e-07,0.0001966472268712,8.206706354788023e-05,9.397792972502284e-05,3.997500691928359e-05,3.431893082684289e-05,2.380742992972201e-05,2.294475291116088e-05,9.856885427858784e-06,7.918314395131836e-05,1.8097805060892824e-05,5.169957282676108e-06,6.682358262299706e-06,6.707617597731126e-06,1.936649080083208e-05,5.400131450152609e-06,1.2317539260148369e-05,4.360145102432211e-06,6.150585128638728e-06,2.0677240570857657e-05,1.253915659254484e-05,1.4044441704183822e-05,2.50706288822614e-06,9.86706846804141e-06,2.555347615494989e-06
coup,KG,6.051372826625657e-07,2.8712851740120606e-09,0.0,1.6545860278235921e-07,0.0,0.0,5.8744943353965294e-08,6.903039450879202e-07,1.438189050756109e-07,3.383627893969335e-07,3.514941625277577e-07,5.1203704963547945e-08,0.0,0.0,1.2129898010361938e-07,2.8322072541499935e-07,3.639692804388646e-07,2.442845009612571e-07,1.448081953908565e-07,2.1595043974034245e-07,3.0701623509332906e-07,7.072754964790978e-07,0.0,2.925722888342681e-07,2.213449191756813e-07,1.57228130942732e-07,0.0,0.0,0.0,1.7794088366406727e-09,0.0,0.0,0.0,7.761435426386977e-07,1.788135383150886e-06
coup,LE,8.036800010479689e-06,1.572447659794931e-06,1.0458807373344924e-06,3.646605708854126e-06,2.2246916964097115e-05,7.545457761003533e-06,1.5396012487345647e-05,3.798478958369116e-06,2.263598799061289e-06,4.15440817221194e-06,3.764375960995046e-06,2.5897945631801595e-05,4.886841125171501e-05,0.0001463356848213,9.684680084436394e-05,7.953157578544448e-05,5.412237582389446e-05,0.0001790961041095,0.0001964024557105,0.0002442471832131,6.567177981729989e-05,3.297207865965891e-05,2.040200870723512e-05,0.0001131697673193,0.0001030744513142,0.0001095317542293,4.606826700935394e-05,4.3339185025354805e-05,3.005024384801343e-05,7.777642636323501e-05,4.432128356789911e-05,1.6281043088023643e-05,2.7177240772058453e-05,4.917393564738775e-05,3.4492436082815855e-05
coup,MY,1.7284712803887903e-06,1.1966246547668464e-06,1.980431011911327e-06,1.6427148202453091e-06,1.0854694907989495e-06,3.3772860466905502e-06,2.683295609424007e-06,3.548035619692051e-06,4.924239781684963e-06,4.14476464116451e-06,4.035926389182763e-06,2.5288995524635973e-06,1.544875788843402e-06,3.311664734851249e-06,1.1747468663721496e-06,1.342981720645593e-06,2.395847365620356e-06,4.796555712723399e-06,8.975558006687848e-06,4.55014605346989e-06,6.115359982433287e-06,3.81314696598277e-06,3.659115301937303e-06,3.795984423121939e-06,2.890460261301584e-06,4.0571376115575785e-07,3.294674619220784e-06,2.4308273153528224e-06,1.2078780763245112e-06,1.1466251143935872e-06,1.2789323816422434e-06,1.7531730275836846e-06,2.283730780221487e-06,1.136584986195706e-06,1.23872938175404e-06
coup,MX,5.743829080344059e-06,8.261722377106264e-06,3.343554381805619e-05,1.1729546320665894e-05,2.5769198579167904e-05,4.928270370307079e-05,0.0001083257639871,7.076160840981192e-05,4.888993710156353e-05,1.491315454849739e-05,1.4285116179706588e-05,7.193100979099074e-06,7.602508014235718e-07,3.1102215015548467e-06,3.846980970650556e-06,5.802174448362059e-06,3.690807793884128e-06,1.0449068098931436e-05,6.235526453603679e-06,4.6470864800374245e-06,5.374162624690354e-06,7.368133819105894e-06,1.5329161852180823e-05,1.6733016762940683e-05,9.484669177278508e-06,9.775893017222751e-06,7.444012176343071e-06,1.187905961153621e-05,8.268918578597394e-06,1.1371686484454446e-05,1.673607880205678e-05,6.758959052559799e-05,5.657992080698162e-06,4.5611739645847946e-06,5.752995230063617e-06
coup,NL,1.3996245060681693e-06,1.7617879166199307e-06,2.61880101586416e-06,3.978742132762891e-06,2.304107351529537e-06,3.5085323272213454e-06,6.832103732261305e-06,3.352701797241715e-06,3.457420645712103e-06,4.3073845543983445e-06,1.5413625774433278e-06,3.664023828405263e-05,8.215027211780985e-06,1.6499043108653232e-06,1.3560646270137469e-06,4.08201888386454e-06,3.273963530827446e-06,1.885244253327932e-06,1.3666137890186196e-06,8.324081839719553e-07,6.1665215629251584e-06,2.144862700436931e-06,2.806612269667753e-06,2.817776247381473e-06,3.158351829150303e-06,5.623492459835372e-05,5.509645219930238e-06,6.916497199099121e-06,4.3651639974064605e-06,1.994788531699044e-06,1.2006324937785514e-06,1.7511328126847438e-06,4.723803007945297e-07,2.3991144833295464e-06,7.560726462472784e-06
coup,NG,1.584604566572354e-06,1.3291315568891356e-06,2.117695468619162e-07,4.067933769216177e-07,0.0,0.0,2.2098750219690725e-07,1.1797166389633733e-08,1.490409850440093e-09,5.661621607930873e-07,1.1910468425892651e-06,6.054841600601738e-09,6.88131850513987e-07,4.7567381815066244e-07,2.316673083907769e-07,5.507811031115419e-07,7.845481316343804e-08,3.438221107484948e-07,6.345906930881368e-09,1.8277383397543529e-06,1.1911092358853869e-06,6.874654704633371e-07,0.0,0.0,2.4042541549254664e-06,3.534912133456925e-06,0.0,1.4569401604753049e-06,5.731511327615772e-07,7.423257024080775e-07,3.884380138682944e-07,3.706385934264716e-07,1.539021676395663e-06,6.620072474359327e-07,3.5731006111948355e-07
coup,NI,3.286302499393655e-05,2.433130630065025e-05,2.83969967098778e-05,2.293180718640312e-05,3.496674551527815e-05,1.84583973310494e-05,2.143773514328268e-05,2.1505113275724204e-05,2.9534115889199264e-05,2.503173320484324e-05,2.342112780518054e-05,1.4322561890626935e-05,1.3520064683153052e-05,1.7470823359074422e-05,2.541626397343605e-05,2.383880913995612e-05,2.1911185043541536e-05,2.2032260266637782e-05,1.8502189750796462e-05,2.487855202437317e-05,3.303524355605549e-05,2.24067811185338e-05,2.402376550663325e-05,2.196128665560339e-05,1.829121424964813e-05,2.223462482980465e-05,2.334193139134193e-05,4.174157884542488e-05,7.12001500554741e-05,2.5413101765050663e-05,2.1235204693060427e-05,1.514605644737913e-05,1.5323028769824666e-05,2.131178443891432e-05,2.993806227522792e-05
coup,KN,3.576172895532652e-07,1.9993285195018249e-07,2.6929143417203104e-05,5.621197933861239e-06,3.466215028318182e-07,2.154480399294723e-06,1.2939264085262118e-07,1.9994070114339045e-06,8.104579672885812e-07,2.1979950155157137e-06,6.296162975899994e-07,6.978778051740023e-07,4.619896637491348e-07,9.729276373648544e-08,1.5342704544134828e-07,7.012899673130006e-07,1.5977427051155924e-06,4.421428314589837e-07,5.571810167195768e-07,8.28342868783153e-07,1.789353529160775e-07,8.739716288876031e-07,1.4330936826279695e-05,9.58492810145118e-07,2.6795971200114886e-06,8.400497784428432e-05,2.029365844153412e-05,2.180266443116168e-06,6.368546630969561e-07,5.274689503363273e-07,2.010435124353302e-07,8.591812051800185e-07,5.050108553424376e-07,0.0,5.292158828056267e-07
coup,NO,2.027243999724372e-07,3.015688917862578e-06,1.7245647718842596e-06,6.279681746494918e-07,3.720490379777642e-07,1.000066015452684e-06,1.8018692349052979e-07,4.829758902863052e-07,1.5306229513227292e-06,4.56005301192372e-06,2.063082779916359e-06,4.428634322576812e-06,4.457000314593379e-06,1.8705843459597305e-06,2.6082703222565737e-06,2.0615306520686155e-06,5.909102325040268e-07,1.0877796812741436e-06,7.34132788968524e-07,1.961478160005601e-06,2.51580314837979e-07,1.056830851147588e-06,7.550297734204969e-06,3.3372080621399203e-06,7.87793394222809e-07,9.99872833019883e-08,7.00032829805396e-07,5.325165172432043e-06,1.373183477569003e-06,4.790691530106797e-06,7.301885160799499e-06,3.655454611566652e-06,1.6167008971318634e-06,1.2505482783761935e-06,2.692075815395343e-07
coup,PK,3.837767637317477e-05,1.2977434007686988e-05,1.519586290221012e-05,7.900855766555965e-06,2.750259724423664e-05,0.0002960001239308,2.926118822170979e-05,1.7490309402457234e-05,7.027455100994814e-06,2.525929501996422e-05,0.000419498098867,8.161391895443287e-05,0.0002473681638982,8.123794105544855e-05,4.777142395190724e-05,1.5344052466925587e-05,1.5478342954913214e-05,4.592670304388865e-05,5.568115160798544e-05,3.2879887455368634e-05,2.282555899333373e-05,1.0150194952285822e-05,7.313853454294317e-06,1.9925434155377746e-05,2.673591844663041e-05,4.677091020514575e-05,2.4512119111460267e-05,2.880451920164842e-05,0.0001527326590845,3.856578527049957e-05,1.3292030014118789e-05,2.662693574378404e-05,8.733708068953245e-06,4.166064239244919e-05,1.3311233853954839e-05
coup,RP,5.585875459350722e-06,5.435276510673175e-06,5.116361434950493e-06,1.3516996039912969e-05,6.757054720069071e-06,7.313798564302574e-06,4.350784336015564e-05,2.339359134252036e-05,1.161970858246305e-05,7.656642836492363e-06,9.633196837991432e-06,4.959834401175987e-06,3.428559121544622e-06,1.0551821611726966e-05,5.8867790441959695e-06,4.291378584872832e-06,6.373540124703144e-06,4.946323926710203e-06,2.6101155468758694e-06,7.35630902878655e-06,5.28766175058021e-06,2.918857868365438e-06,4.240551529059535e-06,4.616101683618298e-06,5.595724290427806e-06,8.005175956406686e-06,6.07917601968976e-06,3.254603829346488e-06,4.6717259070945184e-06,4.480559079740756e-06,3.379205984898083e-06,2.973456401836351e-06,2.6354954026646626e-06,6.08011227571543e-06,5.005213750006336e-06
