coup,GM,0.0011611976207979683,0.0009788080293331677,0.0010305429019490703,0.0009343476103853151,0.0005568814638027049,0.0007350463998039876,0.0007678845673059752,0.0005937067088858105,0.0009111936636994462,0.0009927002940781323,0.0007320253463776183,0.0009794496943754194,0.0012437559407041884,0.0010482180293501049,0.0007743847008518232,0.0011272949732267445,0.001160908560208035,0.0010046227204892075,0.0005653157070794921,0.0005107643588630385,0.0005567165713111104,0.0010885684536017417,0.0008665511265164644,0.0005840430565412822,0.0006716634355584728,0.000608359576295448,0.0005970497007470403,0.0008409863087428937,0.0008021470552956699,0.0006501085976862044,0.000561035337644713
coup,GH,0.0007602085143353606,0.0010409545708781305,0.0005824807706668658,0.000661485033901108,0.0003845133916732962,0.00041346359988974306,0.0007143112254009072,0.0005023672152110703,0.0006853422427824896,0.0005374016629595904,0.000587145329907048,0.0004171730179747157,0.0001314538799118248,0.0007518253451890407,0.0007945860408740446,0.0005155312377561331,0.00033168816005943854,0.0003785534888799913,0.00044572969212036874,0.0002809203973746712,0.000650930144917606,0.0005916132900009466,0.0003876676092310499,0.0005840430565412822,0.00038925949106229676,0.00016700066800267202,0.0005242387616315475,0.0005466411006828809,0.00041231857982487703,0.00033982949424506137,0.0003411701377569201
coup,GR,0.0005262982022321727,0.0004194891554285004,0.00033604659846165334,0.00020671407309409625,0.00013259082471492973,0.0001225077333006646,6.250223222257937e-05,0.00034252310128027525,0.0004205509217074367,0.00045529863111854184,0.0005490190097832137,0.0004897248471877097,0.0005763747042287702,0.00042651630159762886,0.0004915659405407226,0.00043991998955190026,0.0005041660032903465,0.0003348742401630692,0.00010871455905374847,0.00016599841663048753,0.0002569461098358971,0.00039440886000063105,0.00032685700386147343,0.00034007570380884786,0.00035109679586011085,0.00040557305086363205,0.00032036813210816796,0.0001850169879234366,0.00032235816240854025,0.00025856591953428583,0.00022744675850461338
coup,HK,0.00014201697520550691,0.00012429308308992604,0.00010454783063251438,8.26856292376385e-05,0.00010607265977194378,6.12538666503323e-05,0.0004285867352405443,0.0001598441139307951,6.230384025295359e-05,0.0006045768708295391,6.862737622290171e-05,0.0001178967224711153,0.0001314538799118248,7.22908985758693e-05,0.00012120804013332884,0.0001306012468982204,6.63376320118877e-05,0.0002911949914461471,7.610019133762393e-05,5.1076435886303855e-05,0.0001199081845900853,4.732906320007573e-05,9.121590805436468e-05,6.653655074520937e-05,6.106031232349754e-05,0.00011928619143048001,0.00018930844170028104,7.568876778686043e-05,8.246371596497542e-05,0.00013297675861763272,0.00015163117233640892
coup,IC,0.0,3.107327077248151e-05,7.467702188036741e-06,4.134281461881925e-05,1.3259082471492973e-05,0.0,2.6786670952534018e-05,1.5223248945790011e-05,0.0,3.7319559927749335e-05,2.287579207430057e-05,2.720693595487276e-05,1.0111836916294213e-05,1.445817971517386e-05,1.3467560014814317e-05,5.498999869398753e-05,1.326752640237754e-05,8.735849743384414e-05,2.1742911810749696e-05,1.2769108971575964e-05,2.569461098358971e-05,2.3664531600037864e-05,7.601325671197057e-06,0.0,7.632539040437191e-05,4.7714476572192006e-05,1.4562187823098543e-05,5.045917852457362e-05,0.0,7.387597700979595e-06,0.0
coup,IN,0.005171088685424046,0.003721024175004661,0.003091628705847211,0.0040102530180254675,0.0076637496685229385,0.008054883464518698,0.005634129790349655,0.005419476624701243,0.005334766321659151,0.005612861813133499,0.005200430064890997,0.004715868898844612,0.006673812364754181,0.005494108291766066,0.003326487323659136,0.0026807624363318922,0.003462824391020538,0.0038146543879445274,0.004652983127500435,0.005209796460402993,0.004522251533111789,0.0042753920424068404,0.0041655264678159875,0.0043766264490182165,0.004174998855119144,0.00518894932722588,0.006873352652502512,0.00402832441887846,0.004393067050497781,0.003775062425200573,0.0038135239842606843
coup,ID,0.00025061819153912986,0.0003806475669628985,0.00032857889627361663,0.0002315197618653878,0.00015910898965791568,0.00013782119996324767,0.0003392978320654309,0.0001750673628765851,0.0007787980031619199,0.0007911746704682859,0.0004956421616098458,0.00030834527415522463,0.00039436163973547437,0.0002891635943034772,0.0002895525403185078,0.0003780562410211643,0.0003781245024677599,0.0006042296072507553,0.0005979300747956166,0.00035753505120412696,0.0007023193668847853,0.00035496797400056795,0.0003648636322174587,0.00021439555240123018,0.0002518737883344273,0.000286286859433152,0.00018930844170028104,0.00028593534497258383,0.0005022789972412139,0.000620558206882286,0.00025777299297189516
coup,IR,0.0027400922274944863,0.002757752781057734,0.0041520424165484284,0.0035058706796758723,0.003911429329090427,0.0049309362653517505,0.0036608450301796494,0.0034937356330588076,0.0032553756532168253,0.00390362596844258,0.003522871979442288,0.026227486260497344,0.040123768883855444,0.026241596183040554,0.02175010942392512,0.017961108323423677,0.017559571193546675,0.015848287409456558,0.018840233084014613,0.019523967617539648,0.014585974168351092,0.013078597797620925,0.012428167472407188,0.012161402886207713,0.012815033048894045,0.014278557114228457,0.01718338163125628,0.011933595721061662,0.012219623365719084,0.013807420103130864,0.012774926269342452
coup,IZ,0.00035086546815478177,0.0002718911192592132,0.00044806213128220445,0.00033901107987431784,0.0001988862370723946,0.00042877706655232613,0.0004553734061930783,0.00038058122364475024,0.00023363940094857597,0.0003060203914075445,0.0004956421616098458,0.0022581756842544394,0.00263918943515279,0.002291621484855057,0.001447762701592539,0.0012510224702882164,0.0012604150082258664,0.0010119025952753612,0.0013698034440772309,0.0016216768393901473,0.0011134331426222207,0.0008598113148013757,0.001071786919638785,0.0015599124674710197,0.0016944236669770565,0.002421509686038744,0.0017911491022411206,0.0011353315168029065,0.0012669425452800768,0.0009382249080244086,0.0007884820961493264
coup,IS,0.0030826037559312973,0.003208315207258716,0.0032185796430438353,0.00319993385149661,0.0031821797931583136,0.003659918532357355,0.003410836101289332,0.002580340696311407,0.0029827963521101533,0.0037618116407171324,0.004117642573374103,0.017874956922351404,0.022953869799987866,0.015173859611074966,0.011595569172755126,0.010152528508877448,0.008424879265509739,0.008488334000655188,0.009914767785701861,0.01107081747835636,0.007871115831306313,0.007280787555611649,0.006620754659612637,0.007230305180979418,0.008403425483521349,0.008481248210707129,0.012406984025279958,0.008342584182729505,0.00781905961376994,0.009035031988298045,0.009120615016034997
coup,IT,0.00039263516674463677,0.00023304953079361133,0.0005152714509745351,0.0005457251529684141,0.00041103155661628216,0.0003675231999019938,0.0005625200900032144,0.0003349114768073802,0.0004906427419920095,0.0006269686067861888,0.0005185179536841463,0.0005078628044909582,0.0004752563350658281,0.0005421817393190197,0.0005185010605703511,0.00042617248987840336,0.00046436342408321394,0.0007207076038292142,0.00044572969212036874,0.0002426130704599433,0.00027407585049162356,0.0006547187076010475,0.0004180729119158381,0.0004509699550508635,0.0004961150376284175,0.00039364443172058405,0.00043686563469295627,0.00044572274363373365,0.0007196833393306944,0.00040631787355387773,0.00044731195839240633
coup,JM,0.0001921406135133329,0.00012429308308992604,2.9870808752146965e-05,7.441706631387466e-05,9.28135773004508e-05,0.00010719426663808153,0.0001607200257152041,9.895111814763506e-05,0.00012460768050590718,0.00019406171162429653,0.00018300633659440457,8.162080786461828e-05,7.07828584140595e-05,3.614544928793465e-05,8.08053600888859e-05,0.00010997999738797507,7.297139521307647e-05,0.0001310377461507662,0.0003696295007827448,0.00022984396148836733,0.0001712974065572647,8.676994920013883e-05,0.00013682386208154702,6.653655074520937e-05,0.00011448808560655787,0.00017892928714572002,0.0002038706295233796,9.25084939617183e-05,0.00010495382031905961,0.00016991474712253068,0.00023502831712143382
coup,JA,0.00025897213125710084,0.0004194891554285004,0.0002688372787693227,0.00048784521250206715,0.0003977724741447892,0.0007044194664788215,0.0003214400514304082,0.0007002694515063405,0.0010358013442053535,0.000671752078699488,0.00041938952136217716,0.0003355522101100974,0.0006471575626428297,0.000520494469746259,0.0003232214403555436,0.00028869749314343454,0.0006965451361248209,0.0005023113602446038,0.00030440076535049573,0.00040861148709043084,0.0002312514988523074,0.0004101852144006563,0.0003572623065462617,0.0003178968535604448,0.0004655848814666687,0.0013360053440213762,0.0004514278225160548,0.000529821374508023,0.0006147295190116348,0.0006279458045832657,0.000492801310093329
coup,JO,0.0002923878901289848,0.0001475980361692872,0.00010454783063251438,0.00023978832478915166,0.00013259082471492973,0.00013782119996324767,0.0002857244901603629,0.00022834873418685017,0.0001713355606956224,0.0002910925674364448,9.912843232196915e-05,0.0019044855168410934,0.0018706898295144296,0.0014964216005204944,0.0010908723611999596,0.0013541287178394429,0.0010348670593854482,0.0006042296072507553,0.0004022438684988694,0.0002426130704599433,0.00024838123950803384,0.0003391916196005427,0.0003724649578886558,0.00040661225455405724,0.00022897617121311574,0.00036978719343448805,0.00032036813210816796,0.00022706630336058128,0.00045729878853304547,0.00036937988504897977,0.00037149637222420184
coup,KZ,3.3415758871883984e-05,5.437822385184265e-05,7.467702188036741e-05,1.65371258475277e-05,5.303632988597189e-05,0.0,6.250223222257937e-05,0.00019029061182237512,7.787980031619198e-05,0.00011942259176879786,0.0001448800164705703,4.534489325812127e-05,2.0223673832588427e-05,7.22908985758693e-05,7.407158008147874e-05,2.0621249510245325e-05,1.9901289603566312e-05,6.55188730753831e-05,3.261436771612454e-05,3.830732691472789e-05,3.4259481311452945e-05,7.888177200012621e-06,2.280397701359117e-05,7.392950082801041e-05,5.342777328306034e-05,5.9643095715240006e-05,5.824875129239417e-05,8.409863087428937e-05,4.49802087081684e-05,9.603877011273474e-05,1.5163117233640891e-05
coup,KE,0.0006014836596939117,0.0005593188739046672,0.0007990441341199313,0.0004216967091119563,0.0004375497215592681,0.0008269271997794861,0.0007857423479409979,0.0005404253375755454,0.00046727880189715193,0.000947916822164833,0.0006176463860061154,0.0004534489325812127,0.00030335510748882643,0.0002530181450155425,0.0003972930204370223,0.00022683374461269855,0.00017247784323090804,0.0005241509846030648,0.0002065576622021221,0.0003830732691472789,0.0003597245537702559,0.0003865206828006184,0.0005777007510109763,0.0005544712562100781,0.00032056663969836204,0.00039364443172058405,0.00043686563469295627,0.00079052713021832,0.00039732517692215425,0.0005171318390685717,0.00023502831712143382
coup,KU,5.012363830782597e-05,8.545149462432416e-05,5.227391531625719e-05,3.30742516950554e-05,2.6518164942985945e-05,0.0001225077333006646,7.143112254009072e-05,3.8058122364475026e-05,5.451586022133439e-05,2.9855647942199465e-05,6.100211219813486e-05,0.0016596230932472385,0.0022953869799987865,0.0021470396877033182,0.0016565098818221609,0.0012372749706147195,0.0008623892161545401,0.0007935063516907509,0.0007501304574708645,0.0014301402048165078,0.0009164411250813663,0.0003786325056006058,0.00030405302684788225,0.0003844334043056541,0.0006258682013158498,0.000501002004008016,0.000669860639862533,0.00026070575571029704,0.0003598416696653472,0.00041370547125485735,0.0004852197514765085
coup,KG,2.5061819153912984e-05,7.768317693120377e-06,0.0,2.4805688771291548e-05,0.0,0.0,2.6786670952534018e-05,3.8058122364475026e-05,7.787980031619199e-06,4.47834719132992e-05,5.3376848173368005e-05,4.534489325812127e-05,0.0,0.0,6.733780007407158e-06,1.3747499673496883e-05,1.326752640237754e-05,1.4559749572307356e-05,3.261436771612454e-05,2.5538217943151927e-05,4.282435163931618e-05,4.732906320007573e-05,0.0,7.392950082801041e-06,7.632539040437192e-06,1.1928619143048001e-05,0.0,0.0,0.0,7.387597700979595e-06,0.0
coup,LE,0.00015037091492347792,0.00017090298924864831,8.961242625644089e-05,0.0002811311394079709,0.0006629541235746487,0.00033689626657682766,0.0005625200900032144,0.0004643090928465953,0.0003037312212331488,0.00036573168729194346,0.0003050105609906743,0.002113072025828451,0.0018808016664307238,0.003614544928793465,0.002181744722399919,0.0018971549549425698,0.0018574536963328558,0.002213081934990718,0.0030874934771264566,0.0033582756595244784,0.0022183014149165783,0.0017196226296027513,0.0013758399464866673,0.0017669150697894487,0.002152376009403288,0.0022783662563221683,0.0024027609908112593,0.001606283849698927,0.00155181720043181,0.0018912250114507764,0.0016300351026163958
coup,MY,0.00026732607097507187,0.00013206140078304642,0.00026136957658128593,0.00022325119894162394,0.00017236807212940865,0.0002450154666013292,0.00021429336762027214,0.0001750673628765851,0.00037382304151772157,0.00043290689516189225,0.0003812632012383429,0.00044437995392958843,0.0003640261289865917,0.0004409744813128027,0.0002087471802296219,0.00013747499673496882,0.00014594279042615295,0.00048775161067229645,0.0005435727952687424,0.0004341497050335828,0.00019699201754085443,0.0005442842268008709,0.0001900331417799264,0.0002883250532292406,0.00020607855409180418,0.00021471514457486402,0.0002766815686388723,0.0003448043865845864,0.00024739114789492625,0.0001477519540195919,0.00028809922743917697
coup,MX,0.0005262982022321727,0.0005903921446771488,0.0006123515794190128,0.0010087646766991896,0.0006894722885176346,0.002618602799301706,0.005901996499874995,0.0035165705064774924,0.0013083806453120254,0.0012688650375434773,0.0013496717323837337,0.0006620354415685705,0.00020223673832588427,0.0003397672233065857,0.00039055924042961514,0.0007217437328585864,0.0005041660032903465,0.000859025224766134,0.0005218298834579927,0.0005746099037209183,0.0007023193668847853,0.0008045940744012874,0.0007753352184620998,0.0006431866572036906,0.0007098261307606588,0.000608359576295448,0.0004805521981622519,0.0005718706899451677,0.00035234496821398586,0.0006648837930881636,0.000833971447850249
coup,NL,0.00017543273407739088,0.00016313467155552793,0.0003061757897095064,0.00038862245741690094,0.0001988862370723946,0.00021438853327616306,0.00043751562555805563,0.00024357198313264017,0.00035824708145448315,0.0002910925674364448,0.00021350739269347202,0.0004171730179747157,0.00038424980281918014,0.0002674763247307164,0.00024914986027406487,0.00042617248987840336,0.00038475826566894866,0.00024751574272922504,0.00022830057401287181,0.00019153663457363945,0.00031690020213093976,0.0003234152652005175,0.0003572623065462617,0.00029571800331204166,0.0002747714054557389,0.00047714476572192005,0.0002766815686388723,0.00035321424967201534,0.00020990764063811922,0.00022901552873036746,0.00021986519988779292
coup,NG,0.00015037091492347792,9.321981231744453e-05,4.4806213128220446e-05,4.9611377542583097e-05,0.0,0.0,8.036001285760205e-05,7.6116244728950054e-06,7.787980031619199e-06,8.210303184104853e-05,0.0001448800164705703,2.720693595487276e-05,6.067102149776528e-05,0.00011566543772139088,4.713646005185011e-05,5.498999869398753e-05,1.9901289603566312e-05,5.8238998289229426e-05,2.1742911810749696e-05,0.00022984396148836733,0.00013703792524581178,6.310541760010097e-05,0.0,0.0,5.342777328306034e-05,0.00021471514457486402,0.0,0.00011773808322400511,0.00013494062612450522,0.00011081396551469394,2.2744675850461338e-05
coup,NI,0.0032747443694446303,0.00247032502641228,0.0030990964080352475,0.0026542086985281957,0.0031424025457438345,0.003001439465866283,0.0024375870566805957,0.002808689430498257,0.0033021035334065405,0.0028288226425233994,0.002729844520866535,0.002104003047176827,0.0016381175804396626,0.0021253524181305576,0.00246456348271102,0.0027769949340463703,0.0020033964867590087,0.00217668256105995,0.002141676813358845,0.003217815460837143,0.003091918188358628,0.0026030984760041648,0.002417221563440664,0.002387922876744736,0.00222870139980766,0.002910583070903712,0.003276492260197172,0.0033975846873212905,0.002938706968933669,0.0025191708160340423,0.0016072904267659346
coup,KN,6.683151774376797e-05,5.437822385184265e-05,0.00029870808752146963,0.0002976682652554986,6.629541235746487e-05,9.188079997549845e-05,4.46444515875567e-05,7.611624472895005e-05,0.00012460768050590718,0.00016420606368209705,9.150316829720229e-05,0.00010882774381949105,0.00012134204299553056,8.674907829104316e-05,5.387024005925727e-05,0.0001306012468982204,7.960515841426525e-05,5.8238998289229426e-05,8.697164724299878e-05,0.00010215287177260771,2.569461098358971e-05,0.00020509260720032814,0.0003800662835598528,9.610835107641353e-05,0.00010685554656612068,0.002111365588319496,0.0011358506502016862,0.00026911561879772595,0.00018741753628403503,0.00013297675861763272,0.00010614182063548624
coup,NO,0.00010860121633362293,0.00012429308308992604,0.00022403106564110222,0.0001322970067802216,5.303632988597189e-05,0.00026032893326391227,0.00010714668381013607,8.372786920184505e-05,0.00021027546085371836,0.00043290689516189225,0.00026688424086684004,0.000571345655052328,0.0003438024551540033,0.00016626906672449938,0.00036362412039998653,0.0002543287439596923,7.297139521307647e-05,0.00014559749572307356,0.00011958601495912333,0.0002809203973746712,0.00011134331426222207,0.00016565172120026504,0.000402870260573444,0.00027353915306363853,0.00015265078080874383,3.5785857429144e-05,0.00016018406605408398,0.00021865644027315234,0.00011245052177042101,0.00011820156321567352,0.0001819574068036907
coup,PK,0.001478647330080866,0.0011652476539680567,0.0011649615413337317,0.0008516619811476765,0.001935826040837974,0.00413463599889743,0.002053644773027608,0.001666945759564006,0.0010747412443634495,0.0016345967248354207,0.005909579619194315,0.004824696642664103,0.006451351952595708,0.0032603195257717055,0.0020942055823036263,0.0015603412129418961,0.0011741760866104123,0.001244858588432279,0.0020438337102104713,0.0019025972367648185,0.0013275549008188016,0.0010254630360016408,0.0010337802912827997,0.0012050508634965696,0.0012593689416721366,0.0017654356331711042,0.0016164028483639382,0.0014296767248629192,0.0025713685978169605,0.0018912250114507764,0.0014253330199622439
coup,RP,0.0006933769965915926,0.000761295133925797,0.0007318348144276007,0.0007855134777575658,0.0008353221957040572,0.0010566291997182323,0.00200007143112254,0.0010960739240968808,0.0008644657835097311,0.0007314633745838869,0.0007930274585757532,0.0007164493134783161,0.0005055918458147107,0.0005710980987493674,0.0005791050806370156,0.0005980162357971144,0.0007297139521307647,0.0005823899828922942,0.0004892155157418681,0.0008938376280103174,0.0005738463119668368,0.0004496261004007194,0.0006005047280245675,0.0004805417553820677,0.000595338045154101,0.000846931959156408,0.0005679253251008431,0.0005214115114205941,0.0007421734436847787,0.0007092093792940412,0.000492801310093329
coup,PO,3.3415758871883984e-05,0.00010098813001056491,7.467702188036741e-05,0.000165371258475277,7.955449482895784e-05,3.062693332516615e-05,8.036001285760205e-05,9.895111814763506e-05,6.230384025295359e-05,0.0001343504157398976,2.287579207430057e-05,3.627591460649702e-05,0.0,1.445817971517386e-05,8.753914009629305e-05,0.00012372749706147194,7.297139521307647e-05,0.0002329559931569177,0.00010871455905374847,0.00016599841663048753,7.708383295076913e-05,4.732906320007573e-05,7.601325671197056e-05,0.0001626449018216229,9.15904684852463e-05,8.350033400133601e-05,7.281093911549272e-05,0.00014296767248629192,0.00011245052177042101,0.00013297675861763272,6.823402755138401e-05
coup,RQ,3.3415758871883984e-05,2.3304953079361132e-05,7.467702188036741e-05,8.26856292376385e-06,0.0,4.5940399987749225e-05,1.785778063502268e-05,3.8058122364475026e-05,7.787980031619199e-06,4.47834719132992e-05,3.050105609906743e-05,0.0,0.0,0.0,3.366890003703579e-05,1.3747499673496883e-05,0.0,2.1839624358461036e-05,5.435727952687424e-05,3.830732691472789e-05,0.0,0.0,0.0001064185593967588,0.0,2.2897617121311577e-05,0.0,2.9124375646197085e-05,6.727890469943149e-05,2.9986805805445604e-05,7.387597700979595e-06,3.0326234467281783e-05
coup,QA,7.518545746173896e-05,6.214654154496302e-05,8.961242625644089e-05,0.00019844551017033239,7.955449482895784e-05,0.00016844813328841383,0.00010714668381013607,0.00023596035865974517,9.345576037943039e-05,0.0001567421516965472,0.00018300633659440457,0.0037636261404240656,0.0036604849636985054,0.0026964505168799247,0.002902259183192485,0.0019040287047793183,0.0016584408002971926,0.0011502202162122811,0.0014024178117933554,0.0009449140638966213,0.0010534790503271781,0.0008361467832013378,0.0008893551035300556,0.000539685356044476,0.00030530156161748766,0.000799217482584216,0.0003349303199312665,0.0005718706899451677,0.0006896965335252489,0.0010490388735391026,0.0018650634197378297
coup,RS,0.002957294660161732,0.002625691380274688,0.002568889552684639,0.0021829006118736565,0.002492707504640679,0.00318520106581728,0.002991178256366299,0.0034480658862214375,0.00320864777302711,0.0030975234740031944,0.0027527203129408357,0.00285672827526164,0.0026290775982364956,0.0020964360587002098,0.001993198882192519,0.0020483774513510356,0.0023748872260255798,0.002293160557638409,0.002304748651939468,0.0016089077304185715,0.0015502415293432458,0.0024058940460038496,0.0019535406974976435,0.0024027087769103385,0.0021218458532415393,0.002695867926328848,0.0027231291229194276,0.0025650082416658255,0.0020690896005757468,0.0019798761838625317,0.001614871985382755
coup,SA,0.00010860121633362293,0.0001786713069417687,8.214472406840416e-05,0.00025632545063667935,0.0001856271546009016,0.0003215827999142446,0.0001339333547626701,0.0003196882278615902,0.00019469950079047997,0.00025377300750869543,0.00019063160061917145,0.0012968639471822683,0.001597670232774486,0.0016916070266753415,0.0022490825224739906,0.0009829462266550272,0.0010282332961842593,0.0011866195901430495,0.0011632457818751087,0.0016727532752764513,0.0011391277536058103,0.0008676994920013883,0.000805740521146888,0.0008723681097705229,0.0004808499595475431,0.000548716480580208,0.0010776018989092921,0.0006559693208194571,0.0004947822957898525,0.0008421861379116739,0.001068999764971683
coup,SO,9.189333689768095e-05,0.00018643962463488905,0.00011948323500858786,8.26856292376385e-05,6.629541235746487e-05,6.12538666503323e-05,8.92889031751134e-05,0.0001446208649850051,0.00029594324120152957,0.00014181432772544746,0.00021350739269347202,0.00019044855168410933,0.00017190122757700164,0.00010843634786380394,0.00014140938015555032,0.00030244499281693144,0.0001592103168285305,0.00021111636879845666,0.00028265785353974606,2.5538217943151927e-05,0.00011134331426222207,0.00013409901240021455,0.0001900331417799264,8.87154009936125e-05,7.632539040437191e-05,8.350033400133601e-05,0.00011649750258478834,0.00010091835704914725,8.99604174163368e-05,0.00024379072413232666,0.00013646805510276802
coup,SF,0.0011862594399518814,0.0011341743831955753,0.0009932043910088866,0.0010253018025467174,0.0006496950411031556,0.0006891059998162385,0.0013839779992142576,0.0011189087975155658,0.0009890734640156382,0.0011270507098180298,0.0009912843232196915,0.0002811383382003519,0.0004954800088984165,0.0005710980987493674,0.0009831318810814452,0.0005705212364501206,0.0008159528737462187,0.0005387107341753722,0.0004892155157418681,0.0006129172306356463,0.0005224570899996574,0.0007178241252011485,0.0011249961993371645,0.0011089425124201561,0.0010609229266207696,0.000560645099723256,0.0008009203302704198,0.00118579069532748,0.0007421734436847787,0.001366705574681225,0.0008718792409343512
