topic,country,last_value,avg_12m,trend_pct,direction
,political_dissent||GM,4.0417006859492834e-07,4177.375068438646,1031017686602.8165,rising
,political_dissent||GR,1.3686301033700626e-07,4180.375549001573,3032267711727.59,rising
,political_dissent||GZ,0.0,4183.374768539818,418337476853981.8,rising
,political_dissent||ID,7.28020063831304e-10,4186.376060869867,242264320217860.0,rising
,political_dissent||IN,0.00016922151281124017,4189.375484540883,2475660741.4241767,rising
,political_dissent||IR,0.00018361857177721008,4192.377864584613,2283186721.5400934,rising
,political_dissent||IS,0.00013226885863929034,4195.375829985433,3171830484.1904106,rising
,political_dissent||IT,1.3873497078468645e-08,4198.374999735767,28227221732537.914,rising
,political_dissent||IZ,9.083889559346243e-07,4201.375380605093,461999824418.22614,rising
,political_dissent||JA,0.0,4204.375214908565,420437521490856.44,rising
,political_dissent||KE,5.003379028259163e-08,4207.375396048318,8244293384247.185,rising
,political_dissent||KS,0.0,4210.375081393695,421037508139369.5,rising
,political_dissent||LE,3.876258077232444e-07,4213.3750071275435,1084172724252.1233,rising
,political_dissent||MX,2.053384327683889e-07,4216.375372038511,2043427060709.5173,rising
,political_dissent||MY,2.6667937537486978e-09,4219.375150460038,115069879404691.06,rising
,political_dissent||NI,2.9118257925399647e-05,4222.375518828633,14500285345.621237,rising
,political_dissent||NL,1.456040127662608e-09,4225.374986497043,172040144576824.94,rising
,political_dissent||NO,2.3862848097002472e-08,4228.375143405467,17006801179352.367,rising
,political_dissent||PK,1.1642565661657896e-06,4231.376111263863,363128278609.29443,rising
,political_dissent||QA,6.529456580642355e-08,4234.3750559059035,6387212894952.43,rising
,political_dissent||RP,0.0,4237.375161391018,423737516139101.75,rising
,political_dissent||RS,4.735405042010097e-07,4240.375152148429,893574966548.8441,rising
,political_dissent||SA,2.7354172019315802e-08,4243.375058925753,14965610902013.543,rising
,political_dissent||SF,8.260614916775307e-07,4246.375625613834,513429251333.518,rising
,political_dissent||SP,1.044776080121884e-07,4249.374664367416,4028698360103.0317,rising
,political_dissent||SW,0.0,4252.373977917837,425237397791783.6,rising
,political_dissent||SY,2.3852842063113785e-07,4255.375416957074,1776563885615.7354,rising
,political_dissent||SZ,2.9002604660341125e-07,4258.37502532575,1463228145636.9856,rising
,political_dissent||TU,2.229452214996578e-07,4261.374585613797,1902864708098.879,rising
,political_dissent||UK,3.3718015640054754e-05,4264.375844596233,12646798045.351519,rising
,political_dissent||UP,2.9908428130855236e-07,4267.375034163785,1422058834690.1462,rising
,political_dissent||US,0.00022678506892231059,4270.375271840915,1882997075.3268518,rising
,political_dissent||YM,5.1629214556835364e-08,4273.375054962129,8119777372500.2,rising
,political_instability||AE,0.011441020287887155,4276.362312015714,37377352.627801575,rising
,political_instability||AF,0.025398286128782838,4279.4121807212805,16849115.693260662,rising
,political_instability||AM,0.021475359846693794,4282.399735724968,19940890.823375426,rising
,political_instability||AR,0.006669256526632648,4285.429577827911,64256371.73940593,rising
,political_instability||AS,0.014925806584129061,4288.39125330589,28731285.080073196,rising
,political_instability||BE,0.022836623390685925,4291.406328149366,18791671.737948477,rising
,political_instability||BR,0.014790734748050486,4294.428644829663,29034484.33700093,rising
,political_instability||CA,0.019812686280655398,4297.397804315807,21690030.8915963,rising
,political_instability||CH,0.017083875271680586,4300.405592183979,25172205.885366477,rising
,political_instability||CO,0.010624097871363774,4303.399325181346,40505917.284738764,rising
,political_instability||DA,0.00816120062602054,4306.400468201257,52766645.21153927,rising
,political_instability||EG,0.0031446788769138043,4309.4032696257555,137037800.1456903,rising
,political_instability||ET,0.000716629572784598,4312.38691067439,601758612.8496108,rising
,political_instability||FR,0.009959976897670166,4315.401673946927,43327322.191944666,rising
,political_instability||GH,0.02726775782412969,4318.4016055045,15836924.353039514,rising
,political_instability||GM,0.005590177731498857,4321.398155415634,77303298.74585667,rising
,political_instability||GR,0.01873457011319673,4324.403980513597,23082381.86940594,rising
,political_instability||GZ,0.0026141512415892394,4327.386433811128,165536794.33104134,rising
,political_instability||HK,0.010555250809399494,4330.439892738078,41026300.61019486,rising
,political_instability||IC,0.00041181189666044424,4333.3920315888,1052271955.2782615,rising
,political_instability||ID,0.02462881323867346,4336.402682051643,17606929.87983642,rising
,political_instability||IN,0.023371085913949933,4339.393593050798,18567258.929556947,rising
,political_instability||IR,0.020282268935918748,4342.4286059062,21409873.438017435,rising
,political_instability||IS,0.04059569541043723,4345.417104336965,10704032.429221613,rising
,political_instability||IT,0.017455577148829827,4348.397302434328,24911119.011825353,rising
,political_instability||IZ,0.012447917270968785,4351.423084622206,34956934.50087441,rising
,political_instability||JA,0.008783145945594914,4354.396864853271,49576627.929368965,rising
,political_instability||JM,0.011925611555323814,4357.39085094905,36537988.34335165,rising
,political_instability||JO,0.059794329889759745,4360.424923982928,7292271.800301698,rising
,political_instability||KE,0.01623105823399023,4363.386787224269,26882845.372337095,rising
,political_instability||KG,0.006115155745723961,4366.413072060966,71403025.93156655,rising
,political_instability||KN,0.004177197269994537,4369.405566265167,104601244.82129528,rising
,political_instability||KS,0.014345340095642424,4372.42448805441,30479652.68697925,rising
,political_instability||KU,0.009424985726109218,4375.413189271486,46423447.49584592,rising
,political_instability||KZ,0.005535581928001778,4378.40263893135,79095501.96062054,rising
,political_instability||LE,0.02938890955739597,4381.402538209094,14908253.03218641,rising
,political_instability||MX,0.015368164071630563,4384.400770313596,28529010.338671103,rising
,political_instability||MY,0.023192627003577354,4387.399022503419,18917113.78805232,rising
,political_instability||NG,0.0040536897610184445,4390.414814825995,108306504.36771826,rising
,political_instability||NI,0.025828908556519755,4393.399345090967,17009519.92018351,rising
,political_instability||NL,0.01755594705141366,4396.40403650654,25042147.92436389,rising
,political_instability||NO,0.009582480807077052,4399.414352101816,45910911.78875884,rising
,political_instability||PK,0.0028315219406984758,4402.404008125086,155478209.74098015,rising
,political_instability||PO,0.020161352865181514,4405.403010634351,21850630.065521266,rising
,political_instability||QA,0.011162524582468454,4408.392517666191,39492687.587343924,rising
,political_instability||RP,0.026844702852304142,4411.408041917904,16432966.522878638,rising
,political_instability||RQ,0.0028958477902144147,4414.413202398896,152439254.4758614,rising
,political_instability||RS,0.01129657279438301,4417.39762254779,39103770.81032703,rising
,political_instability||SA,0.0030311704287563452,4420.391775451514,145831037.54361793,rising
,political_instability||SF,0.00879187640407921,4423.387640877719,50312107.93440977,rising
,political_instability||SO,0.01595741243494206,4426.424768199956,27738886.5609948,rising
,political_instability||SP,0.019728347297635385,4429.415088038227,22451932.076958667,rising
,political_instability||SW,0.013035862258006889,4432.403071494573,34001507.59413537,rising
,political_instability||SY,0.01584149356769364,4435.395499100645,27998492.431720242,rising
,political_instability||SZ,0.024371807706714134,4438.4171108073115,18211175.019508842,rising
,political_instability||TU,0.020180662886996572,4441.39911447859,22008091.303069122,rising
,political_instability||UK,0.028046233165411955,4444.405162379256,15846609.173744695,rising
,political_instability||UP,0.009548882013549505,4447.3850843458895,46574824.81619283,rising
,political_instability||US,0.04033529497567696,4450.407761689704,11033431.932861963,rising
,political_instability||YM,0.00631513253694321,4453.380561263999,70519082.77282578,rising
,political_repression||AE,0.006610487166634775,4456.37041272335,67413535.73142843,rising
,political_repression||AF,0.01217212755642414,4459.398109686834,36636040.41715224,rising
,political_repression||AM,0.011605474949957988,4462.395336115511,38450674.060090706,rising
,political_repression||AR,0.006150087337647134,4465.411472423207,72607173.70515394,rising
,political_repression||AS,0.008747760422787645,4468.399404451949,51080390.064725675,rising
,political_repression||BE,0.009235257500056793,4471.3965192577225,48416482.15881261,rising
,political_repression||BR,0.010942686745678805,4474.413839187502,40889432.29023115,rising
,political_repression||CA,0.014148132873658842,4477.391937908259,31646419.448372755,rising
,political_repression||CH,0.007822586541227486,4480.393998926351,57274989.28873307,rising
,political_repression||CO,0.009826962223750974,4483.3563004015605,45622908.841293424,rising
,political_repression||DA,5.3544061592389345e-05,4486.394090933963,8378726074.763872,rising
,political_repression||EG,0.0020650780420575824,4489.3989113927955,217395884.36487418,rising
,political_repression||ET,1.8708309325840063e-06,4492.374964313454,239998970219.01627,rising
,political_repression||FR,0.006157668856870728,4495.395042237567,73004707.77193025,rising
,political_repression||GH,0.016924709993594658,4498.396292802783,26578766.21819569,rising
,political_repression||GM,0.002745141029266618,4501.394087508845,163976628.32660028,rising
,political_repression||GR,0.009008912226397261,4504.383200768569,49999085.113373645,rising
,political_repression||GZ,1.071595257582927e-06,4507.391813939456,420232308599.3484,rising
,political_repression||HK,0.0005175454924517901,4510.427592926952,871501815.03773,rising
,political_repression||IC,3.4385366477397165e-07,4513.388430484647,1308783664253.3625,rising
,political_repression||ID,0.010415331493699775,4516.399992854471,43362893.88989682,rising
,political_repression||IN,0.013032043472444212,4519.385877971296,34678924.36588806,rising
,political_repression||IR,0.004933436843712222,4522.400576755076,91668240.00999886,rising
,political_repression||IS,0.01357186647649443,4525.394477053192,33343833.580930352,rising
,political_repression||IT,0.006059423584711999,4528.391432405244,74732927.35430406,rising
,political_repression||IZ,0.00115216539094863,4531.414333900868,393295032.4999988,rising
,political_repression||JA,0.007069957261288452,4534.387957427345,64135893.30927285,rising
,political_repression||JM,0.007448234538659357,4537.388153778406,60918867.05237804,rising
,political_repression||JO,0.01619688994706215,4540.409372104161,28032498.274230625,rising
,political_repression||KE,0.011951959011451433,4543.383502322343,38013610.70494068,rising
,political_repression||KG,0.0024266416098533347,4546.415493570073,187354044.16240948,rising
,political_repression||KN,0.0034600215060625245,4549.402862031752,131484676.58921166,rising
,political_repression||KS,0.007094470540344853,4552.404843617308,64168243.16311911,rising
,political_repression||KU,0.0011871921371828594,4555.391565498479,383710976.3888983,rising
,political_repression||KZ,0.005535581928001778,4558.39535305831,82347060.4047451,rising
,political_repression||LE,0.0014547967203747203,4561.387877847979,313540938.31521523,rising
,political_repression||MX,0.006679714400776852,4564.401838616844,68332180.11611098,rising
,political_repression||MY,0.019787249645787063,4567.394986949876,23082414.43675591,rising
,political_repression||NG,1.8218393238320761e-06,4570.405682584224,250730035335.98447,rising
,political_repression||NI,0.01603087950290486,4573.3928322452675,28528544.021877337,rising
,political_repression||NL,0.011544671687771088,4576.397022086714,39640668.914439194,rising
,political_repression||NO,0.007486819536883083,4579.409346593428,61166176.445848,rising
,political_repression||PK,0.0014456051355079434,4582.395008322022,316987694.6535488,rising
,political_repression||PO,0.00796013994644005,4585.39478594196,57604342.14236747,rising
,political_repression||QA,0.005166330522266241,4588.383611766675,88813085.75845002,rising
,political_repression||RP,0.015566313576871712,4591.396634487066,29495620.466229826,rising
,political_repression||RQ,0.0027715771171907635,4594.405107286848,165768459.03107932,rising
,political_repression||RS,0.008495874435073778,4597.390720777695,54113107.707814895,rising
,political_repression||SA,0.0006338082106720124,4600.3864567335795,725831329.9119923,rising
,political_repression||SF,0.007311985227578479,4603.382070049219,62956556.7383255,rising
,political_repression||SO,0.001870848508498279,4606.400079541811,246219601.72471777,rising
,political_repression||SP,0.007350688228312439,4609.398506142992,62706924.64729572,rising
,political_repression||SW,0.005264227373839691,4612.384227117095,87617379.70584062,rising
,political_repression||SY,0.004264328658617783,4615.390309145455,108232393.231831,rising
,political_repression||SZ,0.011079438985279794,4618.412989299432,41684434.5562274,rising
,political_repression||TU,0.0022460787461566585,4621.381858881089,205753140.36423415,rising
,political_repression||UK,0.02040542097853562,4624.3928161885715,22662468.90474478,rising
,political_repression||UP,0.004809501202722077,4627.384369535767,96213274.57580881,rising
,political_repression||US,0.02111136379482005,4630.39266337463,21933075.36965567,rising
,political_repression||YM,0.00030187308782676737,4633.413861021319,1534882835.5904295,rising
,political_stability||AE,0.00012094875053287006,4636.375547042712,3833307142.5674014,rising
,political_stability||AF,0.00012675898002431009,4639.375536088143,3659968555.0908284,rising
,political_stability||AM,0.0004099830464266502,4642.377525781968,1132331161.7271633,rising
,political_stability||AR,4.4326373486873885e-06,4645.378121118655,104775780050.24063,rising
,political_stability||AS,0.00028286077385512046,4648.375980194776,1643338240.435013,rising
,political_stability||BE,0.0001234834631435501,4651.37548748921,3766769717.902523,rising
,political_stability||BR,1.1486317366951527e-05,4654.375986094255,40517518807.29227,rising
,political_stability||CA,0.0002899115465689804,4657.376536891289,1606476263.9969392,rising
,political_stability||CH,0.00048705095672408016,4660.375978850118,956853868.9680927,rising
,political_stability||CO,9.691122417310856e-07,4663.376448414507,480704834640.9878,rising
,political_stability||DA,2.7328394558103145e-06,4666.37726570374,170689513352.8526,rising
,political_stability||EG,8.170287498997027e-05,4669.375956855679,5714999289.478011,rising
,political_stability||ET,2.8079142478656948e-05,4672.375034684995,16639427702.894363,rising
,political_stability||FR,0.0002462177780508104,4675.378752834203,1898871622.8831258,rising
,political_stability||GH,0.0003024836114268702,4678.376214288572,1546649229.438907,rising
,political_stability||GM,6.71732252343458e-05,4681.375813891823,6969005939.982225,rising
,political_stability||GR,0.0001687257314876909,4684.377157887277,2776309923.0682864,rising
,political_stability||GZ,1.68438193219213e-08,4687.375693507167,26268903584625.73,rising
,political_stability||HK,0.0005180649668576413,4690.375771027681,905362550.9145975,rising
,political_stability||IC,7.956485261580013e-08,4693.3756309500295,5825587062453.105,rising
,political_stability||ID,0.0002879914960556804,4696.3757127106355,1630728400.5799732,rising
,political_stability||IN,0.0015568993246293206,4699.376533103252,301841736.54937047,rising
,political_stability||IR,0.00093007207767936,4702.375565067653,505591952.7020978,rising
,political_stability||IS,0.00031982787474452997,4705.37592653261,1471216634.3527465,rising
,political_stability||IT,0.0002617436243041902,4708.376092948751,1798843374.0412645,rising
,political_stability||IZ,0.00024145110590311015,4711.376043562766,1951267223.1578057,rising
,political_stability||JA,0.00018584454547499116,4714.376328036831,2536717320.90382,rising
,political_stability||JM,0.0003177988500037203,4717.375747526153,1484385669.0530467,rising
,political_stability||JO,1.2059146563561313e-05,4720.376294282821,39140289525.88255,rising
,political_stability||KE,0.00012005261005046,4723.375944749666,3934388830.7163463,rising
,political_stability||KG,1.5765278114096943e-07,4726.3754095140885,2979068740784.859,rising
,political_stability||KN,3.284087708087492e-05,4729.377132149675,14400446989.258402,rising
,political_stability||KS,5.2142469847275266e-05,4732.376449817479,9075683707.923203,rising
,political_stability||KU,9.536784949143622e-05,4735.373240468507,4965324810.304939,rising
,political_stability||KZ,3.006244210780042e-07,4738.375766798715,1570952295428.5857,rising
,political_stability||LE,6.652355165974878e-05,4741.37601663655,7127257278.4309435,rising
,political_stability||MX,0.00012554134940398622,4744.376361241054,3779104229.149516,rising
,political_stability||MY,5.755286855078063e-05,4747.377355945696,8248580708.704483,rising
,political_stability||NG,9.070681090518755e-08,4750.376372498427,5179960272873.264,rising
,political_stability||NI,0.001517535051889881,4753.376582271453,313229795.02310544,rising
,political_stability||NL,0.00018360403796073064,4756.37673540487,2590547952.6210623,rising
,political_stability||NO,6.896890231207333e-06,4759.376588550775,68997569142.54135,rising
,political_stability||PK,9.809886093266334e-05,4762.376208267776,4854620653.782429,rising
,political_stability||PO,1.2510774677670075e-07,4765.376094255126,3778813130780.998,rising
,political_stability||QA,1.437835672997681e-05,4768.37543719465,33161256879.284496,rising
,political_stability||RP,0.00015533994463547032,4771.376074766112,3071550730.3131714,rising
,political_stability||RQ,5.050941970272027e-08,4774.376429580421,9268938491414.943,rising
,political_stability||RS,0.0067586506719025195,4777.378076259957,70685271.99692899,rising
,political_stability||SA,0.00013060450908659014,4780.377702738373,3660165337.255814,rising
,political_stability||SF,0.00010661443525324061,4783.375199702688,4486569024.200332,rising
,political_stability||SO,0.00032334867608747186,4786.375063777797,1480247266.1621966,rising
,political_stability||SP,0.00043622161569308125,4789.376458190772,1097920155.826785,rising
,political_stability||SW,2.241957108653405e-06,4792.376489851226,213663313895.7547,rising
,political_stability||SY,5.0962187530529026e-05,4795.374948652699,9409487769.613873,rising
,political_stability||SZ,9.917905926873141e-05,4798.374949035139,4838043942.739272,rising
,political_stability||TU,0.00013123919378351,4801.376251756263,3658464668.558231,rising
,political_stability||UK,0.00086435535610684,4804.376883458436,555832786.4611928,rising
,political_stability||UP,0.0003296478430450505,4807.377348995834,1458332744.304825,rising
,political_stability||US,0.0010228258822578408,4810.376382966832,470302007.4640862,rising
,political_stability||YM,2.3585263145679748e-05,4813.375550956009,20407537631.7185,rising
,pressure_to_political_parties||AS,0.0,4816.375003241313,481637500324131.25,rising
,pressure_to_political_parties||CH,1.2470014833093898e-08,4819.375036631631,35778542906861.88,rising
,pressure_to_political_parties||FR,0.0,4822.374932257792,482237493225779.2,rising
,pressure_to_political_parties||GM,0.0,4825.374958371879,482537495837187.9,rising
,pressure_to_political_parties||IN,0.0,4828.375038299039,482837503829903.9,rising
,pressure_to_political_parties||IS,8.570993989609181e-08,4831.375007004882,5571881392962.345,rising
,pressure_to_political_parties||NI,0.0,4834.374987071064,483437498707106.44,rising
,pressure_to_political_parties||PK,0.0,4837.375046820368,483737504682036.75,rising
,pressure_to_political_parties||RS,3.681152715348633e-08,4840.374991385658,12801321067251.709,rising
,pressure_to_political_parties||UK,8.916332402045345e-09,4843.375010353303,48842402755129.41,rising
,pressure_to_political_parties||US,1.2925847541578026e-07,4846.374998149807,3720583234642.581,rising
,protest||AE,4.042392222415217e-06,4849.3750670673535,119933333109.30473,rising
,protest||AF,2.200152356077871e-06,4852.3750047719395,220447030355.40915,rising
,protest||AM,2.5594453768714833e-06,4855.3750336921385,189630096193.08115,rising
,protest||AR,3.9307715320922383e-07,4858.375004917024,1232848685837.043,rising
,protest||AS,7.510873414106532e-06,4861.37501294593,64715880279.690155,rising
,protest||BE,4.51454270471877e-07,4864.374983100604,1075108646355.7875,rising
,protest||BR,4.340320977850197e-07,4867.374987777025,1118854220671.3926,rising
,protest||CA,2.6314920559154074e-05,4870.375025092057,18507332805.74128,rising
,protest||CH,3.737254450732343e-05,4873.375037956184,13039638238.296322,rising
,protest||CO,2.906153160464489e-07,4876.375001582989,1672194405768.337,rising
,protest||DA,5.37847216883737e-07,4879.374996667771,905521053694.6523,rising
,protest||EG,3.4555499146258615e-07,4882.3750263619695,1408831252267.077,rising
,protest||ET,6.809843207912638e-07,4885.375023222334,716347117316.8842,rising
,protest||FR,2.6570511921670878e-06,4888.375015114026,183908234230.4898,rising
,protest||GH,1.6399366122785394e-06,4891.375056728358,298084339059.0483,rising
,protest||GM,3.5037731825747556e-06,4894.375024570482,139648837916.26974,rising
,protest||GR,5.144260799607065e-06,4897.375028013837,95182250494.3497,rising
,protest||HK,5.123683761791857e-07,4900.374993736328,954553342318.3701,rising
,protest||IC,2.5144176275743413e-08,4903.374999809733,18755132875744.664,rising
,protest||ID,5.825273583625337e-07,4906.375046766338,840813198536.5422,rising
,protest||IN,3.3594839540284504e-05,4909.3750331547935,14613044551.76112,rising
,protest||IR,0.00014388973853401,4912.375140196886,3413961903.563417,rising
,protest||IS,6.369658556898717e-05,4915.375016203765,7716736684.130077,rising
,protest||IT,1.309116562487092e-05,4918.374983158878,37567314002.84439,rising
,protest||IZ,9.366176858557979e-06,4921.375009770201,52538508397.09288,rising
,protest||JA,8.885693644125483e-06,4924.375004125696,55412903746.21211,rising
,protest||JM,4.242001367175079e-07,4927.375043074516,1158836655295.795,rising
,protest||JO,5.296817373559696e-07,4930.374995705275,929064380421.3687,rising
,protest||KE,8.54015051583378e-06,4933.375036761202,57760075988.304474,rising
,protest||KN,4.208032657291976e-07,4936.374986952798,1170302695024.9368,rising
,protest||KS,1.659181411561823e-06,4939.375034239253,297520198586.8119,rising
,protest||KU,8.298221453917795e-07,4942.375004970622,594877619903.8594,rising
,protest||KZ,1.5678186214011241e-07,4945.37503960613,3134311493331.0835,rising
,protest||LE,2.622083316226494e-06,4948.374977966251,188647266548.2385,rising
,protest||MX,1.133377187972764e-06,4951.374995354309,436484006088.79425,rising
,protest||MY,4.235066865530944e-07,4954.374995485931,1167089978085.1306,rising
,protest||NG,2.391423497689135e-07,4957.375003908862,2064348503477.271,rising
,protest||NI,4.8402390272417195e-05,4960.375033535943,10247990806.462652,rising
,protest||NL,2.357273354577405e-06,4963.37502919628,210466484608.54224,rising
,protest||NO,4.727274432132227e-07,4966.375043981569,1048361270738.8577,rising
,protest||PK,1.7456152742615234e-05,4969.375018923566,28466125460.061466,rising
,protest||PO,2.1026347892819765e-07,4972.375033060218,2353636822642.6494,rising
,protest||QA,4.14288456138453e-06,4975.375087117069,120065484674.40515,rising
,protest||RP,4.7675879927890866e-05,4978.375058088576,10441906051.617188,rising
,protest||RQ,3.2757554635443865e-09,4981.374985385697,116502803489447.27,rising
,protest||RS,8.315754439221923e-06,4984.375005969615,59931732192.87901,rising
,protest||SA,1.2625670323634822e-06,4987.374999521455,394706008507.525,rising
,protest||SF,3.3990728881870474e-06,4990.375034545066,146772589743.1249,rising
,protest||SO,4.4553515061379685e-07,4993.375007799406,1118249033808.4458,rising
,protest||SP,3.425643176460712e-06,4996.375037789293,145809609494.39362,rising
,protest||SW,4.0742530752236857e-07,4999.375044392422,1224061034393.9548,rising
,protest||SY,1.1177926665365598e-06,5002.3750055333885,447122612977.20337,rising
,protest||SZ,2.4989929271398456e-06,5005.375021139833,200215567184.31656,rising
,protest||TU,3.5481555527293046e-06,5008.375013276508,141114553457.0021,rising
,protest||UK,3.317114396124563e-05,5011.375024332675,15107178471.841383,rising
,protest||UP,6.807573680506595e-06,5014.375005958039,73647950869.75351,rising
,protest||US,8.585479503769918e-05,5017.375042240909,5843956082.618525,rising
,protest||YM,4.3724802350971367e-07,5020.37500029645,1145555651261.922,rising
,regime_instability||AE,0.0002482156085804101,5023.375707368484,2023787001.1528842,rising
,regime_instability||AF,0.0008253394690691709,5026.377542342126,609006453.13945,rising
,regime_instability||AM,9.154236833080222e-05,5029.37141378615,5493976695.362121,rising
,regime_instability||AR,2.3643090167132337e-07,5032.374826929017,2119511315194.7358,rising
,regime_instability||AS,0.00048304892701012077,5035.378857494086,1042413649.7881427,rising
,regime_instability||BE,0.0006018029891586618,5038.374384328726,837211762.1834842,rising
,regime_instability||BR,0.00012298903833542018,5041.376735550144,4099012148.294638,rising
,regime_instability||CA,0.00077809129786298,5044.376327152649,648300408.9509252,rising
,regime_instability||CH,0.0006921738952241307,5047.378516144604,729205560.4438435,rising
,regime_instability||CO,3.642499480523105e-05,5050.380976472905,13864771482.706732,rising
,regime_instability||DA,2.968360766513436e-05,5053.37958681502,17023568625.657764,rising
,regime_instability||EG,0.0012410983101968824,5056.377164751365,407411065.5053812,rising
,regime_instability||ET,9.245763748097e-07,5059.379990274988,546619395983.46265,rising
,regime_instability||FR,0.0007563433084949706,5062.379335999743,669321963.9253882,rising
,regime_instability||GH,0.0004776831380870522,5065.3772064555915,1060402957.7070336,rising
,regime_instability||GM,0.0003162395391339806,5068.3796580485405,1602697540.1979373,rising
,regime_instability||GR,0.0002092159801942803,5071.378388828931,2423980202.2300653,rising
,regime_instability||GZ,0.00031683692133254365,5074.377190153189,1601568667.0252936,rising
,regime_instability||HK,3.09227655324328e-05,5077.374726038084,16419005278.610638,rising
,regime_instability||IC,1.9114404989805997e-08,5080.378480019681,25257413692203.71,rising
,regime_instability||ID,0.0007018332005459107,5083.380043059117,724299177.3943033,rising
,regime_instability||IN,0.0027795095779969106,5086.377074004183,182995320.64239037,rising
,regime_instability||IR,0.00549729990852161,5089.380081791526,92579516.18770498,rising
,regime_instability||IS,0.0025347482980692237,5092.38154922963,200902669.87588528,rising
,regime_instability||IT,0.00017357799812897008,5095.374567519731,2935478628.6736393,rising
,regime_instability||IZ,0.0014682553637846408,5098.387037202739,347240828.9656962,rising
,regime_instability||JA,0.0005388610137999907,5101.379550114639,946694864.4754727,rising
,regime_instability||JM,0.00029093689856000027,5104.377541903265,1754455942.7391644,rising
,regime_instability||JO,3.925960853431353e-05,5107.3758436679445,13008906369.712841,rising
,regime_instability||KE,0.0005696725598000645,5110.3774638421055,897071104.3642448,rising
,regime_instability||KG,1.6283078716220768e-08,5113.3745938186285,29586016923033.9,rising
,regime_instability||KN,8.750984365313263e-05,5116.380417245184,5846567255.1566,rising
,regime_instability||KS,0.001008026603666322,5119.377387221848,507860733.2354228,rising
,regime_instability||KU,0.0006532677414531618,5122.375598340269,784114502.9652077,rising
,regime_instability||KZ,7.079033427940547e-08,5125.375748262747,7139367436630.359,rising
,regime_instability||LE,0.0013286637576269212,5128.373227684513,385979372.86907125,rising
,regime_instability||MX,0.00168511772433838,5131.377469716563,304511231.78953135,rising
,regime_instability||MY,0.00042708001769147023,5134.378704320372,1202202407.6353369,rising
,regime_instability||NG,6.542056568233154e-07,5137.379679109545,784086587921.6149,rising
,regime_instability||NI,0.0009549933063706202,5140.380349281769,538262831.5161443,rising
,regime_instability||NL,0.0006696692676467523,5143.379711308961,768046498.4228327,rising
,regime_instability||NO,0.0004133676536326311,5146.381661659846,1244985850.5395725,rising
,regime_instability||PK,0.000794670000052151,5149.379915898397,647988805.5422261,rising
,regime_instability||PO,9.367398355534254e-05,5152.380171360494,5500273266.279807,rising
,regime_instability||QA,0.00021795678775220014,5155.3766623429765,2365309584.7382264,rising
,regime_instability||RP,0.0018305167561621732,5158.378020207599,281798751.87366617,rising
,regime_instability||RQ,7.076149388128967e-08,5161.385983066829,7192417136039.852,rising
,regime_instability||RS,0.0018013315877687705,5164.3795410060375,286697624.56645125,rising
,regime_instability||SA,0.00038802585722593066,5167.37694866507,1331705902.416564,rising
,regime_instability||SF,0.00011059107577429523,5170.37931854604,4675180542.326622,rising
,regime_instability||SO,0.00946294282708616,5173.381643091794,54669796.99637463,rising
,regime_instability||SP,0.0002005372936308306,5176.376782691343,2581240963.226306,rising
,regime_instability||SW,2.159701184503434e-05,5179.3803444340965,23980819901.38315,rising
,regime_instability||SY,0.0020573601876321805,5182.385860968254,251894700.58840168,rising
,regime_instability||SZ,1.0560613678334942e-05,5185.376903979625,49096445404.51034,rising
,regime_instability||TU,0.0003019559868042914,5188.378295851196,1718250684.9089644,rising
,regime_instability||UK,0.0012297587360442102,5191.377409844298,422145564.52992624,rising
,regime_instability||UP,0.0005966134991784112,5194.378678358816,870642280.5510787,rising
,regime_instability||US,0.0013007262124137802,5197.37675984514,399574592.5445871,rising
,regime_instability||YM,0.00300199749444887,5200.383616590323,173230620.34205166,rising
,repression_tactics||AF,2.1188735222996926e-07,5203.376281643476,2444192304956.9883,rising
,repression_tactics||AS,4.0985754355842757e-07,5206.376513144264,1267197498101.678,rising
,repression_tactics||BE,0.0,5209.375252460452,520937525246045.2,rising
,repression_tactics||CA,2.9056700091094053e-07,5212.3751276694375,1787710924450.9448,rising
,repression_tactics||CH,1.2902787610552764e-06,5215.375146477555,403892273495.2363,rising
,repression_tactics||EG,0.0,5218.37499728618,521837499728618.0,rising
,repression_tactics||ET,0.0,5221.374323132485,522137432313248.44,rising
,repression_tactics||FR,2.0213844125303213e-07,5224.375523919937,2571830073860.93,rising
,repression_tactics||GH,0.0,5227.375012937464,522737501293746.4,rising
,repression_tactics||GM,4.1160641050018483e-07,5230.375268374007,1267642754658.5723,rising
,repression_tactics||GZ,0.0,5233.3749529524,523337495295240.06,rising
,repression_tactics||ID,0.0,5236.376013588175,523637601358817.5,rising
,repression_tactics||IN,4.04882518370288e-06,5239.374819094424,129372863701.121,rising
,repression_tactics||IR,0.00012876906703315,5242.378487542236,4071115655.6465826,rising
,repression_tactics||IS,0.0001864547602744407,5245.376117531118,2813201331.702378,rising
,repression_tactics||IT,0.0,5248.375135081539,524837513508153.9,rising
,repression_tactics||IZ,4.0879212213475925e-07,5251.375154744924,1281472939738.2676,rising
,repression_tactics||JA,0.0,5254.375018241588,525437501824158.8,rising
,repression_tactics||JO,2.529347817806024e-09,5257.375074150837,148961659364491.0,rising
,repression_tactics||KE,0.0,5260.374124651523,526037412465152.25,rising
,repression_tactics||KS,0.0,5263.37499189184,526337499189184.0,rising
