topic,country,last_value,avg_12m,trend_pct,direction
,political_instability||PO,0.0445424725986759,4405.4105619024485,9890259.03483009,rising
,political_instability||QA,0.0058000413037556,4408.386514784049,76006009.67838223,rising
,political_instability||RP,0.0135503762795818,4411.394928994422,32555413.680365726,rising
,political_instability||RQ,0.0202983874781292,4414.405557542793,21747466.622346204,rising
,political_instability||RS,0.0379246137024957,4417.401266224321,11647747.44915187,rising
,political_instability||SA,0.0137068763229655,4420.389891098043,32249330.61022951,rising
,political_instability||SF,0.031991349029915,4423.392114960024,13826737.913450744,rising
,political_instability||SO,0.024024183157062,4426.412932868067,18424721.02172825,rising
,political_instability||SP,0.0686262054832452,4429.420105478076,6454314.912997559,rising
,political_instability||SW,0.0115673128499094,4432.378365018527,38318030.056220815,rising
,political_instability||SY,0.0245016285398669,4435.364412334183,18102224.194879968,rising
,political_instability||SZ,0.025137357432867,4438.410489134173,17656530.472882017,rising
,political_instability||TU,0.0240127759632545,4441.39646356459,18495871.833503585,rising
,political_instability||UK,0.0398273709362155,4444.407045067802,11159077.291905245,rising
,political_instability||UP,0.0221645193663261,4447.383825394293,20065228.51553184,rising
,political_instability||US,0.0430770231120634,4450.407393420242,10331178.645998526,rising
,political_instability||YM,0.0159397991158861,4453.38520713376,27938676.990662374,rising
,political_repression||AE,0.0322472667290258,4456.376859923163,13819293.622340824,rising
,political_repression||AF,0.0043170696043819,4459.374536139583,103296207.72344196,rising
,political_repression||AM,0.005917029177947,4462.388159510639,75415911.50088994,rising
,political_repression||AR,0.0,4465.399659824182,446539965982418.2,rising
,political_repression||AS,0.0203811416193954,4468.399507508585,21924085.46375953,rising
,political_repression||BE,0.0193688303699473,4471.393712479216,23085411.08260479,rising
,political_repression||BR,0.0308311325065046,4474.406579005165,14512524.318733456,rising
,political_repression||CA,0.0184995314159914,4477.390689738682,24202623.555700943,rising
,political_repression||CH,0.0098246905734562,4480.392967379116,45603295.62704432,rising
,political_repression||CO,0.0352024377230111,4483.357536204904,12735828.813009273,rising
,political_repression||DA,0.0127577145209355,4486.389076379645,35165984.93909784,rising
,political_repression||EG,0.0093484727323177,4489.391537861441,48022621.8518313,rising
,political_repression||ET,0.0152090252671257,4492.385755431837,29537529.014048893,rising
,political_repression||FR,0.0142953228112515,4495.390520739684,31446480.574848346,rising
,political_repression||GH,0.0191391384000023,4498.395234544741,23503544.23671631,rising
,political_repression||GM,0.0207761272540129,4501.39395410583,21666082.933951553,rising
,political_repression||GR,0.0218944025742078,4504.381157415941,20573107.861771688,rising
,political_repression||GZ,0.0240261530584111,4507.389624617855,18760245.969899014,rising
,political_repression||HK,0.0042020572708431,4510.423889112868,107338342.2203383,rising
,political_repression||IC,0.0035620052770448,4513.385625643019,126708986.80679044,rising
,political_repression||ID,0.0113095523743288,4516.389824883951,39934189.84681714,rising
,political_repression||IN,0.0231982674954231,4519.38878418438,19481478.05431484,rising
,political_repression||IR,0.010919502287917,4522.394019768387,41415648.50546226,rising
,political_repression||IS,0.016826747477777,4525.394915748606,26893954.556804437,rising
,political_repression||IT,0.0191160222821827,4528.39343351385,23688893.085374556,rising
,political_repression||IZ,0.0286471665103757,4531.4068068951665,15817892.495261315,rising
,political_repression||JA,0.017809414472691,4534.388130871794,25460522.993639715,rising
,political_repression||JM,0.0296944201974459,4537.397580737356,15280203.16054327,rising
,political_repression||JO,0.1767561275733109,4540.5225113493225,2568706.268840125,rising
,political_repression||KE,0.0202177463594674,4543.379000095787,22472131.54645491,rising
,political_repression||KG,0.0,4546.407893652842,454640789365284.2,rising
,political_repression||KN,0.0455533174831334,4549.403906828682,9986886.806491712,rising
,political_repression||KS,0.0144870433510967,4552.406850019716,31423886.423263,rising
,political_repression||KU,0.0010421906288723,4555.382158767511,437096306.51188564,rising
,political_repression||KZ,0.0,4558.391696337038,455839169633703.8,rising
,political_repression||LE,0.0083133415575137,4561.365079853949,54867903.43301543,rising
,political_repression||MX,0.0356680379875628,4564.381660910767,12796739.384703308,rising
,political_repression||MY,0.0387926983956724,4567.404532116548,11773776.536746174,rising
,political_repression||NG,0.0139064685436919,4570.396312683566,32865152.38001718,rising
,political_repression||NI,0.0266957999649557,4573.394661336378,17131413.181945715,rising
,political_repression||NL,0.0145256742107199,4576.390662914232,31505427.9463902,rising
,political_repression||NO,0.0054772583155012,4579.407178510077,83607538.68803672,rising
,political_repression||PK,0.0299051561333835,4582.398609027409,15323004.936683381,rising
,political_repression||PO,0.021034172275226,4585.396984859995,21799649.03155175,rising
,political_repression||QA,0.0050131321137647,4588.379230725709,91527077.24826151,rising
,political_repression||RP,0.0093609938363537,4591.38683069075,49047964.98622308,rising
,political_repression||RQ,0.0104278206501003,4594.399779518302,44058955.99157529,rising
,political_repression||RS,0.01666680719815,4597.390533615038,27584008.960504778,rising
,political_repression||SA,0.0080702364859404,4600.384150280501,57004221.846737236,rising
,political_repression||SF,0.0207266167215373,4603.386976257548,22209924.993489932,rising
,political_repression||SO,0.0128043668959276,4606.392269774532,35975063.3756211,rising
,political_repression||SP,0.0562740670022219,4609.407870189787,8190898.152130731,rising
,political_repression||SW,0.0134721199929998,4612.37750229719,34236361.39085903,rising
,political_repression||SY,0.0118707745314711,4615.346158439398,38879804.23375849,rising
,political_repression||SZ,0.0097401686412929,4618.398667318207,47415898.25674254,rising
,political_repression||TU,0.0141364876651851,4621.3795567532725,32691041.81186776,rising
,political_repression||UK,0.0278137842175315,4624.395979123183,16626173.42145918,rising
,political_repression||UP,0.0068301355616204,4627.3827537210045,67749390.97978492,rising
,political_repression||US,0.0309671719036537,4630.39588640696,14952494.80358195,rising
,political_repression||YM,0.0079034179580319,4633.3943286648855,58625089.34235631,rising
,political_stability||AE,3.09364667149162e-05,4636.374511370662,14986277070.316204,rising
,political_stability||AF,0.0006307429200846,4639.3750627840545,735540095.4826275,rising
,political_stability||AM,0.0016241743015624,4642.376822056356,285829688.0525305,rising
,political_stability||AR,0.0,4645.376920461004,464537692046100.4,rising
,political_stability||AS,0.0001967782936988,4648.375658281721,2362227942.853814,rising
,political_stability||BE,0.0001033451183029,4651.374517113339,4500773217.369789,rising
,political_stability||BR,0.0009064324468227,4654.375848229405,513482259.30009866,rising
,political_stability||CA,0.0018051928678255,4657.376479030882,257998587.12395215,rising
,political_stability||CH,0.0010314868330302,4660.375872947731,451810936.80670214,rising
,political_stability||CO,2.068252326783868e-05,4663.375354428427,22546329623.62414,rising
,political_stability||DA,4.943153732081068e-05,4666.375953878912,9439887485.7732,rising
,political_stability||EG,0.000406886098549,4669.3755585574545,1147584961.1164408,rising
,political_stability||ET,0.0002994032120245,4672.374676485168,1560557330.0016296,rising
,political_stability||FR,0.0001416249106645,4675.378229555379,3301216610.713311,rising
,political_stability||GH,0.0002035343711143,4678.375811535095,2298556551.811073,rising
,political_stability||GM,0.0005172121107509,4681.375604708786,905115317.1079063,rising
,political_stability||GR,0.0011807163040355,4684.3766319737815,396739798.36215186,rising
,political_stability||GZ,0.0,4687.375616639082,468737561663908.2,rising
,political_stability||HK,0.003851627927159,4690.376642145094,121776341.36673784,rising
,political_stability||IC,0.0,4693.375260419122,469337526041912.2,rising
,political_stability||ID,0.0003953683246434,4696.375452267019,1187845076.5330744,rising
,political_stability||IN,0.0018804247749217,4699.376501125933,249910136.4900637,rising
,political_stability||IR,0.0011558253182719,4702.375006399979,406840870.14087707,rising
,political_stability||IS,0.000609966034029,4705.375975511938,771414699.9823261,rising
,political_stability||IT,0.0004737975356227,4708.375899032955,993750522.8983737,rising
,political_stability||IZ,0.0001362929705245,4711.3756531016425,3456774719.1441326,rising
,political_stability||JA,0.0004135820453704,4714.375914420596,1139886064.8691275,rising
,political_stability||JM,0.0,4717.374828792431,471737482879243.06,rising
,political_stability||JO,0.0,4720.375824882078,472037582488207.7,rising
,political_stability||KE,0.0003356585223962,4723.374796865236,1407192153.372434,rising
,political_stability||KG,0.0,4726.375231018508,472637523101850.75,rising
,political_stability||KN,0.0121080549257817,4729.3785930339245,39059668.323043935,rising
,political_stability||KS,0.0007426181450964,4732.375356900237,637254593.492574,rising
,political_stability||KU,0.0001832708602211,4735.373433537471,2583797231.3664713,rising
,political_stability||KZ,0.0,4738.375072854098,473837507285409.75,rising
,political_stability||LE,0.000262645347142,4741.375296266281,1805231668.0640929,rising
,political_stability||MX,0.0001503165416193,4744.376134105314,3156235747.790875,rising
,political_stability||MY,0.0009723296912719,4747.377031889721,488247064.72548085,rising
,political_stability||NG,0.0,4750.375957772958,475037595777295.8,rising
,political_stability||NI,0.0021401311102621,4753.376698808125,222106595.0033745,rising
,political_stability||NL,0.0003365940730763,4756.376201837028,1413085409.0561125,rising
,political_stability||NO,6.802721088435374e-05,4759.376064674415,6996179871.2272835,rising
,political_stability||PK,0.0003595075053679,4762.375646014511,1324690574.8818014,rising
,political_stability||PO,0.0001142365421771,4765.3757558650495,4171461982.472319,rising
,political_stability||QA,0.0001278604611268,4768.3750753113045,3729329311.1378207,rising
,political_stability||RP,0.0008592218027986,4771.375584699184,555312860.6382879,rising
,political_stability||RQ,0.0003196347031963,4774.376149633344,1493692907.9748392,rising
,political_stability||RS,0.0204784644078289,4777.404045937029,23328816.25810805,rising
,political_stability||SA,0.006224761759352,4780.378189675422,76796050.7046103,rising
,political_stability||SF,0.0007357039564398,4783.375063501445,650175628.9566188,rising
,political_stability||SO,1.339809077206498e-05,4786.375587497883,35721644516.94469,rising
,political_stability||SP,0.0012790262196188,4789.3763217807855,374454504.8995897,rising
,political_stability||SW,0.0029312288613303,4792.37674471478,163493620.0912938,rising
,political_stability||SY,0.0001764774178567,4795.374175844378,2717258040.7315254,rising
,political_stability||SZ,0.0008435329143235,4798.375748585169,568841966.3482612,rising
,political_stability||TU,0.0011362721785256,4801.376039556643,422554628.0617668,rising
,political_stability||UK,0.0006640283074737,4804.3762932067375,723518612.0710064,rising
,political_stability||UP,0.0006776897011142,4807.377107261157,709376183.2156745,rising
,political_stability||US,0.0021935210742348,4810.376547823463,219299108.53440878,rising
,political_stability||YM,0.0,4813.375001553107,481337500155310.6,rising
,pressure_to_political_parties||AS,0.0,4816.37500159064,481637500159063.94,rising
,pressure_to_political_parties||CH,0.0,4819.375023175376,481937502317537.5,rising
,pressure_to_political_parties||FR,0.0,4822.374939797752,482237493979775.1,rising
,pressure_to_political_parties||GM,0.0,4825.374959516398,482537495951639.75,rising
,pressure_to_political_parties||IN,0.0,4828.375024918204,482837502491820.44,rising
,pressure_to_political_parties||IS,0.0,4831.375003562424,483137500356242.4,rising
,pressure_to_political_parties||NI,0.0,4834.374994682559,483437499468255.9,rising
,pressure_to_political_parties||PK,0.0,4837.375037372677,483737503737267.7,rising
,pressure_to_political_parties||RS,0.0,4840.3749818916995,484037498189169.94,rising
,pressure_to_political_parties||UK,0.0,4843.374997613659,484337499761365.8,rising
,pressure_to_political_parties||US,0.0,4846.374995766716,484637499576671.56,rising
,protest||AE,1.3310540055673524e-05,4849.375052479143,36429857243.31533,rising
,protest||AF,0.0,4852.375003142594,485237500314259.4,rising
,protest||AM,1.3810612059553203e-05,4855.3750281481525,35154296206.71382,rising
,protest||AR,0.0,4858.375003808747,485837500380874.7,rising
,protest||AS,8.300113230132578e-06,4861.375011958444,58562928475.80744,rising
,protest||BE,0.0,4864.374986515086,486437498651508.6,rising
,protest||BR,0.0,4867.374977843728,486737497784372.75,rising
,protest||CA,1.053287865015127e-05,4870.3750210923945,46235343811.27103,rising
,protest||CH,2.2221627226093447e-05,4873.375031619044,21929787868.084198,rising
,protest||CO,0.0,4876.37500017155,487637500017155.0,rising
,protest||DA,0.0,4879.375000325561,487937500032556.06,rising
,protest||EG,5.8932347631796576e-05,4882.375032652674,8284570909.197966,rising
,protest||ET,0.0001223302194175,4885.375045931626,3993563496.598754,rising
,protest||FR,1.937771232147366e-06,4888.375001265148,252137793168.77194,rising
,protest||GH,0.0002080510924306,4891.375096268651,2351033739.2300806,rising
,protest||GM,4.758046669554758e-05,4894.375025612429,10286305399.850048,rising
,protest||GR,6.520928148639475e-05,4897.375035123004,7510127020.285128,rising
,protest||HK,0.0003658831250092,4900.375092848063,1339324226.4451132,rising
,protest||IC,0.0,4903.374999615772,490337499961577.1,rising
,protest||ID,1.7678042408932654e-05,4906.375029838906,27752493029.157673,rising
,protest||IN,3.3827973285862434e-05,4909.375029955546,14512338150.620916,rising
,protest||IR,6.418340665183989e-09,4912.375056771565,66219324219229.7,rising
,protest||IS,1.8175204897771208e-06,4915.375004925099,270295277437.86987,rising
,protest||IT,3.731931687537447e-05,4918.374990560061,13178813485.600643,rising
,protest||IZ,0.0,4921.375003927004,492137500392700.4,rising
,protest||JA,5.721579394761692e-05,4924.375027623633,8606520272.55529,rising
,protest||JM,1.8063322784352903e-05,4927.375036713509,27276832225.995316,rising
,protest||JO,0.0,4930.3749961241165,493037499612411.6,rising
,protest||KE,0.0,4933.3750204088565,493337502040885.6,rising
,protest||KN,0.0,4936.3749886251435,493637498862514.4,rising
,protest||KS,0.0001753173016314,4939.375070610836,2817375510.3322754,rising
,protest||KU,0.0,4942.3750040790355,494237500407903.5,rising
,protest||KZ,0.0,4945.3750293423245,494537502934232.44,rising
,protest||LE,0.0,4948.374985846226,494837498584622.56,rising
,protest||MX,6.744692699900756e-05,4951.3750209161435,7341033555.474689,rising
,protest||MY,5.637159070256588e-06,4954.375003862256,87872210352.51187,rising
,protest||NG,0.0,4957.37500272536,495737500272535.94,rising
,protest||NI,4.294708707721133e-05,4960.3750335252,11549699481.74976,rising
,protest||NL,0.0,4963.375018544877,496337501854487.7,rising
,protest||NO,0.0,4966.375017373065,496637501737306.44,rising
,protest||PK,2.376031417043305e-05,4969.375021044536,20913721192.52466,rising
,protest||PO,0.0,4972.375023325493,497237502332549.3,rising
,protest||QA,1.0357862062693664e-05,4975.375061076923,48030131307.92949,rising
,protest||RP,8.68732820416613e-05,4978.375061704477,5730550926.96337,rising
,protest||RQ,0.0,4981.374987591563,498137498759156.25,rising
,protest||RS,2.120537786678758e-05,4984.375030870423,23504131827.58257,rising
,protest||SA,0.0,4987.374998757991,498737499875799.1,rising
,protest||SF,0.0,4990.3749964185545,499037499641855.4,rising
,protest||SO,0.0,4993.375004576456,499337500457645.6,rising
,protest||SP,3.8653310676009486e-05,4996.375032091529,12925789921.120443,rising
,protest||SW,0.0,4999.37503350064,499937503350063.94,rising
,protest||SY,0.0,5002.3750030233605,500237500302336.06,rising
,protest||SZ,2.54396129625499e-06,5005.37500424206,196677843748.1035,rising
,protest||TU,1.1603169289659794e-05,5008.375011979678,43160133873.946106,rising
,protest||UK,6.781999528593002e-06,5011.375003175483,73881399744.59047,rising
,protest||UP,4.821054851969379e-05,5014.375016689472,10400775586.850557,rising
,protest||US,1.195873516648237e-05,5017.375022573743,41952225034.85194,rising
,protest||YM,0.0,5020.37500012912,502037500012912.0,rising
,regime_instability||AE,0.0005487422082547,5023.37738664751,915433077.3190534,rising
,regime_instability||AF,0.0006165489443521,5026.374666242751,815241992.2729472,rising
,regime_instability||AM,0.002855420841426,5029.37370186616,176134074.95453095,rising
,regime_instability||AR,0.0003013929833727,5032.374986131635,1669699782.4656904,rising
,regime_instability||AS,0.0074526725321351,5035.379692332982,67564642.6473464,rising
,regime_instability||BE,0.0001750699339292,5038.374011012016,2877904243.0764885,rising
,regime_instability||BR,0.0004941652211338,5041.375344527776,1020177955.2628622,rising
,regime_instability||CA,0.0015858830025439,5044.376178978855,318079669.44645536,rising
,regime_instability||CH,0.0006866350389562,5047.377404207124,735087649.2362577,rising
,regime_instability||CO,0.0121842548251743,5050.381722992249,41449963.06054807,rising
,regime_instability||DA,0.000940148448351,5053.378922060754,537507945.2289008,rising
,regime_instability||EG,0.0011849927174585,5056.375933722778,426700553.2801183,rising
,regime_instability||ET,0.0081957725813856,5059.380198432165,61731476.01527851,rising
,regime_instability||FR,0.0013356206932304,5062.377977847836,379027734.26680654,rising
,regime_instability||GH,0.0015329319120516,5065.3765057215605,330436833.4039098,rising
,regime_instability||GM,0.0027398409837009,5068.3793160175655,184987915.59250304,rising
,regime_instability||GR,0.0056710699029278,5071.378832540672,89425317.51547268,rising
,regime_instability||GZ,0.0354744662842095,5074.384440438909,14304228.800163925,rising
,regime_instability||HK,0.0,5077.375765421087,507737576542108.6,rising
,regime_instability||IC,0.0,5080.376947399543,508037694739954.2,rising
,regime_instability||ID,0.0066476360688559,5083.3805393363755,76468884.19218689,rising
,regime_instability||IN,0.0042556088591181,5086.377401784258,119521603.59054764,rising
,regime_instability||IR,0.0043252852688231,5089.379767216928,117665632.41411683,rising
,regime_instability||IS,0.0037794996158405,5092.380702972631,134736766.60165203,rising
,regime_instability||IT,0.0021644530988939,5095.375543482815,235411477.73166472,rising
,regime_instability||IZ,0.027487764337107,5098.390467455298,18547753.581148505,rising
,regime_instability||JA,0.0109344481311605,5101.3805474891415,46654107.142017394,rising
,regime_instability||JM,0.0006664602084143,5104.375505476129,765892264.1815377,rising
,regime_instability||JO,0.0007547037960539,5107.37643996771,676738204.390469,rising
,regime_instability||KE,0.0011982474228576,5110.375502701484,426487046.17250973,rising
,regime_instability||KG,0.0001205967569765,5113.374601810547,4240024532.3055177,rising
,regime_instability||KN,0.0012309352259394,5116.375961827125,415649050.13558215,rising
,regime_instability||KS,0.0001489568851718,5119.372338370003,3436791670.0137825,rising
,regime_instability||KU,0.0014963620856994,5122.375886486615,342321622.2772785,rising
,regime_instability||KZ,0.0,5125.375848553355,512537584855335.56,rising
,regime_instability||LE,0.0013158762910001,5128.374783318466,389730372.4684299,rising
,regime_instability||MX,0.0001814967782688,5131.376547768378,2827239217.590852,rising
,regime_instability||MY,0.0010568718971531,5134.377957604138,485808361.1153923,rising
,regime_instability||NG,0.0001089524783038,5137.377205638865,4715202466.83782,rising
,regime_instability||NI,0.0060223498699549,5140.380428637042,85354947.21724287,rising
,regime_instability||NL,0.0020951694734131,5143.377889479843,245487222.14148262,rising
,regime_instability||NO,0.0001951875300476,5146.380384958022,2636620188.960622,rising
,regime_instability||PK,0.0002589878620658,5149.377980681095,1988262228.9698913,rising
,regime_instability||PO,0.0007840978539128,5152.379503784516,657108308.9811096,rising
,regime_instability||QA,3.724486671919067e-05,5155.375347749933,13841469576.673311,rising
,regime_instability||RP,0.0005673070180303,5158.376714529079,909272561.5146431,rising
,regime_instability||RQ,0.0,5161.379308040139,516137930804013.9,rising
,regime_instability||RS,0.0029286614664343,5164.379132223625,176339071.59843794,rising
,regime_instability||SA,0.0028451720255858,5167.376970251854,181618976.3719521,rising
,regime_instability||SF,0.0112938147857044,5170.380158137338,45780531.243188456,rising
,regime_instability||SO,0.0112655201246368,5173.382455205056,45922164.917619124,rising
,regime_instability||SP,0.0027294695768881,5176.377279217969,189647567.3187155,rising
,regime_instability||SW,0.0027128213005335,5179.3785557897345,190922046.09014994,rising
,regime_instability||SY,0.0107603415272463,5182.385334996158,48161799.324996606,rising
,regime_instability||SZ,0.0005741079728568,5185.374678302774,903203807.875023,rising
,regime_instability||TU,0.0022033866627037,5188.377524727573,235472650.09982112,rising
,regime_instability||UK,0.0022086566845036,5191.376615442438,235046582.5107038,rising
,regime_instability||UP,0.0027727992168644,5194.377340256447,187333170.8452926,rising
,regime_instability||US,0.0019060229749746,5197.376549960282,272681493.63160914,rising
,regime_instability||YM,0.0012170114962316,5200.382004239554,427307098.5984695,rising
,repression_tactics||AF,0.0,5203.375978646222,520337597864622.2,rising
,repression_tactics||AS,0.0,5206.376203927593,520637620392759.25,rising
,repression_tactics||BE,0.0,5209.375201419895,520937520141989.56,rising
,repression_tactics||CA,0.0,5212.375099582171,521237509958217.06,rising
,repression_tactics||CH,0.0,5215.375104849998,521537510484999.8,rising
,repression_tactics||EG,0.0,5218.3749839780985,521837498397809.9,rising
,repression_tactics||ET,0.0,5221.374285341531,522137428534153.0,rising
,repression_tactics||FR,0.0,5224.375379126358,522437537912635.75,rising
,repression_tactics||GH,0.0,5227.375010406238,522737501040623.8,rising
,repression_tactics||GM,0.0,5230.375128030989,523037512803098.8,rising
,repression_tactics||GZ,0.0,5233.374829659331,523337482965933.1,rising
,repression_tactics||ID,0.0002866337877193,5236.375806324403,1826845778.6842573,rising
,repression_tactics||IN,0.0,5239.374825662134,523937482566213.4,rising
,repression_tactics||IR,0.0001307479163413,5242.37753876176,4009499699.6605477,rising
,repression_tactics||IS,0.0001029250469611,5245.375831417491,5096256859.524477,rising
,repression_tactics||IT,0.0,5248.375160420271,524837516042027.06,rising
,repression_tactics||IZ,0.0018831779834078,5251.375617071871,278856857.4820755,rising
,repression_tactics||JA,0.0004105067905328,5254.375128767051,1279969549.771658,rising
,repression_tactics||JO,0.0,5257.375053415686,525737505341568.56,rising
,repression_tactics||KE,0.0,5260.373783259418,526037378325941.8,rising
,repression_tactics||KS,0.0,5263.374991262551,526337499126255.06,rising
,repression_tactics||MX,0.0,5266.375472655364,526637547265536.44,rising
,repression_tactics||MY,0.0,5269.375021001103,526937502100110.25,rising
,repression_tactics||NI,0.0014674341925107,5272.375647198537,359291790.6475724,rising
,repression_tactics||NL,0.0,5275.375088290427,527537508829042.7,rising
,repression_tactics||PK,0.0001837856345684,5278.375821713145,2872012782.824561,rising
,repression_tactics||QA,0.0,5281.374995674089,528137499567408.9,rising
,repression_tactics||RP,0.0,5284.375177176528,528437517717652.8,rising
,repression_tactics||RS,0.0,5287.375048400296,528737504840029.56,rising
,repression_tactics||SF,0.0,5290.37511353321,529037511353321.0,rising
,repression_tactics||SO,0.0,5293.3751024179255,529337510241792.5,rising
,repression_tactics||SP,0.0,5296.3753250890495,529637532508904.9,rising
,repression_tactics||SY,0.0,5299.3753688959005,529937536889590.06,rising
,repression_tactics||SZ,0.0,5302.375159276261,530237515927626.06,rising
,repression_tactics||TU,0.0,5305.374240723614,530537424072361.3,rising
,repression_tactics||UK,6.61316618442763e-05,5308.375004566083,8026858121.837195,rising
,repression_tactics||UP,0.0,5311.375034040809,531137503404080.9,rising
,repression_tactics||US,8.871540108705342e-05,5314.375232578692,5990296133.2353115,rising
,terrorism||AE,0.0008025822715178,5317.376382040197,662532570.5333984,rising
,terrorism||AF,0.00396022349939,5320.381753405364,134345358.29979765,rising
,terrorism||AM,0.0,5323.372692854028,532337269285402.8,rising
,terrorism||AR,0.0,5326.3766862281545,532637668622815.44,rising
,terrorism||AS,0.0008509190083102,5329.3790668993715,626307780.2769866,rising
,terrorism||BE,0.0099713613444153,5332.378900032701,53476834.4032536,rising
,terrorism||BR,0.0026293794709001,5335.3737448687325,202913620.70027226,rising
,terrorism||CA,0.0121288458568961,5338.382558549535,44013833.24143829,rising
,terrorism||CH,0.0015079136109083,5341.378185295568,354222754.9718185,rising
,terrorism||CO,0.0044875309223999,5344.376845113308,119093801.44808537,rising
,terrorism||DA,0.0,5347.3738881932095,534737388819320.9,rising
,terrorism||EG,0.0016262529935275,5350.376563010921,328999956.83653665,rising
,terrorism||ET,0.0,5353.380782856919,535338078285691.9,rising
,terrorism||FR,0.004923268027443,5356.378295371561,108797088.72796404,rising
,terrorism||GH,0.0036972736558431,5359.380800301919,144954800.54635403,rising
,terrorism||GM,0.004211245349307,5362.37750451815,127334590.48661995,rising
,terrorism||GR,0.004054858467266,5365.373454150084,132319490.78889364,rising
,terrorism||GZ,0.0,5368.379304464151,536837930446415.06,rising
,terrorism||HK,0.0,5371.376432550355,537137643255035.44,rising
,terrorism||IC,0.0,5374.375304390966,537437530439096.56,rising
,terrorism||ID,0.0054636991438281,5377.381511127353,98420043.30165511,rising
,terrorism||IN,0.0024777188449835,5380.376573989991,217150220.07691818,rising
,terrorism||IR,0.003612404044026,5383.378081698854,149024663.72638756,rising
,terrorism||IS,0.0056563273603295,5386.38310291545,95227453.2780893,rising
,terrorism||IT,0.0018865104722816,5389.376520607525,285679398.8948815,rising
,terrorism||IZ,0.0062476566299605,5392.382275849688,86310363.78072385,rising
,terrorism||JA,0.0021112404244389,5395.380023581928,255554757.967835,rising
,terrorism||JM,0.0106130589943665,5398.3791853636685,50865335.49391196,rising
,terrorism||JO,0.127096717742816,5401.40213030709,4249736.017590658,rising
,terrorism||KE,0.0035476923235421,5404.377682766123,152334873.45738062,rising
,terrorism||KG,0.0,5407.374074897545,540737407489754.5,rising
,terrorism||KN,0.0006252091796843,5410.377460672517,865369280.8065454,rising
,terrorism||KS,0.0,5413.3763465865095,541337634658650.9,rising
,terrorism||KU,0.0049350731799837,5416.37742807509,109752605.44148092,rising
,terrorism||KZ,0.0,5419.374719158262,541937471915826.2,rising
,terrorism||LE,0.0046507745101794,5422.371309356978,116590591.1114016,rising
,terrorism||MX,0.0020619400764932,5425.378028768136,263119835.4152363,rising
,terrorism||MY,0.0023290870430748,5428.377346528207,233068691.13778836,rising
,terrorism||NG,0.0,5431.381807188839,543138180718883.9,rising
,terrorism||NI,0.0060333383310913,5434.380765833744,90072419.83706646,rising
,terrorism||NL,0.0010176827125266,5437.380202388019,534289693.13127196,rising
,terrorism||NO,0.0,5440.378410353963,544037841035396.3,rising
,terrorism||PK,0.0022176952291656,5443.3869975440475,245452226.8767563,rising
,terrorism||PO,0.0,5446.376805999655,544637680599965.44,rising
,terrorism||QA,0.0,5449.378343769405,544937834376940.44,rising
,terrorism||RP,0.0020324411798086,5452.375154683953,268267071.82175466,rising
,terrorism||RQ,0.0,5455.383479163109,545538347916310.8,rising
,terrorism||RS,0.0037868811495703,5458.373452917155,144138883.92738524,rising
,terrorism||SA,0.0013353557508822,5461.375998923765,408982443.078224,rising
,terrorism||SF,0.0015209338496465,5464.377892475401,359277478.1123331,rising
,terrorism||SO,0.0,5467.375307963314,546737530796331.4,rising
,terrorism||SP,0.0049475635280944,5470.378058883384,110566988.672037,rising
,terrorism||SW,0.0,5473.377514106046,547337751410604.56,rising
,terrorism||SY,0.0032512394577351,5476.379318179533,168439589.07779658,rising
,terrorism||SZ,0.0003772447763493,5479.373832958092,1452467807.257793,rising
,terrorism||TU,0.0005944759465886,5482.377252217994,922218546.775045,rising
,terrorism||UK,0.0174151656820486,5485.38305308341,31497635.01013168,rising
,terrorism||UP,0.0054427699016397,5488.380547236884,100837885.76905826,rising
,terrorism||US,0.0063033871679443,5491.381294839223,87117830.04858062,rising
,terrorism||YM,0.0013475100102346,5494.381048918761,407742842.89166486,rising
,threaten_in_international_relations||AE,0.0026794892347365,5497.37833322522,205164981.84874314,rising
,threaten_in_international_relations||AF,0.0007968283356896,5500.377363861332,690282890.0335109,rising
,threaten_in_international_relations||AM,0.0,5503.373796847124,550337379684712.4,rising
,threaten_in_international_relations||AR,0.0,5506.374911724152,550637491172415.25,rising
,threaten_in_international_relations||AS,0.0022077389804334,5509.376848840958,249548166.44759205,rising
,threaten_in_international_relations||BE,0.0066574097069379,5512.378409304442,82800536.04249047,rising
,threaten_in_international_relations||BR,0.0149845033710905,5515.37809189018,36807110.67112477,rising
,threaten_in_international_relations||CA,9.107306718337091e-05,5518.375709057196,6059217281.768351,rising
,threaten_in_international_relations||CH,0.0003742773601231,5521.375692957976,1475205597.476872,rising
,threaten_in_international_relations||CO,0.0022261341837902,5524.377218270376,248159906.56643036,rising
,threaten_in_international_relations||DA,0.0152167067422315,5527.3789259879895,36324307.48433807,rising
,threaten_in_international_relations||EG,0.0116395468418595,5530.377751318243,47513582.03007211,rising
,threaten_in_international_relations||ET,0.0,5533.375579335606,553337557933560.56,rising
,threaten_in_international_relations||FR,0.0002523662759511,5536.375308457083,2193776921.0472293,rising
,threaten_in_international_relations||GH,0.0011490092800174,5539.375475719587,482099631.573916,rising
,threaten_in_international_relations||GM,0.0026764131626003,5542.376812326893,207082080.69445333,rising
,threaten_in_international_relations||GR,0.0007438541781461,5545.375254835049,745491148.5326394,rising
,threaten_in_international_relations||GZ,0.0,5548.3769266772515,554837692667725.1,rising
